"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
42012003,"小池 百合子","環境大臣","総務大臣"
42012004,"小池 百合子","環境大臣","法務大臣"
42012005,"小池 百合子","環境大臣","外務大臣"
42012007,"小池 百合子","環境大臣","文部科学大臣"
42012008,"小池 百合子","環境大臣","厚生労働大臣"
42012011,"小池 百合子","環境大臣","国土交通大臣"
42012014,"小池 百合子","環境大臣","国家公安委員会委員長"
42012015,"小池 百合子","環境大臣","防災担当大臣"
42012016,"小池 百合子","環境大臣","行政改革担当大臣
（行政刷新担当大臣）"
42012019,"小池 百合子","環境大臣","経済財政政策担当大臣"
42012020,"小池 百合子","環境大臣","科学技術政策担当大臣"
42012021,"小池 百合子","環境大臣","規制改革担当大臣"
42012022,"小池 百合子","環境大臣","男女共同参画担当大臣"
42012024,"小池 百合子","環境大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
42012028,"小池 百合子","環境大臣","少子化対策担当大臣"
42012029,"小池 百合子","環境大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
42012039,"小池 百合子","環境大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
42012040,"小池 百合子","環境大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
42012043,"小池 百合子","環境大臣","海洋政策担当大臣"
42012044,"小池 百合子","環境大臣","拉致問題担当大臣"
42012045,"小池 百合子","環境大臣","再チャレンジ担当大臣"
42012048,"小池 百合子","環境大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
42012061,"小池 百合子","環境大臣","原子力防災担当大臣"
42012062,"小池 百合子","環境大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
42012066,"小池 百合子","環境大臣","東京オリンピック・パラリンピック担当大臣"
42012071,"小池 百合子","環境大臣","国土強靱化担当大臣"
42012072,"小池 百合子","環境大臣","クールジャパン戦略担当大臣"
42012076,"小池 百合子","環境大臣","知的財産戦略担当大臣"
42012079,"小池 百合子","環境大臣","マイナンバー制度担当大臣"
42012082,"小池 百合子","環境大臣","こども政策担当大臣"
42012083,"小池 百合子","環境大臣","孤独・孤立対策担当大臣"
42012086,"小池 百合子","環境大臣","経済安全保障担当大臣"
42013003,"小池 百合子","防衛大臣（防衛庁長官）","総務大臣"
42013004,"小池 百合子","防衛大臣（防衛庁長官）","法務大臣"
42013005,"小池 百合子","防衛大臣（防衛庁長官）","外務大臣"
42013007,"小池 百合子","防衛大臣（防衛庁長官）","文部科学大臣"
42013008,"小池 百合子","防衛大臣（防衛庁長官）","厚生労働大臣"
42013011,"小池 百合子","防衛大臣（防衛庁長官）","国土交通大臣"
42013014,"小池 百合子","防衛大臣（防衛庁長官）","国家公安委員会委員長"
42013015,"小池 百合子","防衛大臣（防衛庁長官）","防災担当大臣"
42013016,"小池 百合子","防衛大臣（防衛庁長官）","行政改革担当大臣
（行政刷新担当大臣）"
42013019,"小池 百合子","防衛大臣（防衛庁長官）","経済財政政策担当大臣"
42013020,"小池 百合子","防衛大臣（防衛庁長官）","科学技術政策担当大臣"
42013021,"小池 百合子","防衛大臣（防衛庁長官）","規制改革担当大臣"
42013022,"小池 百合子","防衛大臣（防衛庁長官）","男女共同参画担当大臣"
42013024,"小池 百合子","防衛大臣（防衛庁長官）","消費者及び食品安全担当大臣
（食品安全担当大臣）"
42013028,"小池 百合子","防衛大臣（防衛庁長官）","少子化対策担当大臣"
42013029,"小池 百合子","防衛大臣（防衛庁長官）","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
42013039,"小池 百合子","防衛大臣（防衛庁長官）","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
42013040,"小池 百合子","防衛大臣（防衛庁長官）","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
42013043,"小池 百合子","防衛大臣（防衛庁長官）","海洋政策担当大臣"
42013044,"小池 百合子","防衛大臣（防衛庁長官）","拉致問題担当大臣"
42013045,"小池 百合子","防衛大臣（防衛庁長官）","再チャレンジ担当大臣"
42013048,"小池 百合子","防衛大臣（防衛庁長官）","宇宙政策担当大臣
（宇宙開発担当大臣）"
42013061,"小池 百合子","防衛大臣（防衛庁長官）","原子力防災担当大臣"
42013062,"小池 百合子","防衛大臣（防衛庁長官）","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
42013066,"小池 百合子","防衛大臣（防衛庁長官）","東京オリンピック・パラリンピック担当大臣"
42013071,"小池 百合子","防衛大臣（防衛庁長官）","国土強靱化担当大臣"
42013072,"小池 百合子","防衛大臣（防衛庁長官）","クールジャパン戦略担当大臣"
42013076,"小池 百合子","防衛大臣（防衛庁長官）","知的財産戦略担当大臣"
42013079,"小池 百合子","防衛大臣（防衛庁長官）","マイナンバー制度担当大臣"
42013082,"小池 百合子","防衛大臣（防衛庁長官）","こども政策担当大臣"
42013083,"小池 百合子","防衛大臣（防衛庁長官）","孤独・孤立対策担当大臣"
42013086,"小池 百合子","防衛大臣（防衛庁長官）","経済安全保障担当大臣"
42017003,"小池 百合子","沖縄及び北方対策担当大臣","総務大臣"
42017004,"小池 百合子","沖縄及び北方対策担当大臣","法務大臣"
42017005,"小池 百合子","沖縄及び北方対策担当大臣","外務大臣"
42017007,"小池 百合子","沖縄及び北方対策担当大臣","文部科学大臣"
42017008,"小池 百合子","沖縄及び北方対策担当大臣","厚生労働大臣"
42017011,"小池 百合子","沖縄及び北方対策担当大臣","国土交通大臣"
42017014,"小池 百合子","沖縄及び北方対策担当大臣","国家公安委員会委員長"
42017015,"小池 百合子","沖縄及び北方対策担当大臣","防災担当大臣"
42017016,"小池 百合子","沖縄及び北方対策担当大臣","行政改革担当大臣
（行政刷新担当大臣）"
42017019,"小池 百合子","沖縄及び北方対策担当大臣","経済財政政策担当大臣"
42017020,"小池 百合子","沖縄及び北方対策担当大臣","科学技術政策担当大臣"
42017021,"小池 百合子","沖縄及び北方対策担当大臣","規制改革担当大臣"
42017022,"小池 百合子","沖縄及び北方対策担当大臣","男女共同参画担当大臣"
42017024,"小池 百合子","沖縄及び北方対策担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
42017028,"小池 百合子","沖縄及び北方対策担当大臣","少子化対策担当大臣"
42017029,"小池 百合子","沖縄及び北方対策担当大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
42017039,"小池 百合子","沖縄及び北方対策担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
42017040,"小池 百合子","沖縄及び北方対策担当大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
42017043,"小池 百合子","沖縄及び北方対策担当大臣","海洋政策担当大臣"
42017044,"小池 百合子","沖縄及び北方対策担当大臣","拉致問題担当大臣"
42017045,"小池 百合子","沖縄及び北方対策担当大臣","再チャレンジ担当大臣"
