"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
198012003,"丸川 珠代","環境大臣","総務大臣"
198012004,"丸川 珠代","環境大臣","法務大臣"
198012005,"丸川 珠代","環境大臣","外務大臣"
198012007,"丸川 珠代","環境大臣","文部科学大臣"
198012008,"丸川 珠代","環境大臣","厚生労働大臣"
198012011,"丸川 珠代","環境大臣","国土交通大臣"
198012013,"丸川 珠代","環境大臣","防衛大臣（防衛庁長官）"
198012014,"丸川 珠代","環境大臣","国家公安委員会委員長"
198012015,"丸川 珠代","環境大臣","防災担当大臣"
198012016,"丸川 珠代","環境大臣","行政改革担当大臣
（行政刷新担当大臣）"
198012017,"丸川 珠代","環境大臣","沖縄及び北方対策担当大臣"
198012019,"丸川 珠代","環境大臣","経済財政政策担当大臣"
198012020,"丸川 珠代","環境大臣","科学技術政策担当大臣"
198012021,"丸川 珠代","環境大臣","規制改革担当大臣"
198012024,"丸川 珠代","環境大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
198012028,"丸川 珠代","環境大臣","少子化対策担当大臣"
198012029,"丸川 珠代","環境大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
198012039,"丸川 珠代","環境大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
198012040,"丸川 珠代","環境大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
198012043,"丸川 珠代","環境大臣","海洋政策担当大臣"
198012044,"丸川 珠代","環境大臣","拉致問題担当大臣"
198012045,"丸川 珠代","環境大臣","再チャレンジ担当大臣"
198012048,"丸川 珠代","環境大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
198012071,"丸川 珠代","環境大臣","国土強靱化担当大臣"
198012072,"丸川 珠代","環境大臣","クールジャパン戦略担当大臣"
198012076,"丸川 珠代","環境大臣","知的財産戦略担当大臣"
198012079,"丸川 珠代","環境大臣","マイナンバー制度担当大臣"
198012082,"丸川 珠代","環境大臣","こども政策担当大臣"
198012083,"丸川 珠代","環境大臣","孤独・孤立対策担当大臣"
198012086,"丸川 珠代","環境大臣","経済安全保障担当大臣"
198022003,"丸川 珠代","男女共同参画担当大臣","総務大臣"
198022004,"丸川 珠代","男女共同参画担当大臣","法務大臣"
198022005,"丸川 珠代","男女共同参画担当大臣","外務大臣"
198022007,"丸川 珠代","男女共同参画担当大臣","文部科学大臣"
198022008,"丸川 珠代","男女共同参画担当大臣","厚生労働大臣"
198022011,"丸川 珠代","男女共同参画担当大臣","国土交通大臣"
198022013,"丸川 珠代","男女共同参画担当大臣","防衛大臣（防衛庁長官）"
198022014,"丸川 珠代","男女共同参画担当大臣","国家公安委員会委員長"
198022015,"丸川 珠代","男女共同参画担当大臣","防災担当大臣"
198022016,"丸川 珠代","男女共同参画担当大臣","行政改革担当大臣
（行政刷新担当大臣）"
198022017,"丸川 珠代","男女共同参画担当大臣","沖縄及び北方対策担当大臣"
198022019,"丸川 珠代","男女共同参画担当大臣","経済財政政策担当大臣"
198022020,"丸川 珠代","男女共同参画担当大臣","科学技術政策担当大臣"
198022021,"丸川 珠代","男女共同参画担当大臣","規制改革担当大臣"
198022024,"丸川 珠代","男女共同参画担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
198022028,"丸川 珠代","男女共同参画担当大臣","少子化対策担当大臣"
198022029,"丸川 珠代","男女共同参画担当大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
198022039,"丸川 珠代","男女共同参画担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
198022040,"丸川 珠代","男女共同参画担当大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
198022043,"丸川 珠代","男女共同参画担当大臣","海洋政策担当大臣"
198022044,"丸川 珠代","男女共同参画担当大臣","拉致問題担当大臣"
198022045,"丸川 珠代","男女共同参画担当大臣","再チャレンジ担当大臣"
198022048,"丸川 珠代","男女共同参画担当大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
198022071,"丸川 珠代","男女共同参画担当大臣","国土強靱化担当大臣"
198022072,"丸川 珠代","男女共同参画担当大臣","クールジャパン戦略担当大臣"
198022076,"丸川 珠代","男女共同参画担当大臣","知的財産戦略担当大臣"
198022079,"丸川 珠代","男女共同参画担当大臣","マイナンバー制度担当大臣"
198022082,"丸川 珠代","男女共同参画担当大臣","こども政策担当大臣"
198022083,"丸川 珠代","男女共同参画担当大臣","孤独・孤立対策担当大臣"
198022086,"丸川 珠代","男女共同参画担当大臣","経済安全保障担当大臣"
198061003,"丸川 珠代","原子力防災担当大臣","総務大臣"
198061004,"丸川 珠代","原子力防災担当大臣","法務大臣"
198061005,"丸川 珠代","原子力防災担当大臣","外務大臣"
198061007,"丸川 珠代","原子力防災担当大臣","文部科学大臣"
198061008,"丸川 珠代","原子力防災担当大臣","厚生労働大臣"
198061011,"丸川 珠代","原子力防災担当大臣","国土交通大臣"
198061013,"丸川 珠代","原子力防災担当大臣","防衛大臣（防衛庁長官）"
198061014,"丸川 珠代","原子力防災担当大臣","国家公安委員会委員長"
198061015,"丸川 珠代","原子力防災担当大臣","防災担当大臣"
198061016,"丸川 珠代","原子力防災担当大臣","行政改革担当大臣
（行政刷新担当大臣）"
198061017,"丸川 珠代","原子力防災担当大臣","沖縄及び北方対策担当大臣"
198061019,"丸川 珠代","原子力防災担当大臣","経済財政政策担当大臣"
198061020,"丸川 珠代","原子力防災担当大臣","科学技術政策担当大臣"
198061021,"丸川 珠代","原子力防災担当大臣","規制改革担当大臣"
198061024,"丸川 珠代","原子力防災担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
198061028,"丸川 珠代","原子力防災担当大臣","少子化対策担当大臣"
198061029,"丸川 珠代","原子力防災担当大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
198061039,"丸川 珠代","原子力防災担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
198061040,"丸川 珠代","原子力防災担当大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
198061043,"丸川 珠代","原子力防災担当大臣","海洋政策担当大臣"
198061044,"丸川 珠代","原子力防災担当大臣","拉致問題担当大臣"
198061045,"丸川 珠代","原子力防災担当大臣","再チャレンジ担当大臣"
198061048,"丸川 珠代","原子力防災担当大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
198061071,"丸川 珠代","原子力防災担当大臣","国土強靱化担当大臣"
198061072,"丸川 珠代","原子力防災担当大臣","クールジャパン戦略担当大臣"
198061076,"丸川 珠代","原子力防災担当大臣","知的財産戦略担当大臣"
198061079,"丸川 珠代","原子力防災担当大臣","マイナンバー制度担当大臣"
198061082,"丸川 珠代","原子力防災担当大臣","こども政策担当大臣"
198061083,"丸川 珠代","原子力防災担当大臣","孤独・孤立対策担当大臣"
198061086,"丸川 珠代","原子力防災担当大臣","経済安全保障担当大臣"
198062003,"丸川 珠代","女性活躍担当大臣
（女性活力・子育て支援担当大臣）","総務大臣"
198062004,"丸川 珠代","女性活躍担当大臣
（女性活力・子育て支援担当大臣）","法務大臣"
198062005,"丸川 珠代","女性活躍担当大臣
（女性活力・子育て支援担当大臣）","外務大臣"
198062007,"丸川 珠代","女性活躍担当大臣
（女性活力・子育て支援担当大臣）","文部科学大臣"
198062008,"丸川 珠代","女性活躍担当大臣
（女性活力・子育て支援担当大臣）","厚生労働大臣"
198062011,"丸川 珠代","女性活躍担当大臣
（女性活力・子育て支援担当大臣）","国土交通大臣"
198062013,"丸川 珠代","女性活躍担当大臣
（女性活力・子育て支援担当大臣）","防衛大臣（防衛庁長官）"
198062014,"丸川 珠代","女性活躍担当大臣
（女性活力・子育て支援担当大臣）","国家公安委員会委員長"
198062015,"丸川 珠代","女性活躍担当大臣
（女性活力・子育て支援担当大臣）","防災担当大臣"
198062016,"丸川 珠代","女性活躍担当大臣
（女性活力・子育て支援担当大臣）","行政改革担当大臣
（行政刷新担当大臣）"
198062017,"丸川 珠代","女性活躍担当大臣
（女性活力・子育て支援担当大臣）","沖縄及び北方対策担当大臣"
198062019,"丸川 珠代","女性活躍担当大臣
（女性活力・子育て支援担当大臣）","経済財政政策担当大臣"
198062020,"丸川 珠代","女性活躍担当大臣
（女性活力・子育て支援担当大臣）","科学技術政策担当大臣"
198062021,"丸川 珠代","女性活躍担当大臣
（女性活力・子育て支援担当大臣）","規制改革担当大臣"
198062024,"丸川 珠代","女性活躍担当大臣
（女性活力・子育て支援担当大臣）","消費者及び食品安全担当大臣
（食品安全担当大臣）"
198062028,"丸川 珠代","女性活躍担当大臣
（女性活力・子育て支援担当大臣）","少子化対策担当大臣"
