"allid","nameyomi","mn_pos_jp_fin","mn0_pos_jp_fin"
254016003,"牧島 かれん（まきしま かれん）","行政改革担当大臣（行政刷新担当大臣）","総務大臣"
254016004,"牧島 かれん（まきしま かれん）","行政改革担当大臣（行政刷新担当大臣）","法務大臣"
254016005,"牧島 かれん（まきしま かれん）","行政改革担当大臣（行政刷新担当大臣）","外務大臣"
254016007,"牧島 かれん（まきしま かれん）","行政改革担当大臣（行政刷新担当大臣）","文部科学大臣"
254016008,"牧島 かれん（まきしま かれん）","行政改革担当大臣（行政刷新担当大臣）","厚生労働大臣"
254016011,"牧島 かれん（まきしま かれん）","行政改革担当大臣（行政刷新担当大臣）","国土交通大臣"
254016012,"牧島 かれん（まきしま かれん）","行政改革担当大臣（行政刷新担当大臣）","環境大臣"
254016013,"牧島 かれん（まきしま かれん）","行政改革担当大臣（行政刷新担当大臣）","防衛大臣（防衛庁長官）"
254016014,"牧島 かれん（まきしま かれん）","行政改革担当大臣（行政刷新担当大臣）","国家公安委員会委員長"
254016015,"牧島 かれん（まきしま かれん）","行政改革担当大臣（行政刷新担当大臣）","防災担当大臣"
254016017,"牧島 かれん（まきしま かれん）","行政改革担当大臣（行政刷新担当大臣）","沖縄及び北方対策担当大臣"
254016019,"牧島 かれん（まきしま かれん）","行政改革担当大臣（行政刷新担当大臣）","経済財政政策担当大臣"
254016020,"牧島 かれん（まきしま かれん）","行政改革担当大臣（行政刷新担当大臣）","科学技術政策担当大臣"
254016022,"牧島 かれん（まきしま かれん）","行政改革担当大臣（行政刷新担当大臣）","男女共同参画担当大臣"
254016024,"牧島 かれん（まきしま かれん）","行政改革担当大臣（行政刷新担当大臣）","消費者及び食品安全担当大臣（食品安全担当大臣）"
254016028,"牧島 かれん（まきしま かれん）","行政改革担当大臣（行政刷新担当大臣）","少子化対策担当大臣"
254016039,"牧島 かれん（まきしま かれん）","行政改革担当大臣（行政刷新担当大臣）","国家公務員制度担当大臣（公務員制度改革担当大臣）"
254016040,"牧島 かれん（まきしま かれん）","行政改革担当大臣（行政刷新担当大臣）","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
254016043,"牧島 かれん（まきしま かれん）","行政改革担当大臣（行政刷新担当大臣）","海洋政策担当大臣"
254016044,"牧島 かれん（まきしま かれん）","行政改革担当大臣（行政刷新担当大臣）","拉致問題担当大臣"
254016045,"牧島 かれん（まきしま かれん）","行政改革担当大臣（行政刷新担当大臣）","再チャレンジ担当大臣"
254016048,"牧島 かれん（まきしま かれん）","行政改革担当大臣（行政刷新担当大臣）","宇宙政策担当大臣（宇宙開発担当大臣）"
254016061,"牧島 かれん（まきしま かれん）","行政改革担当大臣（行政刷新担当大臣）","原子力防災担当大臣"
254016062,"牧島 かれん（まきしま かれん）","行政改革担当大臣（行政刷新担当大臣）","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
254016066,"牧島 かれん（まきしま かれん）","行政改革担当大臣（行政刷新担当大臣）","東京オリンピック・パラリンピック担当大臣"
254016071,"牧島 かれん（まきしま かれん）","行政改革担当大臣（行政刷新担当大臣）","国土強靱化担当大臣"
254016072,"牧島 かれん（まきしま かれん）","行政改革担当大臣（行政刷新担当大臣）","クールジャパン戦略担当大臣"
254016076,"牧島 かれん（まきしま かれん）","行政改革担当大臣（行政刷新担当大臣）","知的財産戦略担当大臣"
254016079,"牧島 かれん（まきしま かれん）","行政改革担当大臣（行政刷新担当大臣）","マイナンバー制度担当大臣"
254016082,"牧島 かれん（まきしま かれん）","行政改革担当大臣（行政刷新担当大臣）","こども政策担当大臣"
254016083,"牧島 かれん（まきしま かれん）","行政改革担当大臣（行政刷新担当大臣）","孤独・孤立対策担当大臣"
254016086,"牧島 かれん（まきしま かれん）","行政改革担当大臣（行政刷新担当大臣）","経済安全保障担当大臣"
254021003,"牧島 かれん（まきしま かれん）","規制改革担当大臣","総務大臣"
254021004,"牧島 かれん（まきしま かれん）","規制改革担当大臣","法務大臣"
254021005,"牧島 かれん（まきしま かれん）","規制改革担当大臣","外務大臣"
254021007,"牧島 かれん（まきしま かれん）","規制改革担当大臣","文部科学大臣"
254021008,"牧島 かれん（まきしま かれん）","規制改革担当大臣","厚生労働大臣"
254021011,"牧島 かれん（まきしま かれん）","規制改革担当大臣","国土交通大臣"
254021012,"牧島 かれん（まきしま かれん）","規制改革担当大臣","環境大臣"
254021013,"牧島 かれん（まきしま かれん）","規制改革担当大臣","防衛大臣（防衛庁長官）"
254021014,"牧島 かれん（まきしま かれん）","規制改革担当大臣","国家公安委員会委員長"
254021015,"牧島 かれん（まきしま かれん）","規制改革担当大臣","防災担当大臣"
254021017,"牧島 かれん（まきしま かれん）","規制改革担当大臣","沖縄及び北方対策担当大臣"
254021019,"牧島 かれん（まきしま かれん）","規制改革担当大臣","経済財政政策担当大臣"
254021020,"牧島 かれん（まきしま かれん）","規制改革担当大臣","科学技術政策担当大臣"
254021022,"牧島 かれん（まきしま かれん）","規制改革担当大臣","男女共同参画担当大臣"
254021024,"牧島 かれん（まきしま かれん）","規制改革担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
254021028,"牧島 かれん（まきしま かれん）","規制改革担当大臣","少子化対策担当大臣"
254021039,"牧島 かれん（まきしま かれん）","規制改革担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
254021040,"牧島 かれん（まきしま かれん）","規制改革担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
254021043,"牧島 かれん（まきしま かれん）","規制改革担当大臣","海洋政策担当大臣"
254021044,"牧島 かれん（まきしま かれん）","規制改革担当大臣","拉致問題担当大臣"
254021045,"牧島 かれん（まきしま かれん）","規制改革担当大臣","再チャレンジ担当大臣"
254021048,"牧島 かれん（まきしま かれん）","規制改革担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
254021061,"牧島 かれん（まきしま かれん）","規制改革担当大臣","原子力防災担当大臣"
254021062,"牧島 かれん（まきしま かれん）","規制改革担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
254021066,"牧島 かれん（まきしま かれん）","規制改革担当大臣","東京オリンピック・パラリンピック担当大臣"
254021071,"牧島 かれん（まきしま かれん）","規制改革担当大臣","国土強靱化担当大臣"
254021072,"牧島 かれん（まきしま かれん）","規制改革担当大臣","クールジャパン戦略担当大臣"
254021076,"牧島 かれん（まきしま かれん）","規制改革担当大臣","知的財産戦略担当大臣"
254021079,"牧島 かれん（まきしま かれん）","規制改革担当大臣","マイナンバー制度担当大臣"
254021082,"牧島 かれん（まきしま かれん）","規制改革担当大臣","こども政策担当大臣"
254021083,"牧島 かれん（まきしま かれん）","規制改革担当大臣","孤独・孤立対策担当大臣"
254021086,"牧島 かれん（まきしま かれん）","規制改革担当大臣","経済安全保障担当大臣"
254029003,"牧島 かれん（まきしま かれん）","デジタル大臣（情報通信技術（IT）政策担当大臣）","総務大臣"
254029004,"牧島 かれん（まきしま かれん）","デジタル大臣（情報通信技術（IT）政策担当大臣）","法務大臣"
254029005,"牧島 かれん（まきしま かれん）","デジタル大臣（情報通信技術（IT）政策担当大臣）","外務大臣"
254029007,"牧島 かれん（まきしま かれん）","デジタル大臣（情報通信技術（IT）政策担当大臣）","文部科学大臣"
254029008,"牧島 かれん（まきしま かれん）","デジタル大臣（情報通信技術（IT）政策担当大臣）","厚生労働大臣"
254029011,"牧島 かれん（まきしま かれん）","デジタル大臣（情報通信技術（IT）政策担当大臣）","国土交通大臣"
254029012,"牧島 かれん（まきしま かれん）","デジタル大臣（情報通信技術（IT）政策担当大臣）","環境大臣"
254029013,"牧島 かれん（まきしま かれん）","デジタル大臣（情報通信技術（IT）政策担当大臣）","防衛大臣（防衛庁長官）"
254029014,"牧島 かれん（まきしま かれん）","デジタル大臣（情報通信技術（IT）政策担当大臣）","国家公安委員会委員長"
254029015,"牧島 かれん（まきしま かれん）","デジタル大臣（情報通信技術（IT）政策担当大臣）","防災担当大臣"
254029017,"牧島 かれん（まきしま かれん）","デジタル大臣（情報通信技術（IT）政策担当大臣）","沖縄及び北方対策担当大臣"
254029019,"牧島 かれん（まきしま かれん）","デジタル大臣（情報通信技術（IT）政策担当大臣）","経済財政政策担当大臣"
254029020,"牧島 かれん（まきしま かれん）","デジタル大臣（情報通信技術（IT）政策担当大臣）","科学技術政策担当大臣"
