"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
40007003,"河村 建夫","文部科学大臣","総務大臣"
40007004,"河村 建夫","文部科学大臣","法務大臣"
40007005,"河村 建夫","文部科学大臣","外務大臣"
40007008,"河村 建夫","文部科学大臣","厚生労働大臣"
40007011,"河村 建夫","文部科学大臣","国土交通大臣"
40007012,"河村 建夫","文部科学大臣","環境大臣"
40007013,"河村 建夫","文部科学大臣","防衛大臣（防衛庁長官）"
40007014,"河村 建夫","文部科学大臣","国家公安委員会委員長"
40007015,"河村 建夫","文部科学大臣","防災担当大臣"
40007016,"河村 建夫","文部科学大臣","行政改革担当大臣
（行政刷新担当大臣）"
40007017,"河村 建夫","文部科学大臣","沖縄及び北方対策担当大臣"
40007019,"河村 建夫","文部科学大臣","経済財政政策担当大臣"
40007020,"河村 建夫","文部科学大臣","科学技術政策担当大臣"
40007021,"河村 建夫","文部科学大臣","規制改革担当大臣"
40007022,"河村 建夫","文部科学大臣","男女共同参画担当大臣"
40007024,"河村 建夫","文部科学大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
40007028,"河村 建夫","文部科学大臣","少子化対策担当大臣"
40007029,"河村 建夫","文部科学大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
40007039,"河村 建夫","文部科学大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
40007040,"河村 建夫","文部科学大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
40007043,"河村 建夫","文部科学大臣","海洋政策担当大臣"
40007045,"河村 建夫","文部科学大臣","再チャレンジ担当大臣"
40007048,"河村 建夫","文部科学大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
40007061,"河村 建夫","文部科学大臣","原子力防災担当大臣"
40007062,"河村 建夫","文部科学大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
40007066,"河村 建夫","文部科学大臣","東京オリンピック・パラリンピック担当大臣"
40007071,"河村 建夫","文部科学大臣","国土強靱化担当大臣"
40007072,"河村 建夫","文部科学大臣","クールジャパン戦略担当大臣"
40007076,"河村 建夫","文部科学大臣","知的財産戦略担当大臣"
40007079,"河村 建夫","文部科学大臣","マイナンバー制度担当大臣"
40007082,"河村 建夫","文部科学大臣","こども政策担当大臣"
40007083,"河村 建夫","文部科学大臣","孤独・孤立対策担当大臣"
40007086,"河村 建夫","文部科学大臣","経済安全保障担当大臣"
40044003,"河村 建夫","拉致問題担当大臣","総務大臣"
40044004,"河村 建夫","拉致問題担当大臣","法務大臣"
40044005,"河村 建夫","拉致問題担当大臣","外務大臣"
40044008,"河村 建夫","拉致問題担当大臣","厚生労働大臣"
40044011,"河村 建夫","拉致問題担当大臣","国土交通大臣"
40044012,"河村 建夫","拉致問題担当大臣","環境大臣"
40044013,"河村 建夫","拉致問題担当大臣","防衛大臣（防衛庁長官）"
40044014,"河村 建夫","拉致問題担当大臣","国家公安委員会委員長"
40044015,"河村 建夫","拉致問題担当大臣","防災担当大臣"
40044016,"河村 建夫","拉致問題担当大臣","行政改革担当大臣
（行政刷新担当大臣）"
40044017,"河村 建夫","拉致問題担当大臣","沖縄及び北方対策担当大臣"
40044019,"河村 建夫","拉致問題担当大臣","経済財政政策担当大臣"
40044020,"河村 建夫","拉致問題担当大臣","科学技術政策担当大臣"
40044021,"河村 建夫","拉致問題担当大臣","規制改革担当大臣"
40044022,"河村 建夫","拉致問題担当大臣","男女共同参画担当大臣"
40044024,"河村 建夫","拉致問題担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
40044028,"河村 建夫","拉致問題担当大臣","少子化対策担当大臣"
40044029,"河村 建夫","拉致問題担当大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
40044039,"河村 建夫","拉致問題担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
40044040,"河村 建夫","拉致問題担当大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
40044043,"河村 建夫","拉致問題担当大臣","海洋政策担当大臣"
40044045,"河村 建夫","拉致問題担当大臣","再チャレンジ担当大臣"
40044048,"河村 建夫","拉致問題担当大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
40044061,"河村 建夫","拉致問題担当大臣","原子力防災担当大臣"
40044062,"河村 建夫","拉致問題担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
40044066,"河村 建夫","拉致問題担当大臣","東京オリンピック・パラリンピック担当大臣"
40044071,"河村 建夫","拉致問題担当大臣","国土強靱化担当大臣"
40044072,"河村 建夫","拉致問題担当大臣","クールジャパン戦略担当大臣"
40044076,"河村 建夫","拉致問題担当大臣","知的財産戦略担当大臣"
40044079,"河村 建夫","拉致問題担当大臣","マイナンバー制度担当大臣"
40044082,"河村 建夫","拉致問題担当大臣","こども政策担当大臣"
40044083,"河村 建夫","拉致問題担当大臣","孤独・孤立対策担当大臣"
40044086,"河村 建夫","拉致問題担当大臣","経済安全保障担当大臣"
