"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
200017003,"島尻 安伊子","沖縄及び北方対策担当大臣","総務大臣"
200017004,"島尻 安伊子","沖縄及び北方対策担当大臣","法務大臣"
200017005,"島尻 安伊子","沖縄及び北方対策担当大臣","外務大臣"
200017007,"島尻 安伊子","沖縄及び北方対策担当大臣","文部科学大臣"
200017008,"島尻 安伊子","沖縄及び北方対策担当大臣","厚生労働大臣"
200017011,"島尻 安伊子","沖縄及び北方対策担当大臣","国土交通大臣"
200017012,"島尻 安伊子","沖縄及び北方対策担当大臣","環境大臣"
200017013,"島尻 安伊子","沖縄及び北方対策担当大臣","防衛大臣（防衛庁長官）"
200017014,"島尻 安伊子","沖縄及び北方対策担当大臣","国家公安委員会委員長"
200017015,"島尻 安伊子","沖縄及び北方対策担当大臣","防災担当大臣"
200017016,"島尻 安伊子","沖縄及び北方対策担当大臣","行政改革担当大臣（行政刷新担当大臣）"
200017019,"島尻 安伊子","沖縄及び北方対策担当大臣","経済財政政策担当大臣"
200017021,"島尻 安伊子","沖縄及び北方対策担当大臣","規制改革担当大臣"
200017022,"島尻 安伊子","沖縄及び北方対策担当大臣","男女共同参画担当大臣"
200017024,"島尻 安伊子","沖縄及び北方対策担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
200017028,"島尻 安伊子","沖縄及び北方対策担当大臣","少子化対策担当大臣"
200017039,"島尻 安伊子","沖縄及び北方対策担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
200017040,"島尻 安伊子","沖縄及び北方対策担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
200017044,"島尻 安伊子","沖縄及び北方対策担当大臣","拉致問題担当大臣"
200017045,"島尻 安伊子","沖縄及び北方対策担当大臣","再チャレンジ担当大臣"
200017061,"島尻 安伊子","沖縄及び北方対策担当大臣","原子力防災担当大臣"
200017062,"島尻 安伊子","沖縄及び北方対策担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
200017066,"島尻 安伊子","沖縄及び北方対策担当大臣","東京オリンピック・パラリンピック担当大臣"
200017071,"島尻 安伊子","沖縄及び北方対策担当大臣","国土強靱化担当大臣"
200017079,"島尻 安伊子","沖縄及び北方対策担当大臣","マイナンバー制度担当大臣"
200017082,"島尻 安伊子","沖縄及び北方対策担当大臣","こども政策担当大臣"
200017083,"島尻 安伊子","沖縄及び北方対策担当大臣","孤独・孤立対策担当大臣"
200017086,"島尻 安伊子","沖縄及び北方対策担当大臣","経済安全保障担当大臣"
200020003,"島尻 安伊子","科学技術政策担当大臣","総務大臣"
200020004,"島尻 安伊子","科学技術政策担当大臣","法務大臣"
200020005,"島尻 安伊子","科学技術政策担当大臣","外務大臣"
200020007,"島尻 安伊子","科学技術政策担当大臣","文部科学大臣"
200020008,"島尻 安伊子","科学技術政策担当大臣","厚生労働大臣"
200020011,"島尻 安伊子","科学技術政策担当大臣","国土交通大臣"
200020012,"島尻 安伊子","科学技術政策担当大臣","環境大臣"
200020013,"島尻 安伊子","科学技術政策担当大臣","防衛大臣（防衛庁長官）"
200020014,"島尻 安伊子","科学技術政策担当大臣","国家公安委員会委員長"
