"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
268014003,"谷 公一","国家公安委員会委員長","総務大臣"
268014004,"谷 公一","国家公安委員会委員長","法務大臣"
268014005,"谷 公一","国家公安委員会委員長","外務大臣"
268014007,"谷 公一","国家公安委員会委員長","文部科学大臣"
268014008,"谷 公一","国家公安委員会委員長","厚生労働大臣"
268014011,"谷 公一","国家公安委員会委員長","国土交通大臣"
268014012,"谷 公一","国家公安委員会委員長","環境大臣"
268014013,"谷 公一","国家公安委員会委員長","防衛大臣（防衛庁長官）"
268014016,"谷 公一","国家公安委員会委員長","行政改革担当大臣（行政刷新担当大臣）"
268014017,"谷 公一","国家公安委員会委員長","沖縄及び北方対策担当大臣"
268014019,"谷 公一","国家公安委員会委員長","経済財政政策担当大臣"
268014020,"谷 公一","国家公安委員会委員長","科学技術政策担当大臣"
268014021,"谷 公一","国家公安委員会委員長","規制改革担当大臣"
268014022,"谷 公一","国家公安委員会委員長","男女共同参画担当大臣"
268014024,"谷 公一","国家公安委員会委員長","消費者及び食品安全担当大臣（食品安全担当大臣）"
268014028,"谷 公一","国家公安委員会委員長","少子化対策担当大臣"
268014029,"谷 公一","国家公安委員会委員長","デジタル大臣（情報通信技術（IT）政策担当大臣）"
268014039,"谷 公一","国家公安委員会委員長","国家公務員制度担当大臣（公務員制度改革担当大臣）"
268014040,"谷 公一","国家公安委員会委員長","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
268014044,"谷 公一","国家公安委員会委員長","拉致問題担当大臣"
268014045,"谷 公一","国家公安委員会委員長","再チャレンジ担当大臣"
268014048,"谷 公一","国家公安委員会委員長","宇宙政策担当大臣（宇宙開発担当大臣）"
268014061,"谷 公一","国家公安委員会委員長","原子力防災担当大臣"
268014062,"谷 公一","国家公安委員会委員長","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
268014066,"谷 公一","国家公安委員会委員長","東京オリンピック・パラリンピック担当大臣"
268014072,"谷 公一","国家公安委員会委員長","クールジャパン戦略担当大臣"
268014076,"谷 公一","国家公安委員会委員長","知的財産戦略担当大臣"
268014079,"谷 公一","国家公安委員会委員長","マイナンバー制度担当大臣"
268014082,"谷 公一","国家公安委員会委員長","こども政策担当大臣"
268014083,"谷 公一","国家公安委員会委員長","孤独・孤立対策担当大臣"
268014086,"谷 公一","国家公安委員会委員長","経済安全保障担当大臣"
268015003,"谷 公一","防災担当大臣","総務大臣"
268015004,"谷 公一","防災担当大臣","法務大臣"
268015005,"谷 公一","防災担当大臣","外務大臣"
268015007,"谷 公一","防災担当大臣","文部科学大臣"
268015008,"谷 公一","防災担当大臣","厚生労働大臣"
268015011,"谷 公一","防災担当大臣","国土交通大臣"
268015012,"谷 公一","防災担当大臣","環境大臣"
268015013,"谷 公一","防災担当大臣","防衛大臣（防衛庁長官）"
268015016,"谷 公一","防災担当大臣","行政改革担当大臣（行政刷新担当大臣）"
268015017,"谷 公一","防災担当大臣","沖縄及び北方対策担当大臣"
268015019,"谷 公一","防災担当大臣","経済財政政策担当大臣"
268015020,"谷 公一","防災担当大臣","科学技術政策担当大臣"
268015021,"谷 公一","防災担当大臣","規制改革担当大臣"
268015022,"谷 公一","防災担当大臣","男女共同参画担当大臣"
268015024,"谷 公一","防災担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
268015028,"谷 公一","防災担当大臣","少子化対策担当大臣"
268015029,"谷 公一","防災担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
268015039,"谷 公一","防災担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
268015040,"谷 公一","防災担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
268015044,"谷 公一","防災担当大臣","拉致問題担当大臣"
268015045,"谷 公一","防災担当大臣","再チャレンジ担当大臣"
268015048,"谷 公一","防災担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
268015061,"谷 公一","防災担当大臣","原子力防災担当大臣"
268015062,"谷 公一","防災担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
268015066,"谷 公一","防災担当大臣","東京オリンピック・パラリンピック担当大臣"
268015072,"谷 公一","防災担当大臣","クールジャパン戦略担当大臣"
268015076,"谷 公一","防災担当大臣","知的財産戦略担当大臣"
268015079,"谷 公一","防災担当大臣","マイナンバー制度担当大臣"
268015082,"谷 公一","防災担当大臣","こども政策担当大臣"
268015083,"谷 公一","防災担当大臣","孤独・孤立対策担当大臣"
268015086,"谷 公一","防災担当大臣","経済安全保障担当大臣"
268043003,"谷 公一","海洋政策担当大臣","総務大臣"
268043004,"谷 公一","海洋政策担当大臣","法務大臣"
268043005,"谷 公一","海洋政策担当大臣","外務大臣"
268043007,"谷 公一","海洋政策担当大臣","文部科学大臣"
268043008,"谷 公一","海洋政策担当大臣","厚生労働大臣"
268043011,"谷 公一","海洋政策担当大臣","国土交通大臣"
268043012,"谷 公一","海洋政策担当大臣","環境大臣"
268043013,"谷 公一","海洋政策担当大臣","防衛大臣（防衛庁長官）"
268043016,"谷 公一","海洋政策担当大臣","行政改革担当大臣（行政刷新担当大臣）"
268043017,"谷 公一","海洋政策担当大臣","沖縄及び北方対策担当大臣"
268043019,"谷 公一","海洋政策担当大臣","経済財政政策担当大臣"
268043020,"谷 公一","海洋政策担当大臣","科学技術政策担当大臣"
268043021,"谷 公一","海洋政策担当大臣","規制改革担当大臣"
268043022,"谷 公一","海洋政策担当大臣","男女共同参画担当大臣"
268043024,"谷 公一","海洋政策担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
268043028,"谷 公一","海洋政策担当大臣","少子化対策担当大臣"
268043029,"谷 公一","海洋政策担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
268043039,"谷 公一","海洋政策担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
268043040,"谷 公一","海洋政策担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
268043044,"谷 公一","海洋政策担当大臣","拉致問題担当大臣"
268043045,"谷 公一","海洋政策担当大臣","再チャレンジ担当大臣"
268043048,"谷 公一","海洋政策担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
268043061,"谷 公一","海洋政策担当大臣","原子力防災担当大臣"
268043062,"谷 公一","海洋政策担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
268043066,"谷 公一","海洋政策担当大臣","東京オリンピック・パラリンピック担当大臣"
268043072,"谷 公一","海洋政策担当大臣","クールジャパン戦略担当大臣"
268043076,"谷 公一","海洋政策担当大臣","知的財産戦略担当大臣"
268043079,"谷 公一","海洋政策担当大臣","マイナンバー制度担当大臣"
268043082,"谷 公一","海洋政策担当大臣","こども政策担当大臣"
268043083,"谷 公一","海洋政策担当大臣","孤独・孤立対策担当大臣"
268043086,"谷 公一","海洋政策担当大臣","経済安全保障担当大臣"
268071003,"谷 公一","国土強靱化担当大臣","総務大臣"
268071004,"谷 公一","国土強靱化担当大臣","法務大臣"
268071005,"谷 公一","国土強靱化担当大臣","外務大臣"
268071007,"谷 公一","国土強靱化担当大臣","文部科学大臣"
268071008,"谷 公一","国土強靱化担当大臣","厚生労働大臣"
268071011,"谷 公一","国土強靱化担当大臣","国土交通大臣"
268071012,"谷 公一","国土強靱化担当大臣","環境大臣"
268071013,"谷 公一","国土強靱化担当大臣","防衛大臣（防衛庁長官）"
268071016,"谷 公一","国土強靱化担当大臣","行政改革担当大臣（行政刷新担当大臣）"
268071017,"谷 公一","国土強靱化担当大臣","沖縄及び北方対策担当大臣"
268071019,"谷 公一","国土強靱化担当大臣","経済財政政策担当大臣"
268071020,"谷 公一","国土強靱化担当大臣","科学技術政策担当大臣"
268071021,"谷 公一","国土強靱化担当大臣","規制改革担当大臣"
268071022,"谷 公一","国土強靱化担当大臣","男女共同参画担当大臣"
268071024,"谷 公一","国土強靱化担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
268071028,"谷 公一","国土強靱化担当大臣","少子化対策担当大臣"
268071029,"谷 公一","国土強靱化担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
268071039,"谷 公一","国土強靱化担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
268071040,"谷 公一","国土強靱化担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
268071044,"谷 公一","国土強靱化担当大臣","拉致問題担当大臣"
268071045,"谷 公一","国土強靱化担当大臣","再チャレンジ担当大臣"
268071048,"谷 公一","国土強靱化担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
268071061,"谷 公一","国土強靱化担当大臣","原子力防災担当大臣"
268071062,"谷 公一","国土強靱化担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
268071066,"谷 公一","国土強靱化担当大臣","東京オリンピック・パラリンピック担当大臣"
268071072,"谷 公一","国土強靱化担当大臣","クールジャパン戦略担当大臣"
268071076,"谷 公一","国土強靱化担当大臣","知的財産戦略担当大臣"
268071079,"谷 公一","国土強靱化担当大臣","マイナンバー制度担当大臣"
268071082,"谷 公一","国土強靱化担当大臣","こども政策担当大臣"
268071083,"谷 公一","国土強靱化担当大臣","孤独・孤立対策担当大臣"
268071086,"谷 公一","国土強靱化担当大臣","経済安全保障担当大臣"
