"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
128016003,"蓮 舫","行政改革担当大臣（行政刷新担当大臣）","総務大臣"
128016004,"蓮 舫","行政改革担当大臣（行政刷新担当大臣）","法務大臣"
128016005,"蓮 舫","行政改革担当大臣（行政刷新担当大臣）","外務大臣"
128016007,"蓮 舫","行政改革担当大臣（行政刷新担当大臣）","文部科学大臣"
128016008,"蓮 舫","行政改革担当大臣（行政刷新担当大臣）","厚生労働大臣"
128016011,"蓮 舫","行政改革担当大臣（行政刷新担当大臣）","国土交通大臣"
128016012,"蓮 舫","行政改革担当大臣（行政刷新担当大臣）","環境大臣"
128016013,"蓮 舫","行政改革担当大臣（行政刷新担当大臣）","防衛大臣（防衛庁長官）"
128016014,"蓮 舫","行政改革担当大臣（行政刷新担当大臣）","国家公安委員会委員長"
128016015,"蓮 舫","行政改革担当大臣（行政刷新担当大臣）","防災担当大臣"
128016017,"蓮 舫","行政改革担当大臣（行政刷新担当大臣）","沖縄及び北方対策担当大臣"
128016019,"蓮 舫","行政改革担当大臣（行政刷新担当大臣）","経済財政政策担当大臣"
128016020,"蓮 舫","行政改革担当大臣（行政刷新担当大臣）","科学技術政策担当大臣"
128016021,"蓮 舫","行政改革担当大臣（行政刷新担当大臣）","規制改革担当大臣"
128016029,"蓮 舫","行政改革担当大臣（行政刷新担当大臣）","デジタル大臣（情報通信技術（IT）政策担当大臣）"
128016040,"蓮 舫","行政改革担当大臣（行政刷新担当大臣）","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
128016043,"蓮 舫","行政改革担当大臣（行政刷新担当大臣）","海洋政策担当大臣"
128016044,"蓮 舫","行政改革担当大臣（行政刷新担当大臣）","拉致問題担当大臣"
128016045,"蓮 舫","行政改革担当大臣（行政刷新担当大臣）","再チャレンジ担当大臣"
128016048,"蓮 舫","行政改革担当大臣（行政刷新担当大臣）","宇宙政策担当大臣（宇宙開発担当大臣）"
128016061,"蓮 舫","行政改革担当大臣（行政刷新担当大臣）","原子力防災担当大臣"
128016062,"蓮 舫","行政改革担当大臣（行政刷新担当大臣）","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
128016066,"蓮 舫","行政改革担当大臣（行政刷新担当大臣）","東京オリンピック・パラリンピック担当大臣"
128016071,"蓮 舫","行政改革担当大臣（行政刷新担当大臣）","国土強靱化担当大臣"
128016072,"蓮 舫","行政改革担当大臣（行政刷新担当大臣）","クールジャパン戦略担当大臣"
128016076,"蓮 舫","行政改革担当大臣（行政刷新担当大臣）","知的財産戦略担当大臣"
128016079,"蓮 舫","行政改革担当大臣（行政刷新担当大臣）","マイナンバー制度担当大臣"
128016082,"蓮 舫","行政改革担当大臣（行政刷新担当大臣）","こども政策担当大臣"
128016083,"蓮 舫","行政改革担当大臣（行政刷新担当大臣）","孤独・孤立対策担当大臣"
128016086,"蓮 舫","行政改革担当大臣（行政刷新担当大臣）","経済安全保障担当大臣"
128022003,"蓮 舫","男女共同参画担当大臣","総務大臣"
128022004,"蓮 舫","男女共同参画担当大臣","法務大臣"
128022005,"蓮 舫","男女共同参画担当大臣","外務大臣"
128022007,"蓮 舫","男女共同参画担当大臣","文部科学大臣"
128022008,"蓮 舫","男女共同参画担当大臣","厚生労働大臣"
128022011,"蓮 舫","男女共同参画担当大臣","国土交通大臣"
128022012,"蓮 舫","男女共同参画担当大臣","環境大臣"
128022013,"蓮 舫","男女共同参画担当大臣","防衛大臣（防衛庁長官）"
128022014,"蓮 舫","男女共同参画担当大臣","国家公安委員会委員長"
128022015,"蓮 舫","男女共同参画担当大臣","防災担当大臣"
128022017,"蓮 舫","男女共同参画担当大臣","沖縄及び北方対策担当大臣"
128022019,"蓮 舫","男女共同参画担当大臣","経済財政政策担当大臣"
128022020,"蓮 舫","男女共同参画担当大臣","科学技術政策担当大臣"
128022021,"蓮 舫","男女共同参画担当大臣","規制改革担当大臣"
128022029,"蓮 舫","男女共同参画担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
128022040,"蓮 舫","男女共同参画担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
128022043,"蓮 舫","男女共同参画担当大臣","海洋政策担当大臣"
128022044,"蓮 舫","男女共同参画担当大臣","拉致問題担当大臣"
128022045,"蓮 舫","男女共同参画担当大臣","再チャレンジ担当大臣"
128022048,"蓮 舫","男女共同参画担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
128022061,"蓮 舫","男女共同参画担当大臣","原子力防災担当大臣"
128022062,"蓮 舫","男女共同参画担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
128022066,"蓮 舫","男女共同参画担当大臣","東京オリンピック・パラリンピック担当大臣"
128022071,"蓮 舫","男女共同参画担当大臣","国土強靱化担当大臣"
128022072,"蓮 舫","男女共同参画担当大臣","クールジャパン戦略担当大臣"
128022076,"蓮 舫","男女共同参画担当大臣","知的財産戦略担当大臣"
128022079,"蓮 舫","男女共同参画担当大臣","マイナンバー制度担当大臣"
128022082,"蓮 舫","男女共同参画担当大臣","こども政策担当大臣"
128022083,"蓮 舫","男女共同参画担当大臣","孤独・孤立対策担当大臣"
128022086,"蓮 舫","男女共同参画担当大臣","経済安全保障担当大臣"
128024003,"蓮 舫","消費者及び食品安全担当大臣（食品安全担当大臣）","総務大臣"
128024004,"蓮 舫","消費者及び食品安全担当大臣（食品安全担当大臣）","法務大臣"
128024005,"蓮 舫","消費者及び食品安全担当大臣（食品安全担当大臣）","外務大臣"
128024007,"蓮 舫","消費者及び食品安全担当大臣（食品安全担当大臣）","文部科学大臣"
128024008,"蓮 舫","消費者及び食品安全担当大臣（食品安全担当大臣）","厚生労働大臣"
128024011,"蓮 舫","消費者及び食品安全担当大臣（食品安全担当大臣）","国土交通大臣"
128024012,"蓮 舫","消費者及び食品安全担当大臣（食品安全担当大臣）","環境大臣"
128024013,"蓮 舫","消費者及び食品安全担当大臣（食品安全担当大臣）","防衛大臣（防衛庁長官）"
128024014,"蓮 舫","消費者及び食品安全担当大臣（食品安全担当大臣）","国家公安委員会委員長"
128024015,"蓮 舫","消費者及び食品安全担当大臣（食品安全担当大臣）","防災担当大臣"
128024017,"蓮 舫","消費者及び食品安全担当大臣（食品安全担当大臣）","沖縄及び北方対策担当大臣"
128024019,"蓮 舫","消費者及び食品安全担当大臣（食品安全担当大臣）","経済財政政策担当大臣"
128024020,"蓮 舫","消費者及び食品安全担当大臣（食品安全担当大臣）","科学技術政策担当大臣"
128024021,"蓮 舫","消費者及び食品安全担当大臣（食品安全担当大臣）","規制改革担当大臣"
128024029,"蓮 舫","消費者及び食品安全担当大臣（食品安全担当大臣）","デジタル大臣（情報通信技術（IT）政策担当大臣）"
128024040,"蓮 舫","消費者及び食品安全担当大臣（食品安全担当大臣）","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
128024043,"蓮 舫","消費者及び食品安全担当大臣（食品安全担当大臣）","海洋政策担当大臣"
128024044,"蓮 舫","消費者及び食品安全担当大臣（食品安全担当大臣）","拉致問題担当大臣"
128024045,"蓮 舫","消費者及び食品安全担当大臣（食品安全担当大臣）","再チャレンジ担当大臣"
128024048,"蓮 舫","消費者及び食品安全担当大臣（食品安全担当大臣）","宇宙政策担当大臣（宇宙開発担当大臣）"
128024061,"蓮 舫","消費者及び食品安全担当大臣（食品安全担当大臣）","原子力防災担当大臣"
128024062,"蓮 舫","消費者及び食品安全担当大臣（食品安全担当大臣）","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
128024066,"蓮 舫","消費者及び食品安全担当大臣（食品安全担当大臣）","東京オリンピック・パラリンピック担当大臣"
128024071,"蓮 舫","消費者及び食品安全担当大臣（食品安全担当大臣）","国土強靱化担当大臣"
128024072,"蓮 舫","消費者及び食品安全担当大臣（食品安全担当大臣）","クールジャパン戦略担当大臣"
128024076,"蓮 舫","消費者及び食品安全担当大臣（食品安全担当大臣）","知的財産戦略担当大臣"
128024079,"蓮 舫","消費者及び食品安全担当大臣（食品安全担当大臣）","マイナンバー制度担当大臣"
128024082,"蓮 舫","消費者及び食品安全担当大臣（食品安全担当大臣）","こども政策担当大臣"
128024083,"蓮 舫","消費者及び食品安全担当大臣（食品安全担当大臣）","孤独・孤立対策担当大臣"
128024086,"蓮 舫","消費者及び食品安全担当大臣（食品安全担当大臣）","経済安全保障担当大臣"
128028003,"蓮 舫","少子化対策担当大臣","総務大臣"
128028004,"蓮 舫","少子化対策担当大臣","法務大臣"
128028005,"蓮 舫","少子化対策担当大臣","外務大臣"
128028007,"蓮 舫","少子化対策担当大臣","文部科学大臣"
128028008,"蓮 舫","少子化対策担当大臣","厚生労働大臣"
128028011,"蓮 舫","少子化対策担当大臣","国土交通大臣"
128028012,"蓮 舫","少子化対策担当大臣","環境大臣"
128028013,"蓮 舫","少子化対策担当大臣","防衛大臣（防衛庁長官）"
128028014,"蓮 舫","少子化対策担当大臣","国家公安委員会委員長"
128028015,"蓮 舫","少子化対策担当大臣","防災担当大臣"
128028017,"蓮 舫","少子化対策担当大臣","沖縄及び北方対策担当大臣"
128028019,"蓮 舫","少子化対策担当大臣","経済財政政策担当大臣"
128028020,"蓮 舫","少子化対策担当大臣","科学技術政策担当大臣"
128028021,"蓮 舫","少子化対策担当大臣","規制改革担当大臣"
128028029,"蓮 舫","少子化対策担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
128028040,"蓮 舫","少子化対策担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
128028043,"蓮 舫","少子化対策担当大臣","海洋政策担当大臣"
128028044,"蓮 舫","少子化対策担当大臣","拉致問題担当大臣"
