"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
217020003,"松山 政司","科学技術政策担当大臣","総務大臣"
217020004,"松山 政司","科学技術政策担当大臣","法務大臣"
217020005,"松山 政司","科学技術政策担当大臣","外務大臣"
217020007,"松山 政司","科学技術政策担当大臣","文部科学大臣"
217020008,"松山 政司","科学技術政策担当大臣","厚生労働大臣"
217020011,"松山 政司","科学技術政策担当大臣","国土交通大臣"
217020012,"松山 政司","科学技術政策担当大臣","環境大臣"
217020013,"松山 政司","科学技術政策担当大臣","防衛大臣（防衛庁長官）"
217020014,"松山 政司","科学技術政策担当大臣","国家公安委員会委員長"
217020015,"松山 政司","科学技術政策担当大臣","防災担当大臣"
217020016,"松山 政司","科学技術政策担当大臣","行政改革担当大臣
（行政刷新担当大臣）"
217020017,"松山 政司","科学技術政策担当大臣","沖縄及び北方対策担当大臣"
217020019,"松山 政司","科学技術政策担当大臣","経済財政政策担当大臣"
217020021,"松山 政司","科学技術政策担当大臣","規制改革担当大臣"
217020024,"松山 政司","科学技術政策担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
217020039,"松山 政司","科学技術政策担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
217020040,"松山 政司","科学技術政策担当大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
217020043,"松山 政司","科学技術政策担当大臣","海洋政策担当大臣"
217020044,"松山 政司","科学技術政策担当大臣","拉致問題担当大臣"
217020045,"松山 政司","科学技術政策担当大臣","再チャレンジ担当大臣"
217020061,"松山 政司","科学技術政策担当大臣","原子力防災担当大臣"
217020062,"松山 政司","科学技術政策担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
217020066,"松山 政司","科学技術政策担当大臣","東京オリンピック・パラリンピック担当大臣"
217020071,"松山 政司","科学技術政策担当大臣","国土強靱化担当大臣"
217020079,"松山 政司","科学技術政策担当大臣","マイナンバー制度担当大臣"
217020082,"松山 政司","科学技術政策担当大臣","こども政策担当大臣"
217020083,"松山 政司","科学技術政策担当大臣","孤独・孤立対策担当大臣"
217020086,"松山 政司","科学技術政策担当大臣","経済安全保障担当大臣"
217022003,"松山 政司","男女共同参画担当大臣","総務大臣"
217022004,"松山 政司","男女共同参画担当大臣","法務大臣"
217022005,"松山 政司","男女共同参画担当大臣","外務大臣"
217022007,"松山 政司","男女共同参画担当大臣","文部科学大臣"
217022008,"松山 政司","男女共同参画担当大臣","厚生労働大臣"
217022011,"松山 政司","男女共同参画担当大臣","国土交通大臣"
217022012,"松山 政司","男女共同参画担当大臣","環境大臣"
217022013,"松山 政司","男女共同参画担当大臣","防衛大臣（防衛庁長官）"
217022014,"松山 政司","男女共同参画担当大臣","国家公安委員会委員長"
217022015,"松山 政司","男女共同参画担当大臣","防災担当大臣"
217022016,"松山 政司","男女共同参画担当大臣","行政改革担当大臣
（行政刷新担当大臣）"
217022017,"松山 政司","男女共同参画担当大臣","沖縄及び北方対策担当大臣"
217022019,"松山 政司","男女共同参画担当大臣","経済財政政策担当大臣"
217022021,"松山 政司","男女共同参画担当大臣","規制改革担当大臣"
217022024,"松山 政司","男女共同参画担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
217022039,"松山 政司","男女共同参画担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
217022040,"松山 政司","男女共同参画担当大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
217022043,"松山 政司","男女共同参画担当大臣","海洋政策担当大臣"
217022044,"松山 政司","男女共同参画担当大臣","拉致問題担当大臣"
217022045,"松山 政司","男女共同参画担当大臣","再チャレンジ担当大臣"
217022061,"松山 政司","男女共同参画担当大臣","原子力防災担当大臣"
217022062,"松山 政司","男女共同参画担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
217022066,"松山 政司","男女共同参画担当大臣","東京オリンピック・パラリンピック担当大臣"
217022071,"松山 政司","男女共同参画担当大臣","国土強靱化担当大臣"
217022079,"松山 政司","男女共同参画担当大臣","マイナンバー制度担当大臣"
217022082,"松山 政司","男女共同参画担当大臣","こども政策担当大臣"
217022083,"松山 政司","男女共同参画担当大臣","孤独・孤立対策担当大臣"
217022086,"松山 政司","男女共同参画担当大臣","経済安全保障担当大臣"
217028003,"松山 政司","少子化対策担当大臣","総務大臣"
217028004,"松山 政司","少子化対策担当大臣","法務大臣"
217028005,"松山 政司","少子化対策担当大臣","外務大臣"
