"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
69003004,"菅 義偉","総務大臣","法務大臣"
69003005,"菅 義偉","総務大臣","外務大臣"
69003007,"菅 義偉","総務大臣","文部科学大臣"
69003008,"菅 義偉","総務大臣","厚生労働大臣"
69003011,"菅 義偉","総務大臣","国土交通大臣"
69003012,"菅 義偉","総務大臣","環境大臣"
69003013,"菅 義偉","総務大臣","防衛大臣（防衛庁長官）"
69003014,"菅 義偉","総務大臣","国家公安委員会委員長"
69003015,"菅 義偉","総務大臣","防災担当大臣"
69003016,"菅 義偉","総務大臣","行政改革担当大臣（行政刷新担当大臣）"
69003017,"菅 義偉","総務大臣","沖縄及び北方対策担当大臣"
69003019,"菅 義偉","総務大臣","経済財政政策担当大臣"
69003020,"菅 義偉","総務大臣","科学技術政策担当大臣"
69003021,"菅 義偉","総務大臣","規制改革担当大臣"
69003022,"菅 義偉","総務大臣","男女共同参画担当大臣"
69003024,"菅 義偉","総務大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
69003028,"菅 義偉","総務大臣","少子化対策担当大臣"
69003029,"菅 義偉","総務大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
69003039,"菅 義偉","総務大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
69003043,"菅 義偉","総務大臣","海洋政策担当大臣"
69003045,"菅 義偉","総務大臣","再チャレンジ担当大臣"
69003048,"菅 義偉","総務大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
69003061,"菅 義偉","総務大臣","原子力防災担当大臣"
69003062,"菅 義偉","総務大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
69003066,"菅 義偉","総務大臣","東京オリンピック・パラリンピック担当大臣"
69003071,"菅 義偉","総務大臣","国土強靱化担当大臣"
69003072,"菅 義偉","総務大臣","クールジャパン戦略担当大臣"
69003076,"菅 義偉","総務大臣","知的財産戦略担当大臣"
69003079,"菅 義偉","総務大臣","マイナンバー制度担当大臣"
69003082,"菅 義偉","総務大臣","こども政策担当大臣"
69003083,"菅 義偉","総務大臣","孤独・孤立対策担当大臣"
69003086,"菅 義偉","総務大臣","経済安全保障担当大臣"
69040004,"菅 義偉","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）","法務大臣"
69040005,"菅 義偉","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）","外務大臣"
69040007,"菅 義偉","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）","文部科学大臣"
69040008,"菅 義偉","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）","厚生労働大臣"
69040011,"菅 義偉","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）","国土交通大臣"
69040012,"菅 義偉","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）","環境大臣"
69040013,"菅 義偉","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）","防衛大臣（防衛庁長官）"
69040014,"菅 義偉","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）","国家公安委員会委員長"
69040015,"菅 義偉","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）","防災担当大臣"
69040016,"菅 義偉","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）","行政改革担当大臣（行政刷新担当大臣）"
69040017,"菅 義偉","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）","沖縄及び北方対策担当大臣"
69040019,"菅 義偉","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）","経済財政政策担当大臣"
69040020,"菅 義偉","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）","科学技術政策担当大臣"
69040021,"菅 義偉","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）","規制改革担当大臣"
69040022,"菅 義偉","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）","男女共同参画担当大臣"
69040024,"菅 義偉","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）","消費者及び食品安全担当大臣（食品安全担当大臣）"
69040028,"菅 義偉","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）","少子化対策担当大臣"
69040029,"菅 義偉","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）","デジタル大臣（情報通信技術（IT）政策担当大臣）"
69040039,"菅 義偉","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）","国家公務員制度担当大臣（公務員制度改革担当大臣）"
69040043,"菅 義偉","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）","海洋政策担当大臣"
69040045,"菅 義偉","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）","再チャレンジ担当大臣"
69040048,"菅 義偉","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）","宇宙政策担当大臣（宇宙開発担当大臣）"
69040061,"菅 義偉","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）","原子力防災担当大臣"
69040062,"菅 義偉","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
69040066,"菅 義偉","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）","東京オリンピック・パラリンピック担当大臣"
69040071,"菅 義偉","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）","国土強靱化担当大臣"
69040072,"菅 義偉","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）","クールジャパン戦略担当大臣"
69040076,"菅 義偉","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）","知的財産戦略担当大臣"
69040079,"菅 義偉","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）","マイナンバー制度担当大臣"
69040082,"菅 義偉","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）","こども政策担当大臣"
69040083,"菅 義偉","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）","孤独・孤立対策担当大臣"
69040086,"菅 義偉","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）","経済安全保障担当大臣"
69044004,"菅 義偉","拉致問題担当大臣","法務大臣"
69044005,"菅 義偉","拉致問題担当大臣","外務大臣"
69044007,"菅 義偉","拉致問題担当大臣","文部科学大臣"
69044008,"菅 義偉","拉致問題担当大臣","厚生労働大臣"
69044011,"菅 義偉","拉致問題担当大臣","国土交通大臣"
69044012,"菅 義偉","拉致問題担当大臣","環境大臣"
69044013,"菅 義偉","拉致問題担当大臣","防衛大臣（防衛庁長官）"
69044014,"菅 義偉","拉致問題担当大臣","国家公安委員会委員長"
69044015,"菅 義偉","拉致問題担当大臣","防災担当大臣"
69044016,"菅 義偉","拉致問題担当大臣","行政改革担当大臣（行政刷新担当大臣）"
69044017,"菅 義偉","拉致問題担当大臣","沖縄及び北方対策担当大臣"
69044019,"菅 義偉","拉致問題担当大臣","経済財政政策担当大臣"
69044020,"菅 義偉","拉致問題担当大臣","科学技術政策担当大臣"
69044021,"菅 義偉","拉致問題担当大臣","規制改革担当大臣"
69044022,"菅 義偉","拉致問題担当大臣","男女共同参画担当大臣"
69044024,"菅 義偉","拉致問題担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
69044028,"菅 義偉","拉致問題担当大臣","少子化対策担当大臣"
69044029,"菅 義偉","拉致問題担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
69044039,"菅 義偉","拉致問題担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
69044043,"菅 義偉","拉致問題担当大臣","海洋政策担当大臣"
69044045,"菅 義偉","拉致問題担当大臣","再チャレンジ担当大臣"
69044048,"菅 義偉","拉致問題担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
69044061,"菅 義偉","拉致問題担当大臣","原子力防災担当大臣"
69044062,"菅 義偉","拉致問題担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
69044066,"菅 義偉","拉致問題担当大臣","東京オリンピック・パラリンピック担当大臣"
69044071,"菅 義偉","拉致問題担当大臣","国土強靱化担当大臣"
69044072,"菅 義偉","拉致問題担当大臣","クールジャパン戦略担当大臣"
69044076,"菅 義偉","拉致問題担当大臣","知的財産戦略担当大臣"
69044079,"菅 義偉","拉致問題担当大臣","マイナンバー制度担当大臣"
69044082,"菅 義偉","拉致問題担当大臣","こども政策担当大臣"
69044083,"菅 義偉","拉致問題担当大臣","孤独・孤立対策担当大臣"
69044086,"菅 義偉","拉致問題担当大臣","経済安全保障担当大臣"
