"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
46005003,"茂木 敏充","外務大臣","総務大臣"
46005004,"茂木 敏充","外務大臣","法務大臣"
46005007,"茂木 敏充","外務大臣","文部科学大臣"
46005008,"茂木 敏充","外務大臣","厚生労働大臣"
46005011,"茂木 敏充","外務大臣","国土交通大臣"
46005012,"茂木 敏充","外務大臣","環境大臣"
46005013,"茂木 敏充","外務大臣","防衛大臣（防衛庁長官）"
46005014,"茂木 敏充","外務大臣","国家公安委員会委員長"
46005015,"茂木 敏充","外務大臣","防災担当大臣"
46005021,"茂木 敏充","外務大臣","規制改革担当大臣"
46005022,"茂木 敏充","外務大臣","男女共同参画担当大臣"
46005024,"茂木 敏充","外務大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
46005028,"茂木 敏充","外務大臣","少子化対策担当大臣"
46005029,"茂木 敏充","外務大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
46005040,"茂木 敏充","外務大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
46005043,"茂木 敏充","外務大臣","海洋政策担当大臣"
46005044,"茂木 敏充","外務大臣","拉致問題担当大臣"
46005045,"茂木 敏充","外務大臣","再チャレンジ担当大臣"
46005048,"茂木 敏充","外務大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
46005061,"茂木 敏充","外務大臣","原子力防災担当大臣"
46005062,"茂木 敏充","外務大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
46005066,"茂木 敏充","外務大臣","東京オリンピック・パラリンピック担当大臣"
46005071,"茂木 敏充","外務大臣","国土強靱化担当大臣"
46005072,"茂木 敏充","外務大臣","クールジャパン戦略担当大臣"
46005076,"茂木 敏充","外務大臣","知的財産戦略担当大臣"
46005079,"茂木 敏充","外務大臣","マイナンバー制度担当大臣"
46005082,"茂木 敏充","外務大臣","こども政策担当大臣"
46005083,"茂木 敏充","外務大臣","孤独・孤立対策担当大臣"
46005086,"茂木 敏充","外務大臣","経済安全保障担当大臣"
46016003,"茂木 敏充","行政改革担当大臣
（行政刷新担当大臣）","総務大臣"
46016004,"茂木 敏充","行政改革担当大臣
（行政刷新担当大臣）","法務大臣"
46016007,"茂木 敏充","行政改革担当大臣
（行政刷新担当大臣）","文部科学大臣"
46016008,"茂木 敏充","行政改革担当大臣
（行政刷新担当大臣）","厚生労働大臣"
46016011,"茂木 敏充","行政改革担当大臣
（行政刷新担当大臣）","国土交通大臣"
46016012,"茂木 敏充","行政改革担当大臣
（行政刷新担当大臣）","環境大臣"
46016013,"茂木 敏充","行政改革担当大臣
（行政刷新担当大臣）","防衛大臣（防衛庁長官）"
46016014,"茂木 敏充","行政改革担当大臣
（行政刷新担当大臣）","国家公安委員会委員長"
46016015,"茂木 敏充","行政改革担当大臣
（行政刷新担当大臣）","防災担当大臣"
46016021,"茂木 敏充","行政改革担当大臣
（行政刷新担当大臣）","規制改革担当大臣"
46016022,"茂木 敏充","行政改革担当大臣
（行政刷新担当大臣）","男女共同参画担当大臣"
46016024,"茂木 敏充","行政改革担当大臣
（行政刷新担当大臣）","消費者及び食品安全担当大臣
（食品安全担当大臣）"
46016028,"茂木 敏充","行政改革担当大臣
（行政刷新担当大臣）","少子化対策担当大臣"
46016029,"茂木 敏充","行政改革担当大臣
（行政刷新担当大臣）","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
46016040,"茂木 敏充","行政改革担当大臣
（行政刷新担当大臣）","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
46016043,"茂木 敏充","行政改革担当大臣
（行政刷新担当大臣）","海洋政策担当大臣"
46016044,"茂木 敏充","行政改革担当大臣
（行政刷新担当大臣）","拉致問題担当大臣"
46016045,"茂木 敏充","行政改革担当大臣
（行政刷新担当大臣）","再チャレンジ担当大臣"
46016048,"茂木 敏充","行政改革担当大臣
（行政刷新担当大臣）","宇宙政策担当大臣
（宇宙開発担当大臣）"
46016061,"茂木 敏充","行政改革担当大臣
（行政刷新担当大臣）","原子力防災担当大臣"
46016062,"茂木 敏充","行政改革担当大臣
（行政刷新担当大臣）","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
46016066,"茂木 敏充","行政改革担当大臣
（行政刷新担当大臣）","東京オリンピック・パラリンピック担当大臣"
46016071,"茂木 敏充","行政改革担当大臣
（行政刷新担当大臣）","国土強靱化担当大臣"
46016072,"茂木 敏充","行政改革担当大臣
（行政刷新担当大臣）","クールジャパン戦略担当大臣"
