"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
232007003,"萩生田 光一","文部科学大臣","総務大臣"
232007004,"萩生田 光一","文部科学大臣","法務大臣"
232007005,"萩生田 光一","文部科学大臣","外務大臣"
232007008,"萩生田 光一","文部科学大臣","厚生労働大臣"
232007011,"萩生田 光一","文部科学大臣","国土交通大臣"
232007012,"萩生田 光一","文部科学大臣","環境大臣"
232007013,"萩生田 光一","文部科学大臣","防衛大臣（防衛庁長官）"
232007014,"萩生田 光一","文部科学大臣","国家公安委員会委員長"
232007015,"萩生田 光一","文部科学大臣","防災担当大臣"
232007016,"萩生田 光一","文部科学大臣","行政改革担当大臣（行政刷新担当大臣）"
232007017,"萩生田 光一","文部科学大臣","沖縄及び北方対策担当大臣"
232007019,"萩生田 光一","文部科学大臣","経済財政政策担当大臣"
232007020,"萩生田 光一","文部科学大臣","科学技術政策担当大臣"
232007021,"萩生田 光一","文部科学大臣","規制改革担当大臣"
232007022,"萩生田 光一","文部科学大臣","男女共同参画担当大臣"
232007024,"萩生田 光一","文部科学大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
232007028,"萩生田 光一","文部科学大臣","少子化対策担当大臣"
232007029,"萩生田 光一","文部科学大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
232007039,"萩生田 光一","文部科学大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
232007040,"萩生田 光一","文部科学大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
232007043,"萩生田 光一","文部科学大臣","海洋政策担当大臣"
232007044,"萩生田 光一","文部科学大臣","拉致問題担当大臣"
232007045,"萩生田 光一","文部科学大臣","再チャレンジ担当大臣"
232007048,"萩生田 光一","文部科学大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
232007061,"萩生田 光一","文部科学大臣","原子力防災担当大臣"
232007062,"萩生田 光一","文部科学大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
232007066,"萩生田 光一","文部科学大臣","東京オリンピック・パラリンピック担当大臣"
232007071,"萩生田 光一","文部科学大臣","国土強靱化担当大臣"
232007072,"萩生田 光一","文部科学大臣","クールジャパン戦略担当大臣"
232007076,"萩生田 光一","文部科学大臣","知的財産戦略担当大臣"
232007079,"萩生田 光一","文部科学大臣","マイナンバー制度担当大臣"
232007082,"萩生田 光一","文部科学大臣","こども政策担当大臣"
232007083,"萩生田 光一","文部科学大臣","孤独・孤立対策担当大臣"
232007086,"萩生田 光一","文部科学大臣","経済安全保障担当大臣"
