"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
175007003,"下村 博文","文部科学大臣","総務大臣"
175007004,"下村 博文","文部科学大臣","法務大臣"
175007005,"下村 博文","文部科学大臣","外務大臣"
175007008,"下村 博文","文部科学大臣","厚生労働大臣"
175007011,"下村 博文","文部科学大臣","国土交通大臣"
175007012,"下村 博文","文部科学大臣","環境大臣"
175007013,"下村 博文","文部科学大臣","防衛大臣（防衛庁長官）"
175007014,"下村 博文","文部科学大臣","国家公安委員会委員長"
175007015,"下村 博文","文部科学大臣","防災担当大臣"
175007016,"下村 博文","文部科学大臣","行政改革担当大臣
（行政刷新担当大臣）"
175007017,"下村 博文","文部科学大臣","沖縄及び北方対策担当大臣"
175007019,"下村 博文","文部科学大臣","経済財政政策担当大臣"
175007020,"下村 博文","文部科学大臣","科学技術政策担当大臣"
175007021,"下村 博文","文部科学大臣","規制改革担当大臣"
175007022,"下村 博文","文部科学大臣","男女共同参画担当大臣"
175007024,"下村 博文","文部科学大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
175007028,"下村 博文","文部科学大臣","少子化対策担当大臣"
175007029,"下村 博文","文部科学大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
175007039,"下村 博文","文部科学大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
175007040,"下村 博文","文部科学大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
175007043,"下村 博文","文部科学大臣","海洋政策担当大臣"
175007044,"下村 博文","文部科学大臣","拉致問題担当大臣"
175007045,"下村 博文","文部科学大臣","再チャレンジ担当大臣"
175007048,"下村 博文","文部科学大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
175007061,"下村 博文","文部科学大臣","原子力防災担当大臣"
175007062,"下村 博文","文部科学大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
175007071,"下村 博文","文部科学大臣","国土強靱化担当大臣"
175007072,"下村 博文","文部科学大臣","クールジャパン戦略担当大臣"
175007076,"下村 博文","文部科学大臣","知的財産戦略担当大臣"
175007079,"下村 博文","文部科学大臣","マイナンバー制度担当大臣"
175007082,"下村 博文","文部科学大臣","こども政策担当大臣"
175007083,"下村 博文","文部科学大臣","孤独・孤立対策担当大臣"
175007086,"下村 博文","文部科学大臣","経済安全保障担当大臣"
175066003,"下村 博文","東京オリンピック・パラリンピック担当大臣","総務大臣"
175066004,"下村 博文","東京オリンピック・パラリンピック担当大臣","法務大臣"
175066005,"下村 博文","東京オリンピック・パラリンピック担当大臣","外務大臣"
175066008,"下村 博文","東京オリンピック・パラリンピック担当大臣","厚生労働大臣"
175066011,"下村 博文","東京オリンピック・パラリンピック担当大臣","国土交通大臣"
175066012,"下村 博文","東京オリンピック・パラリンピック担当大臣","環境大臣"
175066013,"下村 博文","東京オリンピック・パラリンピック担当大臣","防衛大臣（防衛庁長官）"
175066014,"下村 博文","東京オリンピック・パラリンピック担当大臣","国家公安委員会委員長"
175066015,"下村 博文","東京オリンピック・パラリンピック担当大臣","防災担当大臣"
175066016,"下村 博文","東京オリンピック・パラリンピック担当大臣","行政改革担当大臣
（行政刷新担当大臣）"
175066017,"下村 博文","東京オリンピック・パラリンピック担当大臣","沖縄及び北方対策担当大臣"
175066019,"下村 博文","東京オリンピック・パラリンピック担当大臣","経済財政政策担当大臣"
175066020,"下村 博文","東京オリンピック・パラリンピック担当大臣","科学技術政策担当大臣"
175066021,"下村 博文","東京オリンピック・パラリンピック担当大臣","規制改革担当大臣"
175066022,"下村 博文","東京オリンピック・パラリンピック担当大臣","男女共同参画担当大臣"
175066024,"下村 博文","東京オリンピック・パラリンピック担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
175066028,"下村 博文","東京オリンピック・パラリンピック担当大臣","少子化対策担当大臣"
175066029,"下村 博文","東京オリンピック・パラリンピック担当大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
175066039,"下村 博文","東京オリンピック・パラリンピック担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
175066040,"下村 博文","東京オリンピック・パラリンピック担当大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
175066043,"下村 博文","東京オリンピック・パラリンピック担当大臣","海洋政策担当大臣"
175066044,"下村 博文","東京オリンピック・パラリンピック担当大臣","拉致問題担当大臣"
175066045,"下村 博文","東京オリンピック・パラリンピック担当大臣","再チャレンジ担当大臣"
175066048,"下村 博文","東京オリンピック・パラリンピック担当大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
175066061,"下村 博文","東京オリンピック・パラリンピック担当大臣","原子力防災担当大臣"
175066062,"下村 博文","東京オリンピック・パラリンピック担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
175066071,"下村 博文","東京オリンピック・パラリンピック担当大臣","国土強靱化担当大臣"
175066072,"下村 博文","東京オリンピック・パラリンピック担当大臣","クールジャパン戦略担当大臣"
175066076,"下村 博文","東京オリンピック・パラリンピック担当大臣","知的財産戦略担当大臣"
175066079,"下村 博文","東京オリンピック・パラリンピック担当大臣","マイナンバー制度担当大臣"
175066082,"下村 博文","東京オリンピック・パラリンピック担当大臣","こども政策担当大臣"
175066083,"下村 博文","東京オリンピック・パラリンピック担当大臣","孤独・孤立対策担当大臣"
175066086,"下村 博文","東京オリンピック・パラリンピック担当大臣","経済安全保障担当大臣"
