"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
236012003,"小泉 進次郎","環境大臣","総務大臣"
236012004,"小泉 進次郎","環境大臣","法務大臣"
236012005,"小泉 進次郎","環境大臣","外務大臣"
236012007,"小泉 進次郎","環境大臣","文部科学大臣"
236012008,"小泉 進次郎","環境大臣","厚生労働大臣"
236012011,"小泉 進次郎","環境大臣","国土交通大臣"
236012013,"小泉 進次郎","環境大臣","防衛大臣（防衛庁長官）"
236012014,"小泉 進次郎","環境大臣","国家公安委員会委員長"
236012015,"小泉 進次郎","環境大臣","防災担当大臣"
236012016,"小泉 進次郎","環境大臣","行政改革担当大臣
（行政刷新担当大臣）"
236012017,"小泉 進次郎","環境大臣","沖縄及び北方対策担当大臣"
236012019,"小泉 進次郎","環境大臣","経済財政政策担当大臣"
236012020,"小泉 進次郎","環境大臣","科学技術政策担当大臣"
236012021,"小泉 進次郎","環境大臣","規制改革担当大臣"
236012022,"小泉 進次郎","環境大臣","男女共同参画担当大臣"
236012024,"小泉 進次郎","環境大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
236012028,"小泉 進次郎","環境大臣","少子化対策担当大臣"
236012029,"小泉 進次郎","環境大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
236012039,"小泉 進次郎","環境大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
236012040,"小泉 進次郎","環境大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
236012043,"小泉 進次郎","環境大臣","海洋政策担当大臣"
236012044,"小泉 進次郎","環境大臣","拉致問題担当大臣"
236012045,"小泉 進次郎","環境大臣","再チャレンジ担当大臣"
236012048,"小泉 進次郎","環境大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
236012062,"小泉 進次郎","環境大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
236012066,"小泉 進次郎","環境大臣","東京オリンピック・パラリンピック担当大臣"
236012071,"小泉 進次郎","環境大臣","国土強靱化担当大臣"
236012072,"小泉 進次郎","環境大臣","クールジャパン戦略担当大臣"
236012076,"小泉 進次郎","環境大臣","知的財産戦略担当大臣"
236012079,"小泉 進次郎","環境大臣","マイナンバー制度担当大臣"
236012082,"小泉 進次郎","環境大臣","こども政策担当大臣"
236012083,"小泉 進次郎","環境大臣","孤独・孤立対策担当大臣"
236012086,"小泉 進次郎","環境大臣","経済安全保障担当大臣"
236061003,"小泉 進次郎","原子力防災担当大臣","総務大臣"
236061004,"小泉 進次郎","原子力防災担当大臣","法務大臣"
236061005,"小泉 進次郎","原子力防災担当大臣","外務大臣"
236061007,"小泉 進次郎","原子力防災担当大臣","文部科学大臣"
236061008,"小泉 進次郎","原子力防災担当大臣","厚生労働大臣"
236061011,"小泉 進次郎","原子力防災担当大臣","国土交通大臣"
236061013,"小泉 進次郎","原子力防災担当大臣","防衛大臣（防衛庁長官）"
236061014,"小泉 進次郎","原子力防災担当大臣","国家公安委員会委員長"
236061015,"小泉 進次郎","原子力防災担当大臣","防災担当大臣"
236061016,"小泉 進次郎","原子力防災担当大臣","行政改革担当大臣
（行政刷新担当大臣）"
236061017,"小泉 進次郎","原子力防災担当大臣","沖縄及び北方対策担当大臣"
236061019,"小泉 進次郎","原子力防災担当大臣","経済財政政策担当大臣"
236061020,"小泉 進次郎","原子力防災担当大臣","科学技術政策担当大臣"
236061021,"小泉 進次郎","原子力防災担当大臣","規制改革担当大臣"
236061022,"小泉 進次郎","原子力防災担当大臣","男女共同参画担当大臣"
236061024,"小泉 進次郎","原子力防災担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
236061028,"小泉 進次郎","原子力防災担当大臣","少子化対策担当大臣"
236061029,"小泉 進次郎","原子力防災担当大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
236061039,"小泉 進次郎","原子力防災担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
236061040,"小泉 進次郎","原子力防災担当大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
236061043,"小泉 進次郎","原子力防災担当大臣","海洋政策担当大臣"
236061044,"小泉 進次郎","原子力防災担当大臣","拉致問題担当大臣"
236061045,"小泉 進次郎","原子力防災担当大臣","再チャレンジ担当大臣"
236061048,"小泉 進次郎","原子力防災担当大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
236061062,"小泉 進次郎","原子力防災担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
236061066,"小泉 進次郎","原子力防災担当大臣","東京オリンピック・パラリンピック担当大臣"
236061071,"小泉 進次郎","原子力防災担当大臣","国土強靱化担当大臣"
236061072,"小泉 進次郎","原子力防災担当大臣","クールジャパン戦略担当大臣"
236061076,"小泉 進次郎","原子力防災担当大臣","知的財産戦略担当大臣"
236061079,"小泉 進次郎","原子力防災担当大臣","マイナンバー制度担当大臣"
236061082,"小泉 進次郎","原子力防災担当大臣","こども政策担当大臣"
236061083,"小泉 進次郎","原子力防災担当大臣","孤独・孤立対策担当大臣"
236061086,"小泉 進次郎","原子力防災担当大臣","経済安全保障担当大臣"
