"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
96011003,"斉藤 鉄夫","国土交通大臣","総務大臣"
96011004,"斉藤 鉄夫","国土交通大臣","法務大臣"
96011005,"斉藤 鉄夫","国土交通大臣","外務大臣"
96011007,"斉藤 鉄夫","国土交通大臣","文部科学大臣"
96011008,"斉藤 鉄夫","国土交通大臣","厚生労働大臣"
96011013,"斉藤 鉄夫","国土交通大臣","防衛大臣（防衛庁長官）"
96011014,"斉藤 鉄夫","国土交通大臣","国家公安委員会委員長"
96011015,"斉藤 鉄夫","国土交通大臣","防災担当大臣"
96011016,"斉藤 鉄夫","国土交通大臣","行政改革担当大臣（行政刷新担当大臣）"
96011017,"斉藤 鉄夫","国土交通大臣","沖縄及び北方対策担当大臣"
96011019,"斉藤 鉄夫","国土交通大臣","経済財政政策担当大臣"
96011020,"斉藤 鉄夫","国土交通大臣","科学技術政策担当大臣"
96011021,"斉藤 鉄夫","国土交通大臣","規制改革担当大臣"
96011022,"斉藤 鉄夫","国土交通大臣","男女共同参画担当大臣"
96011024,"斉藤 鉄夫","国土交通大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
96011028,"斉藤 鉄夫","国土交通大臣","少子化対策担当大臣"
96011029,"斉藤 鉄夫","国土交通大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
96011039,"斉藤 鉄夫","国土交通大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
96011040,"斉藤 鉄夫","国土交通大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
96011043,"斉藤 鉄夫","国土交通大臣","海洋政策担当大臣"
96011044,"斉藤 鉄夫","国土交通大臣","拉致問題担当大臣"
96011045,"斉藤 鉄夫","国土交通大臣","再チャレンジ担当大臣"
96011048,"斉藤 鉄夫","国土交通大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
96011061,"斉藤 鉄夫","国土交通大臣","原子力防災担当大臣"
96011062,"斉藤 鉄夫","国土交通大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
96011066,"斉藤 鉄夫","国土交通大臣","東京オリンピック・パラリンピック担当大臣"
96011071,"斉藤 鉄夫","国土交通大臣","国土強靱化担当大臣"
96011072,"斉藤 鉄夫","国土交通大臣","クールジャパン戦略担当大臣"
96011076,"斉藤 鉄夫","国土交通大臣","知的財産戦略担当大臣"
96011079,"斉藤 鉄夫","国土交通大臣","マイナンバー制度担当大臣"
96011082,"斉藤 鉄夫","国土交通大臣","こども政策担当大臣"
96011083,"斉藤 鉄夫","国土交通大臣","孤独・孤立対策担当大臣"
96011086,"斉藤 鉄夫","国土交通大臣","経済安全保障担当大臣"
96012003,"斉藤 鉄夫","環境大臣","総務大臣"
96012004,"斉藤 鉄夫","環境大臣","法務大臣"
96012005,"斉藤 鉄夫","環境大臣","外務大臣"
96012007,"斉藤 鉄夫","環境大臣","文部科学大臣"
96012008,"斉藤 鉄夫","環境大臣","厚生労働大臣"
96012013,"斉藤 鉄夫","環境大臣","防衛大臣（防衛庁長官）"
96012014,"斉藤 鉄夫","環境大臣","国家公安委員会委員長"
96012015,"斉藤 鉄夫","環境大臣","防災担当大臣"
96012016,"斉藤 鉄夫","環境大臣","行政改革担当大臣（行政刷新担当大臣）"
96012017,"斉藤 鉄夫","環境大臣","沖縄及び北方対策担当大臣"
96012019,"斉藤 鉄夫","環境大臣","経済財政政策担当大臣"
96012020,"斉藤 鉄夫","環境大臣","科学技術政策担当大臣"
96012021,"斉藤 鉄夫","環境大臣","規制改革担当大臣"
96012022,"斉藤 鉄夫","環境大臣","男女共同参画担当大臣"
96012024,"斉藤 鉄夫","環境大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
96012028,"斉藤 鉄夫","環境大臣","少子化対策担当大臣"
96012029,"斉藤 鉄夫","環境大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
96012039,"斉藤 鉄夫","環境大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
96012040,"斉藤 鉄夫","環境大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
96012043,"斉藤 鉄夫","環境大臣","海洋政策担当大臣"
96012044,"斉藤 鉄夫","環境大臣","拉致問題担当大臣"
96012045,"斉藤 鉄夫","環境大臣","再チャレンジ担当大臣"
96012048,"斉藤 鉄夫","環境大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
96012061,"斉藤 鉄夫","環境大臣","原子力防災担当大臣"
96012062,"斉藤 鉄夫","環境大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
96012066,"斉藤 鉄夫","環境大臣","東京オリンピック・パラリンピック担当大臣"
96012071,"斉藤 鉄夫","環境大臣","国土強靱化担当大臣"
96012072,"斉藤 鉄夫","環境大臣","クールジャパン戦略担当大臣"
96012076,"斉藤 鉄夫","環境大臣","知的財産戦略担当大臣"
96012079,"斉藤 鉄夫","環境大臣","マイナンバー制度担当大臣"
96012082,"斉藤 鉄夫","環境大臣","こども政策担当大臣"
96012083,"斉藤 鉄夫","環境大臣","孤独・孤立対策担当大臣"
96012086,"斉藤 鉄夫","環境大臣","経済安全保障担当大臣"
