"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
157019003,"古川 元久","経済財政政策担当大臣","総務大臣"
157019004,"古川 元久","経済財政政策担当大臣","法務大臣"
157019005,"古川 元久","経済財政政策担当大臣","外務大臣"
157019007,"古川 元久","経済財政政策担当大臣","文部科学大臣"
157019008,"古川 元久","経済財政政策担当大臣","厚生労働大臣"
157019011,"古川 元久","経済財政政策担当大臣","国土交通大臣"
157019012,"古川 元久","経済財政政策担当大臣","環境大臣"
157019013,"古川 元久","経済財政政策担当大臣","防衛大臣（防衛庁長官）"
157019014,"古川 元久","経済財政政策担当大臣","国家公安委員会委員長"
157019015,"古川 元久","経済財政政策担当大臣","防災担当大臣"
157019016,"古川 元久","経済財政政策担当大臣","行政改革担当大臣（行政刷新担当大臣）"
157019017,"古川 元久","経済財政政策担当大臣","沖縄及び北方対策担当大臣"
157019021,"古川 元久","経済財政政策担当大臣","規制改革担当大臣"
157019022,"古川 元久","経済財政政策担当大臣","男女共同参画担当大臣"
157019024,"古川 元久","経済財政政策担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
157019028,"古川 元久","経済財政政策担当大臣","少子化対策担当大臣"
157019029,"古川 元久","経済財政政策担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
157019039,"古川 元久","経済財政政策担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
157019040,"古川 元久","経済財政政策担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
157019043,"古川 元久","経済財政政策担当大臣","海洋政策担当大臣"
157019044,"古川 元久","経済財政政策担当大臣","拉致問題担当大臣"
157019045,"古川 元久","経済財政政策担当大臣","再チャレンジ担当大臣"
157019061,"古川 元久","経済財政政策担当大臣","原子力防災担当大臣"
157019062,"古川 元久","経済財政政策担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
157019066,"古川 元久","経済財政政策担当大臣","東京オリンピック・パラリンピック担当大臣"
157019071,"古川 元久","経済財政政策担当大臣","国土強靱化担当大臣"
157019072,"古川 元久","経済財政政策担当大臣","クールジャパン戦略担当大臣"
157019076,"古川 元久","経済財政政策担当大臣","知的財産戦略担当大臣"
157019079,"古川 元久","経済財政政策担当大臣","マイナンバー制度担当大臣"
157019082,"古川 元久","経済財政政策担当大臣","こども政策担当大臣"
157019083,"古川 元久","経済財政政策担当大臣","孤独・孤立対策担当大臣"
157019086,"古川 元久","経済財政政策担当大臣","経済安全保障担当大臣"
157020003,"古川 元久","科学技術政策担当大臣","総務大臣"
157020004,"古川 元久","科学技術政策担当大臣","法務大臣"
157020005,"古川 元久","科学技術政策担当大臣","外務大臣"
157020007,"古川 元久","科学技術政策担当大臣","文部科学大臣"
157020008,"古川 元久","科学技術政策担当大臣","厚生労働大臣"
157020011,"古川 元久","科学技術政策担当大臣","国土交通大臣"
157020012,"古川 元久","科学技術政策担当大臣","環境大臣"
157020013,"古川 元久","科学技術政策担当大臣","防衛大臣（防衛庁長官）"
157020014,"古川 元久","科学技術政策担当大臣","国家公安委員会委員長"
157020015,"古川 元久","科学技術政策担当大臣","防災担当大臣"
157020016,"古川 元久","科学技術政策担当大臣","行政改革担当大臣（行政刷新担当大臣）"
157020017,"古川 元久","科学技術政策担当大臣","沖縄及び北方対策担当大臣"
157020021,"古川 元久","科学技術政策担当大臣","規制改革担当大臣"
157020022,"古川 元久","科学技術政策担当大臣","男女共同参画担当大臣"
157020024,"古川 元久","科学技術政策担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
157020028,"古川 元久","科学技術政策担当大臣","少子化対策担当大臣"
157020029,"古川 元久","科学技術政策担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
157020039,"古川 元久","科学技術政策担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
157020040,"古川 元久","科学技術政策担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
157020043,"古川 元久","科学技術政策担当大臣","海洋政策担当大臣"
157020044,"古川 元久","科学技術政策担当大臣","拉致問題担当大臣"
157020045,"古川 元久","科学技術政策担当大臣","再チャレンジ担当大臣"
157020061,"古川 元久","科学技術政策担当大臣","原子力防災担当大臣"
157020062,"古川 元久","科学技術政策担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
157020066,"古川 元久","科学技術政策担当大臣","東京オリンピック・パラリンピック担当大臣"
157020071,"古川 元久","科学技術政策担当大臣","国土強靱化担当大臣"
157020072,"古川 元久","科学技術政策担当大臣","クールジャパン戦略担当大臣"
157020076,"古川 元久","科学技術政策担当大臣","知的財産戦略担当大臣"
157020079,"古川 元久","科学技術政策担当大臣","マイナンバー制度担当大臣"
157020082,"古川 元久","科学技術政策担当大臣","こども政策担当大臣"
157020083,"古川 元久","科学技術政策担当大臣","孤独・孤立対策担当大臣"
157020086,"古川 元久","科学技術政策担当大臣","経済安全保障担当大臣"
157048003,"古川 元久","宇宙政策担当大臣（宇宙開発担当大臣）","総務大臣"
157048004,"古川 元久","宇宙政策担当大臣（宇宙開発担当大臣）","法務大臣"
