"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
201008003,"加藤 勝信","厚生労働大臣","総務大臣"
201008004,"加藤 勝信","厚生労働大臣","法務大臣"
201008005,"加藤 勝信","厚生労働大臣","外務大臣"
201008007,"加藤 勝信","厚生労働大臣","文部科学大臣"
201008011,"加藤 勝信","厚生労働大臣","国土交通大臣"
201008012,"加藤 勝信","厚生労働大臣","環境大臣"
201008013,"加藤 勝信","厚生労働大臣","防衛大臣（防衛庁長官）"
201008014,"加藤 勝信","厚生労働大臣","国家公安委員会委員長"
201008015,"加藤 勝信","厚生労働大臣","防災担当大臣"
201008016,"加藤 勝信","厚生労働大臣","行政改革担当大臣（行政刷新担当大臣）"
201008017,"加藤 勝信","厚生労働大臣","沖縄及び北方対策担当大臣"
201008019,"加藤 勝信","厚生労働大臣","経済財政政策担当大臣"
201008020,"加藤 勝信","厚生労働大臣","科学技術政策担当大臣"
201008021,"加藤 勝信","厚生労働大臣","規制改革担当大臣"
201008024,"加藤 勝信","厚生労働大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
201008029,"加藤 勝信","厚生労働大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
201008039,"加藤 勝信","厚生労働大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
201008040,"加藤 勝信","厚生労働大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
201008043,"加藤 勝信","厚生労働大臣","海洋政策担当大臣"
201008048,"加藤 勝信","厚生労働大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
201008061,"加藤 勝信","厚生労働大臣","原子力防災担当大臣"
201008066,"加藤 勝信","厚生労働大臣","東京オリンピック・パラリンピック担当大臣"
201008072,"加藤 勝信","厚生労働大臣","クールジャパン戦略担当大臣"
201008076,"加藤 勝信","厚生労働大臣","知的財産戦略担当大臣"
201008079,"加藤 勝信","厚生労働大臣","マイナンバー制度担当大臣"
201008082,"加藤 勝信","厚生労働大臣","こども政策担当大臣"
201008083,"加藤 勝信","厚生労働大臣","孤独・孤立対策担当大臣"
201008086,"加藤 勝信","厚生労働大臣","経済安全保障担当大臣"
201022003,"加藤 勝信","男女共同参画担当大臣","総務大臣"
201022004,"加藤 勝信","男女共同参画担当大臣","法務大臣"
201022005,"加藤 勝信","男女共同参画担当大臣","外務大臣"
201022007,"加藤 勝信","男女共同参画担当大臣","文部科学大臣"
201022011,"加藤 勝信","男女共同参画担当大臣","国土交通大臣"
201022012,"加藤 勝信","男女共同参画担当大臣","環境大臣"
201022013,"加藤 勝信","男女共同参画担当大臣","防衛大臣（防衛庁長官）"
201022014,"加藤 勝信","男女共同参画担当大臣","国家公安委員会委員長"
201022015,"加藤 勝信","男女共同参画担当大臣","防災担当大臣"
201022016,"加藤 勝信","男女共同参画担当大臣","行政改革担当大臣（行政刷新担当大臣）"
201022017,"加藤 勝信","男女共同参画担当大臣","沖縄及び北方対策担当大臣"
201022019,"加藤 勝信","男女共同参画担当大臣","経済財政政策担当大臣"
201022020,"加藤 勝信","男女共同参画担当大臣","科学技術政策担当大臣"
201022021,"加藤 勝信","男女共同参画担当大臣","規制改革担当大臣"
201022024,"加藤 勝信","男女共同参画担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
201022029,"加藤 勝信","男女共同参画担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
201022039,"加藤 勝信","男女共同参画担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
