"allid","nameyomi","mn_pos_jp_fin","mn0_pos_jp_fin"
249007003,"末松 信介（すえまつ しんすけ）","文部科学大臣","総務大臣"
249007004,"末松 信介（すえまつ しんすけ）","文部科学大臣","法務大臣"
249007005,"末松 信介（すえまつ しんすけ）","文部科学大臣","外務大臣"
249007008,"末松 信介（すえまつ しんすけ）","文部科学大臣","厚生労働大臣"
249007011,"末松 信介（すえまつ しんすけ）","文部科学大臣","国土交通大臣"
249007012,"末松 信介（すえまつ しんすけ）","文部科学大臣","環境大臣"
249007013,"末松 信介（すえまつ しんすけ）","文部科学大臣","防衛大臣（防衛庁長官）"
249007014,"末松 信介（すえまつ しんすけ）","文部科学大臣","国家公安委員会委員長"
249007015,"末松 信介（すえまつ しんすけ）","文部科学大臣","防災担当大臣"
249007016,"末松 信介（すえまつ しんすけ）","文部科学大臣","行政改革担当大臣（行政刷新担当大臣）"
249007017,"末松 信介（すえまつ しんすけ）","文部科学大臣","沖縄及び北方対策担当大臣"
249007019,"末松 信介（すえまつ しんすけ）","文部科学大臣","経済財政政策担当大臣"
249007020,"末松 信介（すえまつ しんすけ）","文部科学大臣","科学技術政策担当大臣"
249007021,"末松 信介（すえまつ しんすけ）","文部科学大臣","規制改革担当大臣"
249007022,"末松 信介（すえまつ しんすけ）","文部科学大臣","男女共同参画担当大臣"
249007024,"末松 信介（すえまつ しんすけ）","文部科学大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
249007028,"末松 信介（すえまつ しんすけ）","文部科学大臣","少子化対策担当大臣"
249007029,"末松 信介（すえまつ しんすけ）","文部科学大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
249007039,"末松 信介（すえまつ しんすけ）","文部科学大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
249007040,"末松 信介（すえまつ しんすけ）","文部科学大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
249007043,"末松 信介（すえまつ しんすけ）","文部科学大臣","海洋政策担当大臣"
249007044,"末松 信介（すえまつ しんすけ）","文部科学大臣","拉致問題担当大臣"
249007045,"末松 信介（すえまつ しんすけ）","文部科学大臣","再チャレンジ担当大臣"
249007048,"末松 信介（すえまつ しんすけ）","文部科学大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
249007061,"末松 信介（すえまつ しんすけ）","文部科学大臣","原子力防災担当大臣"
249007062,"末松 信介（すえまつ しんすけ）","文部科学大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
249007071,"末松 信介（すえまつ しんすけ）","文部科学大臣","国土強靱化担当大臣"
249007072,"末松 信介（すえまつ しんすけ）","文部科学大臣","クールジャパン戦略担当大臣"
249007076,"末松 信介（すえまつ しんすけ）","文部科学大臣","知的財産戦略担当大臣"
249007079,"末松 信介（すえまつ しんすけ）","文部科学大臣","マイナンバー制度担当大臣"
249007082,"末松 信介（すえまつ しんすけ）","文部科学大臣","こども政策担当大臣"
249007083,"末松 信介（すえまつ しんすけ）","文部科学大臣","孤独・孤立対策担当大臣"
249007086,"末松 信介（すえまつ しんすけ）","文部科学大臣","経済安全保障担当大臣"
249066003,"末松 信介（すえまつ しんすけ）","東京オリンピック・パラリンピック担当大臣","総務大臣"
249066004,"末松 信介（すえまつ しんすけ）","東京オリンピック・パラリンピック担当大臣","法務大臣"
249066005,"末松 信介（すえまつ しんすけ）","東京オリンピック・パラリンピック担当大臣","外務大臣"
249066008,"末松 信介（すえまつ しんすけ）","東京オリンピック・パラリンピック担当大臣","厚生労働大臣"
249066011,"末松 信介（すえまつ しんすけ）","東京オリンピック・パラリンピック担当大臣","国土交通大臣"
249066012,"末松 信介（すえまつ しんすけ）","東京オリンピック・パラリンピック担当大臣","環境大臣"
249066013,"末松 信介（すえまつ しんすけ）","東京オリンピック・パラリンピック担当大臣","防衛大臣（防衛庁長官）"
249066014,"末松 信介（すえまつ しんすけ）","東京オリンピック・パラリンピック担当大臣","国家公安委員会委員長"
249066015,"末松 信介（すえまつ しんすけ）","東京オリンピック・パラリンピック担当大臣","防災担当大臣"
249066016,"末松 信介（すえまつ しんすけ）","東京オリンピック・パラリンピック担当大臣","行政改革担当大臣（行政刷新担当大臣）"
249066017,"末松 信介（すえまつ しんすけ）","東京オリンピック・パラリンピック担当大臣","沖縄及び北方対策担当大臣"
249066019,"末松 信介（すえまつ しんすけ）","東京オリンピック・パラリンピック担当大臣","経済財政政策担当大臣"
249066020,"末松 信介（すえまつ しんすけ）","東京オリンピック・パラリンピック担当大臣","科学技術政策担当大臣"
249066021,"末松 信介（すえまつ しんすけ）","東京オリンピック・パラリンピック担当大臣","規制改革担当大臣"
249066022,"末松 信介（すえまつ しんすけ）","東京オリンピック・パラリンピック担当大臣","男女共同参画担当大臣"
249066024,"末松 信介（すえまつ しんすけ）","東京オリンピック・パラリンピック担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
249066028,"末松 信介（すえまつ しんすけ）","東京オリンピック・パラリンピック担当大臣","少子化対策担当大臣"
249066029,"末松 信介（すえまつ しんすけ）","東京オリンピック・パラリンピック担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
249066039,"末松 信介（すえまつ しんすけ）","東京オリンピック・パラリンピック担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
249066040,"末松 信介（すえまつ しんすけ）","東京オリンピック・パラリンピック担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
249066043,"末松 信介（すえまつ しんすけ）","東京オリンピック・パラリンピック担当大臣","海洋政策担当大臣"
249066044,"末松 信介（すえまつ しんすけ）","東京オリンピック・パラリンピック担当大臣","拉致問題担当大臣"
249066045,"末松 信介（すえまつ しんすけ）","東京オリンピック・パラリンピック担当大臣","再チャレンジ担当大臣"
249066048,"末松 信介（すえまつ しんすけ）","東京オリンピック・パラリンピック担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
249066061,"末松 信介（すえまつ しんすけ）","東京オリンピック・パラリンピック担当大臣","原子力防災担当大臣"
249066062,"末松 信介（すえまつ しんすけ）","東京オリンピック・パラリンピック担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
249066071,"末松 信介（すえまつ しんすけ）","東京オリンピック・パラリンピック担当大臣","国土強靱化担当大臣"
249066072,"末松 信介（すえまつ しんすけ）","東京オリンピック・パラリンピック担当大臣","クールジャパン戦略担当大臣"
249066076,"末松 信介（すえまつ しんすけ）","東京オリンピック・パラリンピック担当大臣","知的財産戦略担当大臣"
249066079,"末松 信介（すえまつ しんすけ）","東京オリンピック・パラリンピック担当大臣","マイナンバー制度担当大臣"
249066082,"末松 信介（すえまつ しんすけ）","東京オリンピック・パラリンピック担当大臣","こども政策担当大臣"
