"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
267012003,"西村 明宏","環境大臣","総務大臣"
267012004,"西村 明宏","環境大臣","法務大臣"
267012005,"西村 明宏","環境大臣","外務大臣"
267012007,"西村 明宏","環境大臣","文部科学大臣"
267012008,"西村 明宏","環境大臣","厚生労働大臣"
267012011,"西村 明宏","環境大臣","国土交通大臣"
267012013,"西村 明宏","環境大臣","防衛大臣（防衛庁長官）"
267012014,"西村 明宏","環境大臣","国家公安委員会委員長"
267012015,"西村 明宏","環境大臣","防災担当大臣"
267012016,"西村 明宏","環境大臣","行政改革担当大臣（行政刷新担当大臣）"
267012017,"西村 明宏","環境大臣","沖縄及び北方対策担当大臣"
267012019,"西村 明宏","環境大臣","経済財政政策担当大臣"
267012020,"西村 明宏","環境大臣","科学技術政策担当大臣"
267012021,"西村 明宏","環境大臣","規制改革担当大臣"
267012022,"西村 明宏","環境大臣","男女共同参画担当大臣"
267012024,"西村 明宏","環境大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
267012028,"西村 明宏","環境大臣","少子化対策担当大臣"
267012029,"西村 明宏","環境大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
267012039,"西村 明宏","環境大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
267012040,"西村 明宏","環境大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
267012043,"西村 明宏","環境大臣","海洋政策担当大臣"
267012044,"西村 明宏","環境大臣","拉致問題担当大臣"
267012045,"西村 明宏","環境大臣","再チャレンジ担当大臣"
267012048,"西村 明宏","環境大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
267012062,"西村 明宏","環境大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
267012066,"西村 明宏","環境大臣","東京オリンピック・パラリンピック担当大臣"
267012071,"西村 明宏","環境大臣","国土強靱化担当大臣"
267012072,"西村 明宏","環境大臣","クールジャパン戦略担当大臣"
267012076,"西村 明宏","環境大臣","知的財産戦略担当大臣"
267012079,"西村 明宏","環境大臣","マイナンバー制度担当大臣"
267012082,"西村 明宏","環境大臣","こども政策担当大臣"
267012083,"西村 明宏","環境大臣","孤独・孤立対策担当大臣"
267012086,"西村 明宏","環境大臣","経済安全保障担当大臣"
267061003,"西村 明宏","原子力防災担当大臣","総務大臣"
267061004,"西村 明宏","原子力防災担当大臣","法務大臣"
267061005,"西村 明宏","原子力防災担当大臣","外務大臣"
267061007,"西村 明宏","原子力防災担当大臣","文部科学大臣"
267061008,"西村 明宏","原子力防災担当大臣","厚生労働大臣"
267061011,"西村 明宏","原子力防災担当大臣","国土交通大臣"
267061013,"西村 明宏","原子力防災担当大臣","防衛大臣（防衛庁長官）"
267061014,"西村 明宏","原子力防災担当大臣","国家公安委員会委員長"
267061015,"西村 明宏","原子力防災担当大臣","防災担当大臣"
267061016,"西村 明宏","原子力防災担当大臣","行政改革担当大臣（行政刷新担当大臣）"
267061017,"西村 明宏","原子力防災担当大臣","沖縄及び北方対策担当大臣"
267061019,"西村 明宏","原子力防災担当大臣","経済財政政策担当大臣"
267061020,"西村 明宏","原子力防災担当大臣","科学技術政策担当大臣"
267061021,"西村 明宏","原子力防災担当大臣","規制改革担当大臣"
267061022,"西村 明宏","原子力防災担当大臣","男女共同参画担当大臣"
267061024,"西村 明宏","原子力防災担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
267061028,"西村 明宏","原子力防災担当大臣","少子化対策担当大臣"
267061029,"西村 明宏","原子力防災担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
267061039,"西村 明宏","原子力防災担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
267061040,"西村 明宏","原子力防災担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
267061043,"西村 明宏","原子力防災担当大臣","海洋政策担当大臣"
267061044,"西村 明宏","原子力防災担当大臣","拉致問題担当大臣"
267061045,"西村 明宏","原子力防災担当大臣","再チャレンジ担当大臣"
267061048,"西村 明宏","原子力防災担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
267061062,"西村 明宏","原子力防災担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
267061066,"西村 明宏","原子力防災担当大臣","東京オリンピック・パラリンピック担当大臣"
267061071,"西村 明宏","原子力防災担当大臣","国土強靱化担当大臣"
267061072,"西村 明宏","原子力防災担当大臣","クールジャパン戦略担当大臣"
267061076,"西村 明宏","原子力防災担当大臣","知的財産戦略担当大臣"
267061079,"西村 明宏","原子力防災担当大臣","マイナンバー制度担当大臣"
267061082,"西村 明宏","原子力防災担当大臣","こども政策担当大臣"
267061083,"西村 明宏","原子力防災担当大臣","孤独・孤立対策担当大臣"
267061086,"西村 明宏","原子力防災担当大臣","経済安全保障担当大臣"
