"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
250004003,"古川 禎久","法務大臣","総務大臣"
250004005,"古川 禎久","法務大臣","外務大臣"
250004007,"古川 禎久","法務大臣","文部科学大臣"
250004008,"古川 禎久","法務大臣","厚生労働大臣"
250004011,"古川 禎久","法務大臣","国土交通大臣"
250004012,"古川 禎久","法務大臣","環境大臣"
250004013,"古川 禎久","法務大臣","防衛大臣（防衛庁長官）"
250004014,"古川 禎久","法務大臣","国家公安委員会委員長"
250004015,"古川 禎久","法務大臣","防災担当大臣"
250004016,"古川 禎久","法務大臣","行政改革担当大臣
（行政刷新担当大臣）"
250004017,"古川 禎久","法務大臣","沖縄及び北方対策担当大臣"
250004019,"古川 禎久","法務大臣","経済財政政策担当大臣"
250004020,"古川 禎久","法務大臣","科学技術政策担当大臣"
250004021,"古川 禎久","法務大臣","規制改革担当大臣"
250004022,"古川 禎久","法務大臣","男女共同参画担当大臣"
250004024,"古川 禎久","法務大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
250004028,"古川 禎久","法務大臣","少子化対策担当大臣"
250004029,"古川 禎久","法務大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
250004039,"古川 禎久","法務大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
250004040,"古川 禎久","法務大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
250004043,"古川 禎久","法務大臣","海洋政策担当大臣"
250004044,"古川 禎久","法務大臣","拉致問題担当大臣"
250004045,"古川 禎久","法務大臣","再チャレンジ担当大臣"
250004048,"古川 禎久","法務大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
250004061,"古川 禎久","法務大臣","原子力防災担当大臣"
250004062,"古川 禎久","法務大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
250004066,"古川 禎久","法務大臣","東京オリンピック・パラリンピック担当大臣"
250004071,"古川 禎久","法務大臣","国土強靱化担当大臣"
250004072,"古川 禎久","法務大臣","クールジャパン戦略担当大臣"
250004076,"古川 禎久","法務大臣","知的財産戦略担当大臣"
250004079,"古川 禎久","法務大臣","マイナンバー制度担当大臣"
250004082,"古川 禎久","法務大臣","こども政策担当大臣"
250004083,"古川 禎久","法務大臣","孤独・孤立対策担当大臣"
250004086,"古川 禎久","法務大臣","経済安全保障担当大臣"
