"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
189016003,"有村 治子","行政改革担当大臣（行政刷新担当大臣）","総務大臣"
189016004,"有村 治子","行政改革担当大臣（行政刷新担当大臣）","法務大臣"
189016005,"有村 治子","行政改革担当大臣（行政刷新担当大臣）","外務大臣"
189016007,"有村 治子","行政改革担当大臣（行政刷新担当大臣）","文部科学大臣"
189016008,"有村 治子","行政改革担当大臣（行政刷新担当大臣）","厚生労働大臣"
189016011,"有村 治子","行政改革担当大臣（行政刷新担当大臣）","国土交通大臣"
189016012,"有村 治子","行政改革担当大臣（行政刷新担当大臣）","環境大臣"
189016013,"有村 治子","行政改革担当大臣（行政刷新担当大臣）","防衛大臣（防衛庁長官）"
189016014,"有村 治子","行政改革担当大臣（行政刷新担当大臣）","国家公安委員会委員長"
189016015,"有村 治子","行政改革担当大臣（行政刷新担当大臣）","防災担当大臣"
189016017,"有村 治子","行政改革担当大臣（行政刷新担当大臣）","沖縄及び北方対策担当大臣"
189016019,"有村 治子","行政改革担当大臣（行政刷新担当大臣）","経済財政政策担当大臣"
189016020,"有村 治子","行政改革担当大臣（行政刷新担当大臣）","科学技術政策担当大臣"
189016029,"有村 治子","行政改革担当大臣（行政刷新担当大臣）","デジタル大臣（情報通信技術（IT）政策担当大臣）"
189016040,"有村 治子","行政改革担当大臣（行政刷新担当大臣）","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
189016043,"有村 治子","行政改革担当大臣（行政刷新担当大臣）","海洋政策担当大臣"
189016044,"有村 治子","行政改革担当大臣（行政刷新担当大臣）","拉致問題担当大臣"
189016045,"有村 治子","行政改革担当大臣（行政刷新担当大臣）","再チャレンジ担当大臣"
189016048,"有村 治子","行政改革担当大臣（行政刷新担当大臣）","宇宙政策担当大臣（宇宙開発担当大臣）"
189016061,"有村 治子","行政改革担当大臣（行政刷新担当大臣）","原子力防災担当大臣"
189016066,"有村 治子","行政改革担当大臣（行政刷新担当大臣）","東京オリンピック・パラリンピック担当大臣"
189016071,"有村 治子","行政改革担当大臣（行政刷新担当大臣）","国土強靱化担当大臣"
189016072,"有村 治子","行政改革担当大臣（行政刷新担当大臣）","クールジャパン戦略担当大臣"
189016076,"有村 治子","行政改革担当大臣（行政刷新担当大臣）","知的財産戦略担当大臣"
189016079,"有村 治子","行政改革担当大臣（行政刷新担当大臣）","マイナンバー制度担当大臣"
189016082,"有村 治子","行政改革担当大臣（行政刷新担当大臣）","こども政策担当大臣"
189016083,"有村 治子","行政改革担当大臣（行政刷新担当大臣）","孤独・孤立対策担当大臣"
189016086,"有村 治子","行政改革担当大臣（行政刷新担当大臣）","経済安全保障担当大臣"
189021003,"有村 治子","規制改革担当大臣","総務大臣"
189021004,"有村 治子","規制改革担当大臣","法務大臣"
189021005,"有村 治子","規制改革担当大臣","外務大臣"
189021007,"有村 治子","規制改革担当大臣","文部科学大臣"
189021008,"有村 治子","規制改革担当大臣","厚生労働大臣"
189021011,"有村 治子","規制改革担当大臣","国土交通大臣"
189021012,"有村 治子","規制改革担当大臣","環境大臣"
189021013,"有村 治子","規制改革担当大臣","防衛大臣（防衛庁長官）"
189021014,"有村 治子","規制改革担当大臣","国家公安委員会委員長"
189021015,"有村 治子","規制改革担当大臣","防災担当大臣"
189021017,"有村 治子","規制改革担当大臣","沖縄及び北方対策担当大臣"
189021019,"有村 治子","規制改革担当大臣","経済財政政策担当大臣"
189021020,"有村 治子","規制改革担当大臣","科学技術政策担当大臣"
189021029,"有村 治子","規制改革担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
189021040,"有村 治子","規制改革担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
189021043,"有村 治子","規制改革担当大臣","海洋政策担当大臣"
189021044,"有村 治子","規制改革担当大臣","拉致問題担当大臣"
189021045,"有村 治子","規制改革担当大臣","再チャレンジ担当大臣"
189021048,"有村 治子","規制改革担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
189021061,"有村 治子","規制改革担当大臣","原子力防災担当大臣"
189021066,"有村 治子","規制改革担当大臣","東京オリンピック・パラリンピック担当大臣"
189021071,"有村 治子","規制改革担当大臣","国土強靱化担当大臣"
189021072,"有村 治子","規制改革担当大臣","クールジャパン戦略担当大臣"
189021076,"有村 治子","規制改革担当大臣","知的財産戦略担当大臣"
189021079,"有村 治子","規制改革担当大臣","マイナンバー制度担当大臣"
189021082,"有村 治子","規制改革担当大臣","こども政策担当大臣"
189021083,"有村 治子","規制改革担当大臣","孤独・孤立対策担当大臣"
189021086,"有村 治子","規制改革担当大臣","経済安全保障担当大臣"
189022003,"有村 治子","男女共同参画担当大臣","総務大臣"
189022004,"有村 治子","男女共同参画担当大臣","法務大臣"
189022005,"有村 治子","男女共同参画担当大臣","外務大臣"
189022007,"有村 治子","男女共同参画担当大臣","文部科学大臣"
189022008,"有村 治子","男女共同参画担当大臣","厚生労働大臣"
189022011,"有村 治子","男女共同参画担当大臣","国土交通大臣"
189022012,"有村 治子","男女共同参画担当大臣","環境大臣"
189022013,"有村 治子","男女共同参画担当大臣","防衛大臣（防衛庁長官）"
189022014,"有村 治子","男女共同参画担当大臣","国家公安委員会委員長"
189022015,"有村 治子","男女共同参画担当大臣","防災担当大臣"
189022017,"有村 治子","男女共同参画担当大臣","沖縄及び北方対策担当大臣"
189022019,"有村 治子","男女共同参画担当大臣","経済財政政策担当大臣"
189022020,"有村 治子","男女共同参画担当大臣","科学技術政策担当大臣"
189022029,"有村 治子","男女共同参画担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
189022040,"有村 治子","男女共同参画担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
189022043,"有村 治子","男女共同参画担当大臣","海洋政策担当大臣"
189022044,"有村 治子","男女共同参画担当大臣","拉致問題担当大臣"
189022045,"有村 治子","男女共同参画担当大臣","再チャレンジ担当大臣"
189022048,"有村 治子","男女共同参画担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
189022061,"有村 治子","男女共同参画担当大臣","原子力防災担当大臣"
189022066,"有村 治子","男女共同参画担当大臣","東京オリンピック・パラリンピック担当大臣"
189022071,"有村 治子","男女共同参画担当大臣","国土強靱化担当大臣"
