"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
135008003,"細川 律夫","厚生労働大臣","総務大臣"
135008004,"細川 律夫","厚生労働大臣","法務大臣"
135008005,"細川 律夫","厚生労働大臣","外務大臣"
135008007,"細川 律夫","厚生労働大臣","文部科学大臣"
135008011,"細川 律夫","厚生労働大臣","国土交通大臣"
135008012,"細川 律夫","厚生労働大臣","環境大臣"
135008013,"細川 律夫","厚生労働大臣","防衛大臣（防衛庁長官）"
135008014,"細川 律夫","厚生労働大臣","国家公安委員会委員長"
135008015,"細川 律夫","厚生労働大臣","防災担当大臣"
135008016,"細川 律夫","厚生労働大臣","行政改革担当大臣
（行政刷新担当大臣）"
135008017,"細川 律夫","厚生労働大臣","沖縄及び北方対策担当大臣"
135008019,"細川 律夫","厚生労働大臣","経済財政政策担当大臣"
135008020,"細川 律夫","厚生労働大臣","科学技術政策担当大臣"
135008021,"細川 律夫","厚生労働大臣","規制改革担当大臣"
135008022,"細川 律夫","厚生労働大臣","男女共同参画担当大臣"
135008024,"細川 律夫","厚生労働大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
135008028,"細川 律夫","厚生労働大臣","少子化対策担当大臣"
135008029,"細川 律夫","厚生労働大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
135008039,"細川 律夫","厚生労働大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
135008040,"細川 律夫","厚生労働大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
135008043,"細川 律夫","厚生労働大臣","海洋政策担当大臣"
135008044,"細川 律夫","厚生労働大臣","拉致問題担当大臣"
135008045,"細川 律夫","厚生労働大臣","再チャレンジ担当大臣"
135008048,"細川 律夫","厚生労働大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
135008061,"細川 律夫","厚生労働大臣","原子力防災担当大臣"
135008062,"細川 律夫","厚生労働大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
135008066,"細川 律夫","厚生労働大臣","東京オリンピック・パラリンピック担当大臣"
135008071,"細川 律夫","厚生労働大臣","国土強靱化担当大臣"
135008072,"細川 律夫","厚生労働大臣","クールジャパン戦略担当大臣"
135008076,"細川 律夫","厚生労働大臣","知的財産戦略担当大臣"
135008079,"細川 律夫","厚生労働大臣","マイナンバー制度担当大臣"
135008082,"細川 律夫","厚生労働大臣","こども政策担当大臣"
135008083,"細川 律夫","厚生労働大臣","孤独・孤立対策担当大臣"
135008086,"細川 律夫","厚生労働大臣","経済安全保障担当大臣"
