"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
89014003,"泉 信也","国家公安委員会委員長","総務大臣"
89014004,"泉 信也","国家公安委員会委員長","法務大臣"
89014005,"泉 信也","国家公安委員会委員長","外務大臣"
89014007,"泉 信也","国家公安委員会委員長","文部科学大臣"
89014008,"泉 信也","国家公安委員会委員長","厚生労働大臣"
89014011,"泉 信也","国家公安委員会委員長","国土交通大臣"
89014012,"泉 信也","国家公安委員会委員長","環境大臣"
89014013,"泉 信也","国家公安委員会委員長","防衛大臣（防衛庁長官）"
89014016,"泉 信也","国家公安委員会委員長","行政改革担当大臣（行政刷新担当大臣）"
89014017,"泉 信也","国家公安委員会委員長","沖縄及び北方対策担当大臣"
89014019,"泉 信也","国家公安委員会委員長","経済財政政策担当大臣"
89014020,"泉 信也","国家公安委員会委員長","科学技術政策担当大臣"
89014021,"泉 信也","国家公安委員会委員長","規制改革担当大臣"
89014022,"泉 信也","国家公安委員会委員長","男女共同参画担当大臣"
89014028,"泉 信也","国家公安委員会委員長","少子化対策担当大臣"
89014029,"泉 信也","国家公安委員会委員長","デジタル大臣（情報通信技術（IT）政策担当大臣）"
89014039,"泉 信也","国家公安委員会委員長","国家公務員制度担当大臣（公務員制度改革担当大臣）"
89014040,"泉 信也","国家公安委員会委員長","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
89014043,"泉 信也","国家公安委員会委員長","海洋政策担当大臣"
89014044,"泉 信也","国家公安委員会委員長","拉致問題担当大臣"
89014045,"泉 信也","国家公安委員会委員長","再チャレンジ担当大臣"
89014048,"泉 信也","国家公安委員会委員長","宇宙政策担当大臣（宇宙開発担当大臣）"
89014061,"泉 信也","国家公安委員会委員長","原子力防災担当大臣"
89014062,"泉 信也","国家公安委員会委員長","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
89014066,"泉 信也","国家公安委員会委員長","東京オリンピック・パラリンピック担当大臣"
89014071,"泉 信也","国家公安委員会委員長","国土強靱化担当大臣"
89014072,"泉 信也","国家公安委員会委員長","クールジャパン戦略担当大臣"
89014076,"泉 信也","国家公安委員会委員長","知的財産戦略担当大臣"
