"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
197011003,"石井 啓一","国土交通大臣","総務大臣"
197011004,"石井 啓一","国土交通大臣","法務大臣"
197011005,"石井 啓一","国土交通大臣","外務大臣"
197011007,"石井 啓一","国土交通大臣","文部科学大臣"
197011008,"石井 啓一","国土交通大臣","厚生労働大臣"
197011012,"石井 啓一","国土交通大臣","環境大臣"
197011013,"石井 啓一","国土交通大臣","防衛大臣（防衛庁長官）"
197011014,"石井 啓一","国土交通大臣","国家公安委員会委員長"
197011015,"石井 啓一","国土交通大臣","防災担当大臣"
197011016,"石井 啓一","国土交通大臣","行政改革担当大臣（行政刷新担当大臣）"
197011017,"石井 啓一","国土交通大臣","沖縄及び北方対策担当大臣"
197011019,"石井 啓一","国土交通大臣","経済財政政策担当大臣"
197011020,"石井 啓一","国土交通大臣","科学技術政策担当大臣"
197011021,"石井 啓一","国土交通大臣","規制改革担当大臣"
197011022,"石井 啓一","国土交通大臣","男女共同参画担当大臣"
197011024,"石井 啓一","国土交通大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
197011028,"石井 啓一","国土交通大臣","少子化対策担当大臣"
197011029,"石井 啓一","国土交通大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
197011039,"石井 啓一","国土交通大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
197011040,"石井 啓一","国土交通大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
197011043,"石井 啓一","国土交通大臣","海洋政策担当大臣"
197011044,"石井 啓一","国土交通大臣","拉致問題担当大臣"
197011045,"石井 啓一","国土交通大臣","再チャレンジ担当大臣"
197011048,"石井 啓一","国土交通大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
197011061,"石井 啓一","国土交通大臣","原子力防災担当大臣"
197011062,"石井 啓一","国土交通大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
197011066,"石井 啓一","国土交通大臣","東京オリンピック・パラリンピック担当大臣"
197011071,"石井 啓一","国土交通大臣","国土強靱化担当大臣"
197011072,"石井 啓一","国土交通大臣","クールジャパン戦略担当大臣"
197011076,"石井 啓一","国土交通大臣","知的財産戦略担当大臣"
197011079,"石井 啓一","国土交通大臣","マイナンバー制度担当大臣"
197011082,"石井 啓一","国土交通大臣","こども政策担当大臣"
197011083,"石井 啓一","国土交通大臣","孤独・孤立対策担当大臣"
197011086,"石井 啓一","国土交通大臣","経済安全保障担当大臣"
