"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
33012003,"鈴木 俊一","環境大臣","総務大臣"
33012004,"鈴木 俊一","環境大臣","法務大臣"
33012005,"鈴木 俊一","環境大臣","外務大臣"
33012007,"鈴木 俊一","環境大臣","文部科学大臣"
33012008,"鈴木 俊一","環境大臣","厚生労働大臣"
33012011,"鈴木 俊一","環境大臣","国土交通大臣"
33012013,"鈴木 俊一","環境大臣","防衛大臣（防衛庁長官）"
33012014,"鈴木 俊一","環境大臣","国家公安委員会委員長"
33012015,"鈴木 俊一","環境大臣","防災担当大臣"
33012016,"鈴木 俊一","環境大臣","行政改革担当大臣（行政刷新担当大臣）"
33012017,"鈴木 俊一","環境大臣","沖縄及び北方対策担当大臣"
33012019,"鈴木 俊一","環境大臣","経済財政政策担当大臣"
33012020,"鈴木 俊一","環境大臣","科学技術政策担当大臣"
33012021,"鈴木 俊一","環境大臣","規制改革担当大臣"
33012022,"鈴木 俊一","環境大臣","男女共同参画担当大臣"
33012024,"鈴木 俊一","環境大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
33012028,"鈴木 俊一","環境大臣","少子化対策担当大臣"
33012029,"鈴木 俊一","環境大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
33012039,"鈴木 俊一","環境大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
33012040,"鈴木 俊一","環境大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
33012043,"鈴木 俊一","環境大臣","海洋政策担当大臣"
33012044,"鈴木 俊一","環境大臣","拉致問題担当大臣"
33012045,"鈴木 俊一","環境大臣","再チャレンジ担当大臣"
33012048,"鈴木 俊一","環境大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
33012061,"鈴木 俊一","環境大臣","原子力防災担当大臣"
33012062,"鈴木 俊一","環境大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
33012071,"鈴木 俊一","環境大臣","国土強靱化担当大臣"
33012072,"鈴木 俊一","環境大臣","クールジャパン戦略担当大臣"
33012076,"鈴木 俊一","環境大臣","知的財産戦略担当大臣"
33012079,"鈴木 俊一","環境大臣","マイナンバー制度担当大臣"
33012082,"鈴木 俊一","環境大臣","こども政策担当大臣"
33012083,"鈴木 俊一","環境大臣","孤独・孤立対策担当大臣"
33012086,"鈴木 俊一","環境大臣","経済安全保障担当大臣"
33066003,"鈴木 俊一","東京オリンピック・パラリンピック担当大臣","総務大臣"
33066004,"鈴木 俊一","東京オリンピック・パラリンピック担当大臣","法務大臣"
33066005,"鈴木 俊一","東京オリンピック・パラリンピック担当大臣","外務大臣"
33066007,"鈴木 俊一","東京オリンピック・パラリンピック担当大臣","文部科学大臣"
33066008,"鈴木 俊一","東京オリンピック・パラリンピック担当大臣","厚生労働大臣"
33066011,"鈴木 俊一","東京オリンピック・パラリンピック担当大臣","国土交通大臣"
33066013,"鈴木 俊一","東京オリンピック・パラリンピック担当大臣","防衛大臣（防衛庁長官）"
33066014,"鈴木 俊一","東京オリンピック・パラリンピック担当大臣","国家公安委員会委員長"
33066015,"鈴木 俊一","東京オリンピック・パラリンピック担当大臣","防災担当大臣"
33066016,"鈴木 俊一","東京オリンピック・パラリンピック担当大臣","行政改革担当大臣（行政刷新担当大臣）"
33066017,"鈴木 俊一","東京オリンピック・パラリンピック担当大臣","沖縄及び北方対策担当大臣"
33066019,"鈴木 俊一","東京オリンピック・パラリンピック担当大臣","経済財政政策担当大臣"
33066020,"鈴木 俊一","東京オリンピック・パラリンピック担当大臣","科学技術政策担当大臣"
33066021,"鈴木 俊一","東京オリンピック・パラリンピック担当大臣","規制改革担当大臣"
33066022,"鈴木 俊一","東京オリンピック・パラリンピック担当大臣","男女共同参画担当大臣"
33066024,"鈴木 俊一","東京オリンピック・パラリンピック担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
33066028,"鈴木 俊一","東京オリンピック・パラリンピック担当大臣","少子化対策担当大臣"
33066029,"鈴木 俊一","東京オリンピック・パラリンピック担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
33066039,"鈴木 俊一","東京オリンピック・パラリンピック担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
