"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
180013003,"稲田 朋美","防衛大臣（防衛庁長官）","総務大臣"
180013004,"稲田 朋美","防衛大臣（防衛庁長官）","法務大臣"
180013005,"稲田 朋美","防衛大臣（防衛庁長官）","外務大臣"
180013007,"稲田 朋美","防衛大臣（防衛庁長官）","文部科学大臣"
180013008,"稲田 朋美","防衛大臣（防衛庁長官）","厚生労働大臣"
180013011,"稲田 朋美","防衛大臣（防衛庁長官）","国土交通大臣"
180013012,"稲田 朋美","防衛大臣（防衛庁長官）","環境大臣"
180013014,"稲田 朋美","防衛大臣（防衛庁長官）","国家公安委員会委員長"
180013015,"稲田 朋美","防衛大臣（防衛庁長官）","防災担当大臣"
180013017,"稲田 朋美","防衛大臣（防衛庁長官）","沖縄及び北方対策担当大臣"
180013019,"稲田 朋美","防衛大臣（防衛庁長官）","経済財政政策担当大臣"
180013020,"稲田 朋美","防衛大臣（防衛庁長官）","科学技術政策担当大臣"
180013022,"稲田 朋美","防衛大臣（防衛庁長官）","男女共同参画担当大臣"
180013024,"稲田 朋美","防衛大臣（防衛庁長官）","消費者及び食品安全担当大臣（食品安全担当大臣）"
180013028,"稲田 朋美","防衛大臣（防衛庁長官）","少子化対策担当大臣"
180013029,"稲田 朋美","防衛大臣（防衛庁長官）","デジタル大臣（情報通信技術（IT）政策担当大臣）"
180013040,"稲田 朋美","防衛大臣（防衛庁長官）","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
180013043,"稲田 朋美","防衛大臣（防衛庁長官）","海洋政策担当大臣"
180013044,"稲田 朋美","防衛大臣（防衛庁長官）","拉致問題担当大臣"
180013048,"稲田 朋美","防衛大臣（防衛庁長官）","宇宙政策担当大臣（宇宙開発担当大臣）"
180013061,"稲田 朋美","防衛大臣（防衛庁長官）","原子力防災担当大臣"
180013062,"稲田 朋美","防衛大臣（防衛庁長官）","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
180013066,"稲田 朋美","防衛大臣（防衛庁長官）","東京オリンピック・パラリンピック担当大臣"
180013071,"稲田 朋美","防衛大臣（防衛庁長官）","国土強靱化担当大臣"
180013076,"稲田 朋美","防衛大臣（防衛庁長官）","知的財産戦略担当大臣"
180013079,"稲田 朋美","防衛大臣（防衛庁長官）","マイナンバー制度担当大臣"
180013082,"稲田 朋美","防衛大臣（防衛庁長官）","こども政策担当大臣"
180013083,"稲田 朋美","防衛大臣（防衛庁長官）","孤独・孤立対策担当大臣"
180013086,"稲田 朋美","防衛大臣（防衛庁長官）","経済安全保障担当大臣"
180016003,"稲田 朋美","行政改革担当大臣（行政刷新担当大臣）","総務大臣"
180016004,"稲田 朋美","行政改革担当大臣（行政刷新担当大臣）","法務大臣"
180016005,"稲田 朋美","行政改革担当大臣（行政刷新担当大臣）","外務大臣"
180016007,"稲田 朋美","行政改革担当大臣（行政刷新担当大臣）","文部科学大臣"
180016008,"稲田 朋美","行政改革担当大臣（行政刷新担当大臣）","厚生労働大臣"
180016011,"稲田 朋美","行政改革担当大臣（行政刷新担当大臣）","国土交通大臣"
180016012,"稲田 朋美","行政改革担当大臣（行政刷新担当大臣）","環境大臣"
180016014,"稲田 朋美","行政改革担当大臣（行政刷新担当大臣）","国家公安委員会委員長"
180016015,"稲田 朋美","行政改革担当大臣（行政刷新担当大臣）","防災担当大臣"
180016017,"稲田 朋美","行政改革担当大臣（行政刷新担当大臣）","沖縄及び北方対策担当大臣"
180016019,"稲田 朋美","行政改革担当大臣（行政刷新担当大臣）","経済財政政策担当大臣"
180016020,"稲田 朋美","行政改革担当大臣（行政刷新担当大臣）","科学技術政策担当大臣"
180016022,"稲田 朋美","行政改革担当大臣（行政刷新担当大臣）","男女共同参画担当大臣"
180016024,"稲田 朋美","行政改革担当大臣（行政刷新担当大臣）","消費者及び食品安全担当大臣（食品安全担当大臣）"
180016028,"稲田 朋美","行政改革担当大臣（行政刷新担当大臣）","少子化対策担当大臣"
180016029,"稲田 朋美","行政改革担当大臣（行政刷新担当大臣）","デジタル大臣（情報通信技術（IT）政策担当大臣）"
180016040,"稲田 朋美","行政改革担当大臣（行政刷新担当大臣）","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
180016043,"稲田 朋美","行政改革担当大臣（行政刷新担当大臣）","海洋政策担当大臣"
180016044,"稲田 朋美","行政改革担当大臣（行政刷新担当大臣）","拉致問題担当大臣"
180016048,"稲田 朋美","行政改革担当大臣（行政刷新担当大臣）","宇宙政策担当大臣（宇宙開発担当大臣）"
180016061,"稲田 朋美","行政改革担当大臣（行政刷新担当大臣）","原子力防災担当大臣"
180016062,"稲田 朋美","行政改革担当大臣（行政刷新担当大臣）","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
180016066,"稲田 朋美","行政改革担当大臣（行政刷新担当大臣）","東京オリンピック・パラリンピック担当大臣"
180016071,"稲田 朋美","行政改革担当大臣（行政刷新担当大臣）","国土強靱化担当大臣"
180016076,"稲田 朋美","行政改革担当大臣（行政刷新担当大臣）","知的財産戦略担当大臣"
180016079,"稲田 朋美","行政改革担当大臣（行政刷新担当大臣）","マイナンバー制度担当大臣"
