"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
90005003,"岸田 文雄","外務大臣","総務大臣"
90005004,"岸田 文雄","外務大臣","法務大臣"
90005007,"岸田 文雄","外務大臣","文部科学大臣"
90005008,"岸田 文雄","外務大臣","厚生労働大臣"
90005011,"岸田 文雄","外務大臣","国土交通大臣"
90005012,"岸田 文雄","外務大臣","環境大臣"
90005014,"岸田 文雄","外務大臣","国家公安委員会委員長"
90005015,"岸田 文雄","外務大臣","防災担当大臣"
90005016,"岸田 文雄","外務大臣","行政改革担当大臣
（行政刷新担当大臣）"
90005019,"岸田 文雄","外務大臣","経済財政政策担当大臣"
90005022,"岸田 文雄","外務大臣","男女共同参画担当大臣"
90005024,"岸田 文雄","外務大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
90005028,"岸田 文雄","外務大臣","少子化対策担当大臣"
90005029,"岸田 文雄","外務大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
90005039,"岸田 文雄","外務大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
90005040,"岸田 文雄","外務大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
90005043,"岸田 文雄","外務大臣","海洋政策担当大臣"
90005044,"岸田 文雄","外務大臣","拉致問題担当大臣"
90005061,"岸田 文雄","外務大臣","原子力防災担当大臣"
90005062,"岸田 文雄","外務大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
90005066,"岸田 文雄","外務大臣","東京オリンピック・パラリンピック担当大臣"
90005071,"岸田 文雄","外務大臣","国土強靱化担当大臣"
90005072,"岸田 文雄","外務大臣","クールジャパン戦略担当大臣"
90005076,"岸田 文雄","外務大臣","知的財産戦略担当大臣"
90005079,"岸田 文雄","外務大臣","マイナンバー制度担当大臣"
90005082,"岸田 文雄","外務大臣","こども政策担当大臣"
90005083,"岸田 文雄","外務大臣","孤独・孤立対策担当大臣"
90005086,"岸田 文雄","外務大臣","経済安全保障担当大臣"
90013003,"岸田 文雄","防衛大臣（防衛庁長官）","総務大臣"
90013004,"岸田 文雄","防衛大臣（防衛庁長官）","法務大臣"
90013007,"岸田 文雄","防衛大臣（防衛庁長官）","文部科学大臣"
90013008,"岸田 文雄","防衛大臣（防衛庁長官）","厚生労働大臣"
90013011,"岸田 文雄","防衛大臣（防衛庁長官）","国土交通大臣"
90013012,"岸田 文雄","防衛大臣（防衛庁長官）","環境大臣"
90013014,"岸田 文雄","防衛大臣（防衛庁長官）","国家公安委員会委員長"
90013015,"岸田 文雄","防衛大臣（防衛庁長官）","防災担当大臣"
90013016,"岸田 文雄","防衛大臣（防衛庁長官）","行政改革担当大臣
（行政刷新担当大臣）"
90013019,"岸田 文雄","防衛大臣（防衛庁長官）","経済財政政策担当大臣"
90013022,"岸田 文雄","防衛大臣（防衛庁長官）","男女共同参画担当大臣"
90013024,"岸田 文雄","防衛大臣（防衛庁長官）","消費者及び食品安全担当大臣
（食品安全担当大臣）"
90013028,"岸田 文雄","防衛大臣（防衛庁長官）","少子化対策担当大臣"
90013029,"岸田 文雄","防衛大臣（防衛庁長官）","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
90013039,"岸田 文雄","防衛大臣（防衛庁長官）","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
90013040,"岸田 文雄","防衛大臣（防衛庁長官）","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
90013043,"岸田 文雄","防衛大臣（防衛庁長官）","海洋政策担当大臣"
90013044,"岸田 文雄","防衛大臣（防衛庁長官）","拉致問題担当大臣"
90013061,"岸田 文雄","防衛大臣（防衛庁長官）","原子力防災担当大臣"
90013062,"岸田 文雄","防衛大臣（防衛庁長官）","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
90013066,"岸田 文雄","防衛大臣（防衛庁長官）","東京オリンピック・パラリンピック担当大臣"
90013071,"岸田 文雄","防衛大臣（防衛庁長官）","国土強靱化担当大臣"
90013072,"岸田 文雄","防衛大臣（防衛庁長官）","クールジャパン戦略担当大臣"
90013076,"岸田 文雄","防衛大臣（防衛庁長官）","知的財産戦略担当大臣"
90013079,"岸田 文雄","防衛大臣（防衛庁長官）","マイナンバー制度担当大臣"
90013082,"岸田 文雄","防衛大臣（防衛庁長官）","こども政策担当大臣"
90013083,"岸田 文雄","防衛大臣（防衛庁長官）","孤独・孤立対策担当大臣"
90013086,"岸田 文雄","防衛大臣（防衛庁長官）","経済安全保障担当大臣"
90017003,"岸田 文雄","沖縄及び北方対策担当大臣","総務大臣"
90017004,"岸田 文雄","沖縄及び北方対策担当大臣","法務大臣"
90017007,"岸田 文雄","沖縄及び北方対策担当大臣","文部科学大臣"
90017008,"岸田 文雄","沖縄及び北方対策担当大臣","厚生労働大臣"
90017011,"岸田 文雄","沖縄及び北方対策担当大臣","国土交通大臣"
90017012,"岸田 文雄","沖縄及び北方対策担当大臣","環境大臣"
90017014,"岸田 文雄","沖縄及び北方対策担当大臣","国家公安委員会委員長"
90017015,"岸田 文雄","沖縄及び北方対策担当大臣","防災担当大臣"
90017016,"岸田 文雄","沖縄及び北方対策担当大臣","行政改革担当大臣
（行政刷新担当大臣）"
90017019,"岸田 文雄","沖縄及び北方対策担当大臣","経済財政政策担当大臣"
90017022,"岸田 文雄","沖縄及び北方対策担当大臣","男女共同参画担当大臣"
90017024,"岸田 文雄","沖縄及び北方対策担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
90017028,"岸田 文雄","沖縄及び北方対策担当大臣","少子化対策担当大臣"
90017029,"岸田 文雄","沖縄及び北方対策担当大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
90017039,"岸田 文雄","沖縄及び北方対策担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
90017040,"岸田 文雄","沖縄及び北方対策担当大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
90017043,"岸田 文雄","沖縄及び北方対策担当大臣","海洋政策担当大臣"
90017044,"岸田 文雄","沖縄及び北方対策担当大臣","拉致問題担当大臣"
90017061,"岸田 文雄","沖縄及び北方対策担当大臣","原子力防災担当大臣"
90017062,"岸田 文雄","沖縄及び北方対策担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
90017066,"岸田 文雄","沖縄及び北方対策担当大臣","東京オリンピック・パラリンピック担当大臣"
90017071,"岸田 文雄","沖縄及び北方対策担当大臣","国土強靱化担当大臣"
90017072,"岸田 文雄","沖縄及び北方対策担当大臣","クールジャパン戦略担当大臣"
90017076,"岸田 文雄","沖縄及び北方対策担当大臣","知的財産戦略担当大臣"
90017079,"岸田 文雄","沖縄及び北方対策担当大臣","マイナンバー制度担当大臣"
90017082,"岸田 文雄","沖縄及び北方対策担当大臣","こども政策担当大臣"
90017083,"岸田 文雄","沖縄及び北方対策担当大臣","孤独・孤立対策担当大臣"
90017086,"岸田 文雄","沖縄及び北方対策担当大臣","経済安全保障担当大臣"
90020003,"岸田 文雄","科学技術政策担当大臣","総務大臣"
90020004,"岸田 文雄","科学技術政策担当大臣","法務大臣"
90020007,"岸田 文雄","科学技術政策担当大臣","文部科学大臣"
90020008,"岸田 文雄","科学技術政策担当大臣","厚生労働大臣"
90020011,"岸田 文雄","科学技術政策担当大臣","国土交通大臣"
90020012,"岸田 文雄","科学技術政策担当大臣","環境大臣"
90020014,"岸田 文雄","科学技術政策担当大臣","国家公安委員会委員長"
90020015,"岸田 文雄","科学技術政策担当大臣","防災担当大臣"
90020016,"岸田 文雄","科学技術政策担当大臣","行政改革担当大臣
（行政刷新担当大臣）"
90020019,"岸田 文雄","科学技術政策担当大臣","経済財政政策担当大臣"
90020022,"岸田 文雄","科学技術政策担当大臣","男女共同参画担当大臣"
90020024,"岸田 文雄","科学技術政策担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
90020028,"岸田 文雄","科学技術政策担当大臣","少子化対策担当大臣"
90020029,"岸田 文雄","科学技術政策担当大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
90020039,"岸田 文雄","科学技術政策担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
90020040,"岸田 文雄","科学技術政策担当大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
90020043,"岸田 文雄","科学技術政策担当大臣","海洋政策担当大臣"
90020044,"岸田 文雄","科学技術政策担当大臣","拉致問題担当大臣"
90020061,"岸田 文雄","科学技術政策担当大臣","原子力防災担当大臣"
90020062,"岸田 文雄","科学技術政策担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
90020066,"岸田 文雄","科学技術政策担当大臣","東京オリンピック・パラリンピック担当大臣"
90020071,"岸田 文雄","科学技術政策担当大臣","国土強靱化担当大臣"
90020072,"岸田 文雄","科学技術政策担当大臣","クールジャパン戦略担当大臣"
90020076,"岸田 文雄","科学技術政策担当大臣","知的財産戦略担当大臣"
90020079,"岸田 文雄","科学技術政策担当大臣","マイナンバー制度担当大臣"
90020082,"岸田 文雄","科学技術政策担当大臣","こども政策担当大臣"
90020083,"岸田 文雄","科学技術政策担当大臣","孤独・孤立対策担当大臣"
90020086,"岸田 文雄","科学技術政策担当大臣","経済安全保障担当大臣"
90021003,"岸田 文雄","規制改革担当大臣","総務大臣"
90021004,"岸田 文雄","規制改革担当大臣","法務大臣"
90021007,"岸田 文雄","規制改革担当大臣","文部科学大臣"
90021008,"岸田 文雄","規制改革担当大臣","厚生労働大臣"
90021011,"岸田 文雄","規制改革担当大臣","国土交通大臣"
90021012,"岸田 文雄","規制改革担当大臣","環境大臣"
90021014,"岸田 文雄","規制改革担当大臣","国家公安委員会委員長"
90021015,"岸田 文雄","規制改革担当大臣","防災担当大臣"
90021016,"岸田 文雄","規制改革担当大臣","行政改革担当大臣
（行政刷新担当大臣）"
90021019,"岸田 文雄","規制改革担当大臣","経済財政政策担当大臣"
90021022,"岸田 文雄","規制改革担当大臣","男女共同参画担当大臣"
90021024,"岸田 文雄","規制改革担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
90021028,"岸田 文雄","規制改革担当大臣","少子化対策担当大臣"
90021029,"岸田 文雄","規制改革担当大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
90021039,"岸田 文雄","規制改革担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
90021040,"岸田 文雄","規制改革担当大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
90021043,"岸田 文雄","規制改革担当大臣","海洋政策担当大臣"
90021044,"岸田 文雄","規制改革担当大臣","拉致問題担当大臣"
90021061,"岸田 文雄","規制改革担当大臣","原子力防災担当大臣"
90021062,"岸田 文雄","規制改革担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
90021066,"岸田 文雄","規制改革担当大臣","東京オリンピック・パラリンピック担当大臣"
90021071,"岸田 文雄","規制改革担当大臣","国土強靱化担当大臣"
90021072,"岸田 文雄","規制改革担当大臣","クールジャパン戦略担当大臣"
90021076,"岸田 文雄","規制改革担当大臣","知的財産戦略担当大臣"
90021079,"岸田 文雄","規制改革担当大臣","マイナンバー制度担当大臣"
90021082,"岸田 文雄","規制改革担当大臣","こども政策担当大臣"
90021083,"岸田 文雄","規制改革担当大臣","孤独・孤立対策担当大臣"
90021086,"岸田 文雄","規制改革担当大臣","経済安全保障担当大臣"
90045003,"岸田 文雄","再チャレンジ担当大臣","総務大臣"
90045004,"岸田 文雄","再チャレンジ担当大臣","法務大臣"
90045007,"岸田 文雄","再チャレンジ担当大臣","文部科学大臣"
90045008,"岸田 文雄","再チャレンジ担当大臣","厚生労働大臣"
90045011,"岸田 文雄","再チャレンジ担当大臣","国土交通大臣"
90045012,"岸田 文雄","再チャレンジ担当大臣","環境大臣"
90045014,"岸田 文雄","再チャレンジ担当大臣","国家公安委員会委員長"
90045015,"岸田 文雄","再チャレンジ担当大臣","防災担当大臣"
90045016,"岸田 文雄","再チャレンジ担当大臣","行政改革担当大臣
（行政刷新担当大臣）"
90045019,"岸田 文雄","再チャレンジ担当大臣","経済財政政策担当大臣"
90045022,"岸田 文雄","再チャレンジ担当大臣","男女共同参画担当大臣"
90045024,"岸田 文雄","再チャレンジ担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
90045028,"岸田 文雄","再チャレンジ担当大臣","少子化対策担当大臣"
90045029,"岸田 文雄","再チャレンジ担当大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
90045039,"岸田 文雄","再チャレンジ担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
90045040,"岸田 文雄","再チャレンジ担当大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
90045043,"岸田 文雄","再チャレンジ担当大臣","海洋政策担当大臣"
90045044,"岸田 文雄","再チャレンジ担当大臣","拉致問題担当大臣"
90045061,"岸田 文雄","再チャレンジ担当大臣","原子力防災担当大臣"
90045062,"岸田 文雄","再チャレンジ担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
90045066,"岸田 文雄","再チャレンジ担当大臣","東京オリンピック・パラリンピック担当大臣"
90045071,"岸田 文雄","再チャレンジ担当大臣","国土強靱化担当大臣"
90045072,"岸田 文雄","再チャレンジ担当大臣","クールジャパン戦略担当大臣"
90045076,"岸田 文雄","再チャレンジ担当大臣","知的財産戦略担当大臣"
90045079,"岸田 文雄","再チャレンジ担当大臣","マイナンバー制度担当大臣"
90045082,"岸田 文雄","再チャレンジ担当大臣","こども政策担当大臣"
90045083,"岸田 文雄","再チャレンジ担当大臣","孤独・孤立対策担当大臣"
90045086,"岸田 文雄","再チャレンジ担当大臣","経済安全保障担当大臣"
90048003,"岸田 文雄","宇宙政策担当大臣
（宇宙開発担当大臣）","総務大臣"
90048004,"岸田 文雄","宇宙政策担当大臣
（宇宙開発担当大臣）","法務大臣"
90048007,"岸田 文雄","宇宙政策担当大臣
（宇宙開発担当大臣）","文部科学大臣"
90048008,"岸田 文雄","宇宙政策担当大臣
（宇宙開発担当大臣）","厚生労働大臣"
90048011,"岸田 文雄","宇宙政策担当大臣
（宇宙開発担当大臣）","国土交通大臣"
90048012,"岸田 文雄","宇宙政策担当大臣
（宇宙開発担当大臣）","環境大臣"
90048014,"岸田 文雄","宇宙政策担当大臣
（宇宙開発担当大臣）","国家公安委員会委員長"
90048015,"岸田 文雄","宇宙政策担当大臣
（宇宙開発担当大臣）","防災担当大臣"
90048016,"岸田 文雄","宇宙政策担当大臣
（宇宙開発担当大臣）","行政改革担当大臣
（行政刷新担当大臣）"
90048019,"岸田 文雄","宇宙政策担当大臣
（宇宙開発担当大臣）","経済財政政策担当大臣"
90048022,"岸田 文雄","宇宙政策担当大臣
（宇宙開発担当大臣）","男女共同参画担当大臣"
90048024,"岸田 文雄","宇宙政策担当大臣
（宇宙開発担当大臣）","消費者及び食品安全担当大臣
（食品安全担当大臣）"
90048028,"岸田 文雄","宇宙政策担当大臣
（宇宙開発担当大臣）","少子化対策担当大臣"
90048029,"岸田 文雄","宇宙政策担当大臣
（宇宙開発担当大臣）","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
90048039,"岸田 文雄","宇宙政策担当大臣
（宇宙開発担当大臣）","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
90048040,"岸田 文雄","宇宙政策担当大臣
（宇宙開発担当大臣）","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
90048043,"岸田 文雄","宇宙政策担当大臣
（宇宙開発担当大臣）","海洋政策担当大臣"
90048044,"岸田 文雄","宇宙政策担当大臣
（宇宙開発担当大臣）","拉致問題担当大臣"
90048061,"岸田 文雄","宇宙政策担当大臣
（宇宙開発担当大臣）","原子力防災担当大臣"
90048062,"岸田 文雄","宇宙政策担当大臣
（宇宙開発担当大臣）","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
90048066,"岸田 文雄","宇宙政策担当大臣
（宇宙開発担当大臣）","東京オリンピック・パラリンピック担当大臣"
90048071,"岸田 文雄","宇宙政策担当大臣
（宇宙開発担当大臣）","国土強靱化担当大臣"
90048072,"岸田 文雄","宇宙政策担当大臣
（宇宙開発担当大臣）","クールジャパン戦略担当大臣"
90048076,"岸田 文雄","宇宙政策担当大臣
（宇宙開発担当大臣）","知的財産戦略担当大臣"
90048079,"岸田 文雄","宇宙政策担当大臣
（宇宙開発担当大臣）","マイナンバー制度担当大臣"
90048082,"岸田 文雄","宇宙政策担当大臣
（宇宙開発担当大臣）","こども政策担当大臣"
90048083,"岸田 文雄","宇宙政策担当大臣
（宇宙開発担当大臣）","孤独・孤立対策担当大臣"
90048086,"岸田 文雄","宇宙政策担当大臣
（宇宙開発担当大臣）","経済安全保障担当大臣"
