"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
76014003,"溝手 顕正","国家公安委員会委員長","総務大臣"
76014004,"溝手 顕正","国家公安委員会委員長","法務大臣"
76014005,"溝手 顕正","国家公安委員会委員長","外務大臣"
76014007,"溝手 顕正","国家公安委員会委員長","文部科学大臣"
76014008,"溝手 顕正","国家公安委員会委員長","厚生労働大臣"
76014011,"溝手 顕正","国家公安委員会委員長","国土交通大臣"
76014012,"溝手 顕正","国家公安委員会委員長","環境大臣"
76014013,"溝手 顕正","国家公安委員会委員長","防衛大臣（防衛庁長官）"
76014016,"溝手 顕正","国家公安委員会委員長","行政改革担当大臣（行政刷新担当大臣）"
76014017,"溝手 顕正","国家公安委員会委員長","沖縄及び北方対策担当大臣"
76014019,"溝手 顕正","国家公安委員会委員長","経済財政政策担当大臣"
76014020,"溝手 顕正","国家公安委員会委員長","科学技術政策担当大臣"
76014021,"溝手 顕正","国家公安委員会委員長","規制改革担当大臣"
76014022,"溝手 顕正","国家公安委員会委員長","男女共同参画担当大臣"
76014024,"溝手 顕正","国家公安委員会委員長","消費者及び食品安全担当大臣（食品安全担当大臣）"
76014028,"溝手 顕正","国家公安委員会委員長","少子化対策担当大臣"
76014029,"溝手 顕正","国家公安委員会委員長","デジタル大臣（情報通信技術（IT）政策担当大臣）"
76014039,"溝手 顕正","国家公安委員会委員長","国家公務員制度担当大臣（公務員制度改革担当大臣）"
76014040,"溝手 顕正","国家公安委員会委員長","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
76014043,"溝手 顕正","国家公安委員会委員長","海洋政策担当大臣"
76014044,"溝手 顕正","国家公安委員会委員長","拉致問題担当大臣"
76014045,"溝手 顕正","国家公安委員会委員長","再チャレンジ担当大臣"
76014048,"溝手 顕正","国家公安委員会委員長","宇宙政策担当大臣（宇宙開発担当大臣）"
76014061,"溝手 顕正","国家公安委員会委員長","原子力防災担当大臣"
76014062,"溝手 顕正","国家公安委員会委員長","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
76014066,"溝手 顕正","国家公安委員会委員長","東京オリンピック・パラリンピック担当大臣"
76014071,"溝手 顕正","国家公安委員会委員長","国土強靱化担当大臣"
76014072,"溝手 顕正","国家公安委員会委員長","クールジャパン戦略担当大臣"
76014076,"溝手 顕正","国家公安委員会委員長","知的財産戦略担当大臣"
76014079,"溝手 顕正","国家公安委員会委員長","マイナンバー制度担当大臣"
76014082,"溝手 顕正","国家公安委員会委員長","こども政策担当大臣"
76014083,"溝手 顕正","国家公安委員会委員長","孤独・孤立対策担当大臣"
76014086,"溝手 顕正","国家公安委員会委員長","経済安全保障担当大臣"
76015003,"溝手 顕正","防災担当大臣","総務大臣"
76015004,"溝手 顕正","防災担当大臣","法務大臣"
76015005,"溝手 顕正","防災担当大臣","外務大臣"
76015007,"溝手 顕正","防災担当大臣","文部科学大臣"
76015008,"溝手 顕正","防災担当大臣","厚生労働大臣"
76015011,"溝手 顕正","防災担当大臣","国土交通大臣"
76015012,"溝手 顕正","防災担当大臣","環境大臣"
76015013,"溝手 顕正","防災担当大臣","防衛大臣（防衛庁長官）"
76015016,"溝手 顕正","防災担当大臣","行政改革担当大臣（行政刷新担当大臣）"
76015017,"溝手 顕正","防災担当大臣","沖縄及び北方対策担当大臣"
76015019,"溝手 顕正","防災担当大臣","経済財政政策担当大臣"
76015020,"溝手 顕正","防災担当大臣","科学技術政策担当大臣"
76015021,"溝手 顕正","防災担当大臣","規制改革担当大臣"
76015022,"溝手 顕正","防災担当大臣","男女共同参画担当大臣"
76015024,"溝手 顕正","防災担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
76015028,"溝手 顕正","防災担当大臣","少子化対策担当大臣"
76015029,"溝手 顕正","防災担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
76015039,"溝手 顕正","防災担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
76015040,"溝手 顕正","防災担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
76015043,"溝手 顕正","防災担当大臣","海洋政策担当大臣"
76015044,"溝手 顕正","防災担当大臣","拉致問題担当大臣"
76015045,"溝手 顕正","防災担当大臣","再チャレンジ担当大臣"
76015048,"溝手 顕正","防災担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
76015061,"溝手 顕正","防災担当大臣","原子力防災担当大臣"
76015062,"溝手 顕正","防災担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
76015066,"溝手 顕正","防災担当大臣","東京オリンピック・パラリンピック担当大臣"
76015071,"溝手 顕正","防災担当大臣","国土強靱化担当大臣"
76015072,"溝手 顕正","防災担当大臣","クールジャパン戦略担当大臣"
76015076,"溝手 顕正","防災担当大臣","知的財産戦略担当大臣"
76015079,"溝手 顕正","防災担当大臣","マイナンバー制度担当大臣"
76015082,"溝手 顕正","防災担当大臣","こども政策担当大臣"
76015083,"溝手 顕正","防災担当大臣","孤独・孤立対策担当大臣"
76015086,"溝手 顕正","防災担当大臣","経済安全保障担当大臣"
