"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
207014003,"松本 純","国家公安委員会委員長","総務大臣"
207014004,"松本 純","国家公安委員会委員長","法務大臣"
207014005,"松本 純","国家公安委員会委員長","外務大臣"
207014007,"松本 純","国家公安委員会委員長","文部科学大臣"
207014008,"松本 純","国家公安委員会委員長","厚生労働大臣"
207014011,"松本 純","国家公安委員会委員長","国土交通大臣"
207014012,"松本 純","国家公安委員会委員長","環境大臣"
207014013,"松本 純","国家公安委員会委員長","防衛大臣（防衛庁長官）"
207014016,"松本 純","国家公安委員会委員長","行政改革担当大臣（行政刷新担当大臣）"
207014017,"松本 純","国家公安委員会委員長","沖縄及び北方対策担当大臣"
207014019,"松本 純","国家公安委員会委員長","経済財政政策担当大臣"
207014020,"松本 純","国家公安委員会委員長","科学技術政策担当大臣"
207014021,"松本 純","国家公安委員会委員長","規制改革担当大臣"
207014022,"松本 純","国家公安委員会委員長","男女共同参画担当大臣"
207014028,"松本 純","国家公安委員会委員長","少子化対策担当大臣"
207014029,"松本 純","国家公安委員会委員長","デジタル大臣（情報通信技術（IT）政策担当大臣）"
207014039,"松本 純","国家公安委員会委員長","国家公務員制度担当大臣（公務員制度改革担当大臣）"
207014040,"松本 純","国家公安委員会委員長","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
207014044,"松本 純","国家公安委員会委員長","拉致問題担当大臣"
207014045,"松本 純","国家公安委員会委員長","再チャレンジ担当大臣"
207014048,"松本 純","国家公安委員会委員長","宇宙政策担当大臣（宇宙開発担当大臣）"
207014061,"松本 純","国家公安委員会委員長","原子力防災担当大臣"
207014062,"松本 純","国家公安委員会委員長","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
207014066,"松本 純","国家公安委員会委員長","東京オリンピック・パラリンピック担当大臣"
207014072,"松本 純","国家公安委員会委員長","クールジャパン戦略担当大臣"
207014076,"松本 純","国家公安委員会委員長","知的財産戦略担当大臣"
207014079,"松本 純","国家公安委員会委員長","マイナンバー制度担当大臣"
207014082,"松本 純","国家公安委員会委員長","こども政策担当大臣"
207014083,"松本 純","国家公安委員会委員長","孤独・孤立対策担当大臣"
