"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
45011003,"金子 一義","国土交通大臣","総務大臣"
45011004,"金子 一義","国土交通大臣","法務大臣"
45011005,"金子 一義","国土交通大臣","外務大臣"
45011007,"金子 一義","国土交通大臣","文部科学大臣"
45011008,"金子 一義","国土交通大臣","厚生労働大臣"
45011012,"金子 一義","国土交通大臣","環境大臣"
45011013,"金子 一義","国土交通大臣","防衛大臣（防衛庁長官）"
45011014,"金子 一義","国土交通大臣","国家公安委員会委員長"
45011015,"金子 一義","国土交通大臣","防災担当大臣"
45011017,"金子 一義","国土交通大臣","沖縄及び北方対策担当大臣"
45011019,"金子 一義","国土交通大臣","経済財政政策担当大臣"
45011020,"金子 一義","国土交通大臣","科学技術政策担当大臣"
45011022,"金子 一義","国土交通大臣","男女共同参画担当大臣"
45011024,"金子 一義","国土交通大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
45011028,"金子 一義","国土交通大臣","少子化対策担当大臣"
45011029,"金子 一義","国土交通大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
45011039,"金子 一義","国土交通大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
45011040,"金子 一義","国土交通大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
45011043,"金子 一義","国土交通大臣","海洋政策担当大臣"
45011044,"金子 一義","国土交通大臣","拉致問題担当大臣"
45011045,"金子 一義","国土交通大臣","再チャレンジ担当大臣"
45011048,"金子 一義","国土交通大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
45011061,"金子 一義","国土交通大臣","原子力防災担当大臣"
45011062,"金子 一義","国土交通大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
45011066,"金子 一義","国土交通大臣","東京オリンピック・パラリンピック担当大臣"
45011071,"金子 一義","国土交通大臣","国土強靱化担当大臣"
45011072,"金子 一義","国土交通大臣","クールジャパン戦略担当大臣"
45011076,"金子 一義","国土交通大臣","知的財産戦略担当大臣"
45011079,"金子 一義","国土交通大臣","マイナンバー制度担当大臣"
45011082,"金子 一義","国土交通大臣","こども政策担当大臣"
45011083,"金子 一義","国土交通大臣","孤独・孤立対策担当大臣"
45011086,"金子 一義","国土交通大臣","経済安全保障担当大臣"
45016003,"金子 一義","行政改革担当大臣（行政刷新担当大臣）","総務大臣"
45016004,"金子 一義","行政改革担当大臣（行政刷新担当大臣）","法務大臣"
45016005,"金子 一義","行政改革担当大臣（行政刷新担当大臣）","外務大臣"
45016007,"金子 一義","行政改革担当大臣（行政刷新担当大臣）","文部科学大臣"
45016008,"金子 一義","行政改革担当大臣（行政刷新担当大臣）","厚生労働大臣"
45016012,"金子 一義","行政改革担当大臣（行政刷新担当大臣）","環境大臣"
45016013,"金子 一義","行政改革担当大臣（行政刷新担当大臣）","防衛大臣（防衛庁長官）"
45016014,"金子 一義","行政改革担当大臣（行政刷新担当大臣）","国家公安委員会委員長"
