"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
225014003,"山本 順三","国家公安委員会委員長","総務大臣"
225014004,"山本 順三","国家公安委員会委員長","法務大臣"
225014005,"山本 順三","国家公安委員会委員長","外務大臣"
225014007,"山本 順三","国家公安委員会委員長","文部科学大臣"
225014008,"山本 順三","国家公安委員会委員長","厚生労働大臣"
225014011,"山本 順三","国家公安委員会委員長","国土交通大臣"
225014012,"山本 順三","国家公安委員会委員長","環境大臣"
225014013,"山本 順三","国家公安委員会委員長","防衛大臣（防衛庁長官）"
225014016,"山本 順三","国家公安委員会委員長","行政改革担当大臣（行政刷新担当大臣）"
225014017,"山本 順三","国家公安委員会委員長","沖縄及び北方対策担当大臣"
225014019,"山本 順三","国家公安委員会委員長","経済財政政策担当大臣"
225014020,"山本 順三","国家公安委員会委員長","科学技術政策担当大臣"
225014021,"山本 順三","国家公安委員会委員長","規制改革担当大臣"
225014022,"山本 順三","国家公安委員会委員長","男女共同参画担当大臣"
225014024,"山本 順三","国家公安委員会委員長","消費者及び食品安全担当大臣（食品安全担当大臣）"
225014028,"山本 順三","国家公安委員会委員長","少子化対策担当大臣"
225014029,"山本 順三","国家公安委員会委員長","デジタル大臣（情報通信技術（IT）政策担当大臣）"
225014039,"山本 順三","国家公安委員会委員長","国家公務員制度担当大臣（公務員制度改革担当大臣）"
225014040,"山本 順三","国家公安委員会委員長","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
225014043,"山本 順三","国家公安委員会委員長","海洋政策担当大臣"
225014044,"山本 順三","国家公安委員会委員長","拉致問題担当大臣"
225014045,"山本 順三","国家公安委員会委員長","再チャレンジ担当大臣"
225014048,"山本 順三","国家公安委員会委員長","宇宙政策担当大臣（宇宙開発担当大臣）"
225014061,"山本 順三","国家公安委員会委員長","原子力防災担当大臣"
225014062,"山本 順三","国家公安委員会委員長","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
225014066,"山本 順三","国家公安委員会委員長","東京オリンピック・パラリンピック担当大臣"
225014072,"山本 順三","国家公安委員会委員長","クールジャパン戦略担当大臣"
225014076,"山本 順三","国家公安委員会委員長","知的財産戦略担当大臣"
225014079,"山本 順三","国家公安委員会委員長","マイナンバー制度担当大臣"
225014082,"山本 順三","国家公安委員会委員長","こども政策担当大臣"
225014083,"山本 順三","国家公安委員会委員長","孤独・孤立対策担当大臣"
225014086,"山本 順三","国家公安委員会委員長","経済安全保障担当大臣"
225015003,"山本 順三","防災担当大臣","総務大臣"
225015004,"山本 順三","防災担当大臣","法務大臣"
225015005,"山本 順三","防災担当大臣","外務大臣"
225015007,"山本 順三","防災担当大臣","文部科学大臣"
225015008,"山本 順三","防災担当大臣","厚生労働大臣"
225015011,"山本 順三","防災担当大臣","国土交通大臣"
225015012,"山本 順三","防災担当大臣","環境大臣"
225015013,"山本 順三","防災担当大臣","防衛大臣（防衛庁長官）"
225015016,"山本 順三","防災担当大臣","行政改革担当大臣（行政刷新担当大臣）"
225015017,"山本 順三","防災担当大臣","沖縄及び北方対策担当大臣"
225015019,"山本 順三","防災担当大臣","経済財政政策担当大臣"
225015020,"山本 順三","防災担当大臣","科学技術政策担当大臣"
225015021,"山本 順三","防災担当大臣","規制改革担当大臣"
225015022,"山本 順三","防災担当大臣","男女共同参画担当大臣"
225015024,"山本 順三","防災担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
225015028,"山本 順三","防災担当大臣","少子化対策担当大臣"
225015029,"山本 順三","防災担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
225015039,"山本 順三","防災担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
225015040,"山本 順三","防災担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
225015043,"山本 順三","防災担当大臣","海洋政策担当大臣"
225015044,"山本 順三","防災担当大臣","拉致問題担当大臣"
225015045,"山本 順三","防災担当大臣","再チャレンジ担当大臣"
225015048,"山本 順三","防災担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
225015061,"山本 順三","防災担当大臣","原子力防災担当大臣"
225015062,"山本 順三","防災担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
225015066,"山本 順三","防災担当大臣","東京オリンピック・パラリンピック担当大臣"
225015072,"山本 順三","防災担当大臣","クールジャパン戦略担当大臣"
225015076,"山本 順三","防災担当大臣","知的財産戦略担当大臣"
225015079,"山本 順三","防災担当大臣","マイナンバー制度担当大臣"
225015082,"山本 順三","防災担当大臣","こども政策担当大臣"
225015083,"山本 順三","防災担当大臣","孤独・孤立対策担当大臣"
225015086,"山本 順三","防災担当大臣","経済安全保障担当大臣"
225071003,"山本 順三","国土強靱化担当大臣","総務大臣"
225071004,"山本 順三","国土強靱化担当大臣","法務大臣"
225071005,"山本 順三","国土強靱化担当大臣","外務大臣"
225071007,"山本 順三","国土強靱化担当大臣","文部科学大臣"
225071008,"山本 順三","国土強靱化担当大臣","厚生労働大臣"
225071011,"山本 順三","国土強靱化担当大臣","国土交通大臣"
225071012,"山本 順三","国土強靱化担当大臣","環境大臣"
225071013,"山本 順三","国土強靱化担当大臣","防衛大臣（防衛庁長官）"
225071016,"山本 順三","国土強靱化担当大臣","行政改革担当大臣（行政刷新担当大臣）"
225071017,"山本 順三","国土強靱化担当大臣","沖縄及び北方対策担当大臣"
225071019,"山本 順三","国土強靱化担当大臣","経済財政政策担当大臣"
225071020,"山本 順三","国土強靱化担当大臣","科学技術政策担当大臣"
225071021,"山本 順三","国土強靱化担当大臣","規制改革担当大臣"
225071022,"山本 順三","国土強靱化担当大臣","男女共同参画担当大臣"
225071024,"山本 順三","国土強靱化担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
225071028,"山本 順三","国土強靱化担当大臣","少子化対策担当大臣"
225071029,"山本 順三","国土強靱化担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
225071039,"山本 順三","国土強靱化担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
225071040,"山本 順三","国土強靱化担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
225071043,"山本 順三","国土強靱化担当大臣","海洋政策担当大臣"
225071044,"山本 順三","国土強靱化担当大臣","拉致問題担当大臣"
