"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
260024003,"若宮 健嗣","消費者及び食品安全担当大臣（食品安全担当大臣）","総務大臣"
260024004,"若宮 健嗣","消費者及び食品安全担当大臣（食品安全担当大臣）","法務大臣"
260024005,"若宮 健嗣","消費者及び食品安全担当大臣（食品安全担当大臣）","外務大臣"
260024007,"若宮 健嗣","消費者及び食品安全担当大臣（食品安全担当大臣）","文部科学大臣"
260024008,"若宮 健嗣","消費者及び食品安全担当大臣（食品安全担当大臣）","厚生労働大臣"
260024011,"若宮 健嗣","消費者及び食品安全担当大臣（食品安全担当大臣）","国土交通大臣"
260024012,"若宮 健嗣","消費者及び食品安全担当大臣（食品安全担当大臣）","環境大臣"
260024013,"若宮 健嗣","消費者及び食品安全担当大臣（食品安全担当大臣）","防衛大臣（防衛庁長官）"
260024014,"若宮 健嗣","消費者及び食品安全担当大臣（食品安全担当大臣）","国家公安委員会委員長"
260024015,"若宮 健嗣","消費者及び食品安全担当大臣（食品安全担当大臣）","防災担当大臣"
260024016,"若宮 健嗣","消費者及び食品安全担当大臣（食品安全担当大臣）","行政改革担当大臣（行政刷新担当大臣）"
260024017,"若宮 健嗣","消費者及び食品安全担当大臣（食品安全担当大臣）","沖縄及び北方対策担当大臣"
260024019,"若宮 健嗣","消費者及び食品安全担当大臣（食品安全担当大臣）","経済財政政策担当大臣"
260024020,"若宮 健嗣","消費者及び食品安全担当大臣（食品安全担当大臣）","科学技術政策担当大臣"
260024021,"若宮 健嗣","消費者及び食品安全担当大臣（食品安全担当大臣）","規制改革担当大臣"
260024022,"若宮 健嗣","消費者及び食品安全担当大臣（食品安全担当大臣）","男女共同参画担当大臣"
260024028,"若宮 健嗣","消費者及び食品安全担当大臣（食品安全担当大臣）","少子化対策担当大臣"
260024029,"若宮 健嗣","消費者及び食品安全担当大臣（食品安全担当大臣）","デジタル大臣（情報通信技術（IT）政策担当大臣）"
260024039,"若宮 健嗣","消費者及び食品安全担当大臣（食品安全担当大臣）","国家公務員制度担当大臣（公務員制度改革担当大臣）"
260024040,"若宮 健嗣","消費者及び食品安全担当大臣（食品安全担当大臣）","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
260024043,"若宮 健嗣","消費者及び食品安全担当大臣（食品安全担当大臣）","海洋政策担当大臣"
260024044,"若宮 健嗣","消費者及び食品安全担当大臣（食品安全担当大臣）","拉致問題担当大臣"
260024045,"若宮 健嗣","消費者及び食品安全担当大臣（食品安全担当大臣）","再チャレンジ担当大臣"
260024048,"若宮 健嗣","消費者及び食品安全担当大臣（食品安全担当大臣）","宇宙政策担当大臣（宇宙開発担当大臣）"
260024061,"若宮 健嗣","消費者及び食品安全担当大臣（食品安全担当大臣）","原子力防災担当大臣"
260024062,"若宮 健嗣","消費者及び食品安全担当大臣（食品安全担当大臣）","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
260024066,"若宮 健嗣","消費者及び食品安全担当大臣（食品安全担当大臣）","東京オリンピック・パラリンピック担当大臣"
260024071,"若宮 健嗣","消費者及び食品安全担当大臣（食品安全担当大臣）","国土強靱化担当大臣"
260024079,"若宮 健嗣","消費者及び食品安全担当大臣（食品安全担当大臣）","マイナンバー制度担当大臣"
260024082,"若宮 健嗣","消費者及び食品安全担当大臣（食品安全担当大臣）","こども政策担当大臣"
260024083,"若宮 健嗣","消費者及び食品安全担当大臣（食品安全担当大臣）","孤独・孤立対策担当大臣"
260024086,"若宮 健嗣","消費者及び食品安全担当大臣（食品安全担当大臣）","経済安全保障担当大臣"
260072003,"若宮 健嗣","クールジャパン戦略担当大臣","総務大臣"
260072004,"若宮 健嗣","クールジャパン戦略担当大臣","法務大臣"
260072005,"若宮 健嗣","クールジャパン戦略担当大臣","外務大臣"
260072007,"若宮 健嗣","クールジャパン戦略担当大臣","文部科学大臣"
260072008,"若宮 健嗣","クールジャパン戦略担当大臣","厚生労働大臣"
260072011,"若宮 健嗣","クールジャパン戦略担当大臣","国土交通大臣"
260072012,"若宮 健嗣","クールジャパン戦略担当大臣","環境大臣"
260072013,"若宮 健嗣","クールジャパン戦略担当大臣","防衛大臣（防衛庁長官）"
260072014,"若宮 健嗣","クールジャパン戦略担当大臣","国家公安委員会委員長"
260072015,"若宮 健嗣","クールジャパン戦略担当大臣","防災担当大臣"
260072016,"若宮 健嗣","クールジャパン戦略担当大臣","行政改革担当大臣（行政刷新担当大臣）"
260072017,"若宮 健嗣","クールジャパン戦略担当大臣","沖縄及び北方対策担当大臣"
260072019,"若宮 健嗣","クールジャパン戦略担当大臣","経済財政政策担当大臣"
260072020,"若宮 健嗣","クールジャパン戦略担当大臣","科学技術政策担当大臣"
260072021,"若宮 健嗣","クールジャパン戦略担当大臣","規制改革担当大臣"
260072022,"若宮 健嗣","クールジャパン戦略担当大臣","男女共同参画担当大臣"
260072028,"若宮 健嗣","クールジャパン戦略担当大臣","少子化対策担当大臣"
260072029,"若宮 健嗣","クールジャパン戦略担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
260072039,"若宮 健嗣","クールジャパン戦略担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
260072040,"若宮 健嗣","クールジャパン戦略担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
260072043,"若宮 健嗣","クールジャパン戦略担当大臣","海洋政策担当大臣"
260072044,"若宮 健嗣","クールジャパン戦略担当大臣","拉致問題担当大臣"
260072045,"若宮 健嗣","クールジャパン戦略担当大臣","再チャレンジ担当大臣"
260072048,"若宮 健嗣","クールジャパン戦略担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
260072061,"若宮 健嗣","クールジャパン戦略担当大臣","原子力防災担当大臣"
260072062,"若宮 健嗣","クールジャパン戦略担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
260072066,"若宮 健嗣","クールジャパン戦略担当大臣","東京オリンピック・パラリンピック担当大臣"
260072071,"若宮 健嗣","クールジャパン戦略担当大臣","国土強靱化担当大臣"
260072079,"若宮 健嗣","クールジャパン戦略担当大臣","マイナンバー制度担当大臣"
260072082,"若宮 健嗣","クールジャパン戦略担当大臣","こども政策担当大臣"
260072083,"若宮 健嗣","クールジャパン戦略担当大臣","孤独・孤立対策担当大臣"
260072086,"若宮 健嗣","クールジャパン戦略担当大臣","経済安全保障担当大臣"
260076003,"若宮 健嗣","知的財産戦略担当大臣","総務大臣"
260076004,"若宮 健嗣","知的財産戦略担当大臣","法務大臣"
260076005,"若宮 健嗣","知的財産戦略担当大臣","外務大臣"
260076007,"若宮 健嗣","知的財産戦略担当大臣","文部科学大臣"
260076008,"若宮 健嗣","知的財産戦略担当大臣","厚生労働大臣"
260076011,"若宮 健嗣","知的財産戦略担当大臣","国土交通大臣"
260076012,"若宮 健嗣","知的財産戦略担当大臣","環境大臣"
260076013,"若宮 健嗣","知的財産戦略担当大臣","防衛大臣（防衛庁長官）"
260076014,"若宮 健嗣","知的財産戦略担当大臣","国家公安委員会委員長"
260076015,"若宮 健嗣","知的財産戦略担当大臣","防災担当大臣"
260076016,"若宮 健嗣","知的財産戦略担当大臣","行政改革担当大臣（行政刷新担当大臣）"
260076017,"若宮 健嗣","知的財産戦略担当大臣","沖縄及び北方対策担当大臣"
260076019,"若宮 健嗣","知的財産戦略担当大臣","経済財政政策担当大臣"
260076020,"若宮 健嗣","知的財産戦略担当大臣","科学技術政策担当大臣"
260076021,"若宮 健嗣","知的財産戦略担当大臣","規制改革担当大臣"
260076022,"若宮 健嗣","知的財産戦略担当大臣","男女共同参画担当大臣"
260076028,"若宮 健嗣","知的財産戦略担当大臣","少子化対策担当大臣"
260076029,"若宮 健嗣","知的財産戦略担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
260076039,"若宮 健嗣","知的財産戦略担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
260076040,"若宮 健嗣","知的財産戦略担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
260076043,"若宮 健嗣","知的財産戦略担当大臣","海洋政策担当大臣"
260076044,"若宮 健嗣","知的財産戦略担当大臣","拉致問題担当大臣"
260076045,"若宮 健嗣","知的財産戦略担当大臣","再チャレンジ担当大臣"
260076048,"若宮 健嗣","知的財産戦略担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
260076061,"若宮 健嗣","知的財産戦略担当大臣","原子力防災担当大臣"
260076062,"若宮 健嗣","知的財産戦略担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
260076066,"若宮 健嗣","知的財産戦略担当大臣","東京オリンピック・パラリンピック担当大臣"
260076071,"若宮 健嗣","知的財産戦略担当大臣","国土強靱化担当大臣"
260076079,"若宮 健嗣","知的財産戦略担当大臣","マイナンバー制度担当大臣"
260076082,"若宮 健嗣","知的財産戦略担当大臣","こども政策担当大臣"
260076083,"若宮 健嗣","知的財産戦略担当大臣","孤独・孤立対策担当大臣"
260076086,"若宮 健嗣","知的財産戦略担当大臣","経済安全保障担当大臣"
