"allid","nameyomi","mn_pos_jp_fin","mn0_pos_jp_fin"
149007003,"中川 正春（なかがわ まさはる）","文部科学大臣","総務大臣"
149007004,"中川 正春（なかがわ まさはる）","文部科学大臣","法務大臣"
149007005,"中川 正春（なかがわ まさはる）","文部科学大臣","外務大臣"
149007008,"中川 正春（なかがわ まさはる）","文部科学大臣","厚生労働大臣"
149007011,"中川 正春（なかがわ まさはる）","文部科学大臣","国土交通大臣"
149007012,"中川 正春（なかがわ まさはる）","文部科学大臣","環境大臣"
149007013,"中川 正春（なかがわ まさはる）","文部科学大臣","防衛大臣（防衛庁長官）"
149007014,"中川 正春（なかがわ まさはる）","文部科学大臣","国家公安委員会委員長"
149007016,"中川 正春（なかがわ まさはる）","文部科学大臣","行政改革担当大臣（行政刷新担当大臣）"
149007017,"中川 正春（なかがわ まさはる）","文部科学大臣","沖縄及び北方対策担当大臣"
149007019,"中川 正春（なかがわ まさはる）","文部科学大臣","経済財政政策担当大臣"
149007020,"中川 正春（なかがわ まさはる）","文部科学大臣","科学技術政策担当大臣"
149007021,"中川 正春（なかがわ まさはる）","文部科学大臣","規制改革担当大臣"
149007024,"中川 正春（なかがわ まさはる）","文部科学大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
149007029,"中川 正春（なかがわ まさはる）","文部科学大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
149007040,"中川 正春（なかがわ まさはる）","文部科学大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
149007043,"中川 正春（なかがわ まさはる）","文部科学大臣","海洋政策担当大臣"
149007044,"中川 正春（なかがわ まさはる）","文部科学大臣","拉致問題担当大臣"
149007045,"中川 正春（なかがわ まさはる）","文部科学大臣","再チャレンジ担当大臣"
149007048,"中川 正春（なかがわ まさはる）","文部科学大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
149007061,"中川 正春（なかがわ まさはる）","文部科学大臣","原子力防災担当大臣"
149007062,"中川 正春（なかがわ まさはる）","文部科学大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
149007066,"中川 正春（なかがわ まさはる）","文部科学大臣","東京オリンピック・パラリンピック担当大臣"
149007071,"中川 正春（なかがわ まさはる）","文部科学大臣","国土強靱化担当大臣"
149007072,"中川 正春（なかがわ まさはる）","文部科学大臣","クールジャパン戦略担当大臣"
149007076,"中川 正春（なかがわ まさはる）","文部科学大臣","知的財産戦略担当大臣"
149007079,"中川 正春（なかがわ まさはる）","文部科学大臣","マイナンバー制度担当大臣"
149007082,"中川 正春（なかがわ まさはる）","文部科学大臣","こども政策担当大臣"
149007083,"中川 正春（なかがわ まさはる）","文部科学大臣","孤独・孤立対策担当大臣"
149007086,"中川 正春（なかがわ まさはる）","文部科学大臣","経済安全保障担当大臣"
149015003,"中川 正春（なかがわ まさはる）","防災担当大臣","総務大臣"
149015004,"中川 正春（なかがわ まさはる）","防災担当大臣","法務大臣"
149015005,"中川 正春（なかがわ まさはる）","防災担当大臣","外務大臣"
149015008,"中川 正春（なかがわ まさはる）","防災担当大臣","厚生労働大臣"
149015011,"中川 正春（なかがわ まさはる）","防災担当大臣","国土交通大臣"
149015012,"中川 正春（なかがわ まさはる）","防災担当大臣","環境大臣"
149015013,"中川 正春（なかがわ まさはる）","防災担当大臣","防衛大臣（防衛庁長官）"
149015014,"中川 正春（なかがわ まさはる）","防災担当大臣","国家公安委員会委員長"
149015016,"中川 正春（なかがわ まさはる）","防災担当大臣","行政改革担当大臣（行政刷新担当大臣）"
149015017,"中川 正春（なかがわ まさはる）","防災担当大臣","沖縄及び北方対策担当大臣"
149015019,"中川 正春（なかがわ まさはる）","防災担当大臣","経済財政政策担当大臣"
149015020,"中川 正春（なかがわ まさはる）","防災担当大臣","科学技術政策担当大臣"
149015021,"中川 正春（なかがわ まさはる）","防災担当大臣","規制改革担当大臣"
149015024,"中川 正春（なかがわ まさはる）","防災担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
149015029,"中川 正春（なかがわ まさはる）","防災担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
149015040,"中川 正春（なかがわ まさはる）","防災担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
149015043,"中川 正春（なかがわ まさはる）","防災担当大臣","海洋政策担当大臣"
149015044,"中川 正春（なかがわ まさはる）","防災担当大臣","拉致問題担当大臣"
149015045,"中川 正春（なかがわ まさはる）","防災担当大臣","再チャレンジ担当大臣"
149015048,"中川 正春（なかがわ まさはる）","防災担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
149015061,"中川 正春（なかがわ まさはる）","防災担当大臣","原子力防災担当大臣"
149015062,"中川 正春（なかがわ まさはる）","防災担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
149015066,"中川 正春（なかがわ まさはる）","防災担当大臣","東京オリンピック・パラリンピック担当大臣"
149015071,"中川 正春（なかがわ まさはる）","防災担当大臣","国土強靱化担当大臣"
149015072,"中川 正春（なかがわ まさはる）","防災担当大臣","クールジャパン戦略担当大臣"
149015076,"中川 正春（なかがわ まさはる）","防災担当大臣","知的財産戦略担当大臣"
149015079,"中川 正春（なかがわ まさはる）","防災担当大臣","マイナンバー制度担当大臣"
149015082,"中川 正春（なかがわ まさはる）","防災担当大臣","こども政策担当大臣"
149015083,"中川 正春（なかがわ まさはる）","防災担当大臣","孤独・孤立対策担当大臣"
149015086,"中川 正春（なかがわ まさはる）","防災担当大臣","経済安全保障担当大臣"
149022003,"中川 正春（なかがわ まさはる）","男女共同参画担当大臣","総務大臣"
149022004,"中川 正春（なかがわ まさはる）","男女共同参画担当大臣","法務大臣"
149022005,"中川 正春（なかがわ まさはる）","男女共同参画担当大臣","外務大臣"
149022008,"中川 正春（なかがわ まさはる）","男女共同参画担当大臣","厚生労働大臣"
149022011,"中川 正春（なかがわ まさはる）","男女共同参画担当大臣","国土交通大臣"
149022012,"中川 正春（なかがわ まさはる）","男女共同参画担当大臣","環境大臣"
149022013,"中川 正春（なかがわ まさはる）","男女共同参画担当大臣","防衛大臣（防衛庁長官）"
149022014,"中川 正春（なかがわ まさはる）","男女共同参画担当大臣","国家公安委員会委員長"
149022016,"中川 正春（なかがわ まさはる）","男女共同参画担当大臣","行政改革担当大臣（行政刷新担当大臣）"
149022017,"中川 正春（なかがわ まさはる）","男女共同参画担当大臣","沖縄及び北方対策担当大臣"
149022019,"中川 正春（なかがわ まさはる）","男女共同参画担当大臣","経済財政政策担当大臣"
149022020,"中川 正春（なかがわ まさはる）","男女共同参画担当大臣","科学技術政策担当大臣"
149022021,"中川 正春（なかがわ まさはる）","男女共同参画担当大臣","規制改革担当大臣"
149022024,"中川 正春（なかがわ まさはる）","男女共同参画担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
149022029,"中川 正春（なかがわ まさはる）","男女共同参画担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
149022040,"中川 正春（なかがわ まさはる）","男女共同参画担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
149022043,"中川 正春（なかがわ まさはる）","男女共同参画担当大臣","海洋政策担当大臣"
149022044,"中川 正春（なかがわ まさはる）","男女共同参画担当大臣","拉致問題担当大臣"
149022045,"中川 正春（なかがわ まさはる）","男女共同参画担当大臣","再チャレンジ担当大臣"
149022048,"中川 正春（なかがわ まさはる）","男女共同参画担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
149022061,"中川 正春（なかがわ まさはる）","男女共同参画担当大臣","原子力防災担当大臣"
149022062,"中川 正春（なかがわ まさはる）","男女共同参画担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
149022066,"中川 正春（なかがわ まさはる）","男女共同参画担当大臣","東京オリンピック・パラリンピック担当大臣"
149022071,"中川 正春（なかがわ まさはる）","男女共同参画担当大臣","国土強靱化担当大臣"
149022072,"中川 正春（なかがわ まさはる）","男女共同参画担当大臣","クールジャパン戦略担当大臣"
149022076,"中川 正春（なかがわ まさはる）","男女共同参画担当大臣","知的財産戦略担当大臣"
149022079,"中川 正春（なかがわ まさはる）","男女共同参画担当大臣","マイナンバー制度担当大臣"
149022082,"中川 正春（なかがわ まさはる）","男女共同参画担当大臣","こども政策担当大臣"
149022083,"中川 正春（なかがわ まさはる）","男女共同参画担当大臣","孤独・孤立対策担当大臣"
149022086,"中川 正春（なかがわ まさはる）","男女共同参画担当大臣","経済安全保障担当大臣"
149028003,"中川 正春（なかがわ まさはる）","少子化対策担当大臣","総務大臣"
149028004,"中川 正春（なかがわ まさはる）","少子化対策担当大臣","法務大臣"
149028005,"中川 正春（なかがわ まさはる）","少子化対策担当大臣","外務大臣"
149028008,"中川 正春（なかがわ まさはる）","少子化対策担当大臣","厚生労働大臣"
149028011,"中川 正春（なかがわ まさはる）","少子化対策担当大臣","国土交通大臣"
149028012,"中川 正春（なかがわ まさはる）","少子化対策担当大臣","環境大臣"
149028013,"中川 正春（なかがわ まさはる）","少子化対策担当大臣","防衛大臣（防衛庁長官）"
149028014,"中川 正春（なかがわ まさはる）","少子化対策担当大臣","国家公安委員会委員長"
149028016,"中川 正春（なかがわ まさはる）","少子化対策担当大臣","行政改革担当大臣（行政刷新担当大臣）"
149028017,"中川 正春（なかがわ まさはる）","少子化対策担当大臣","沖縄及び北方対策担当大臣"
149028019,"中川 正春（なかがわ まさはる）","少子化対策担当大臣","経済財政政策担当大臣"
149028020,"中川 正春（なかがわ まさはる）","少子化対策担当大臣","科学技術政策担当大臣"
149028021,"中川 正春（なかがわ まさはる）","少子化対策担当大臣","規制改革担当大臣"
149028024,"中川 正春（なかがわ まさはる）","少子化対策担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
149028029,"中川 正春（なかがわ まさはる）","少子化対策担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
149028040,"中川 正春（なかがわ まさはる）","少子化対策担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
149028043,"中川 正春（なかがわ まさはる）","少子化対策担当大臣","海洋政策担当大臣"
149028044,"中川 正春（なかがわ まさはる）","少子化対策担当大臣","拉致問題担当大臣"
149028045,"中川 正春（なかがわ まさはる）","少子化対策担当大臣","再チャレンジ担当大臣"
149028048,"中川 正春（なかがわ まさはる）","少子化対策担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
149028061,"中川 正春（なかがわ まさはる）","少子化対策担当大臣","原子力防災担当大臣"
149028062,"中川 正春（なかがわ まさはる）","少子化対策担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
149028066,"中川 正春（なかがわ まさはる）","少子化対策担当大臣","東京オリンピック・パラリンピック担当大臣"
149028071,"中川 正春（なかがわ まさはる）","少子化対策担当大臣","国土強靱化担当大臣"
149028072,"中川 正春（なかがわ まさはる）","少子化対策担当大臣","クールジャパン戦略担当大臣"
149028076,"中川 正春（なかがわ まさはる）","少子化対策担当大臣","知的財産戦略担当大臣"
149028079,"中川 正春（なかがわ まさはる）","少子化対策担当大臣","マイナンバー制度担当大臣"
149028082,"中川 正春（なかがわ まさはる）","少子化対策担当大臣","こども政策担当大臣"
149028083,"中川 正春（なかがわ まさはる）","少子化対策担当大臣","孤独・孤立対策担当大臣"
149028086,"中川 正春（なかがわ まさはる）","少子化対策担当大臣","経済安全保障担当大臣"
149039003,"中川 正春（なかがわ まさはる）","国家公務員制度担当大臣（公務員制度改革担当大臣）","総務大臣"
149039004,"中川 正春（なかがわ まさはる）","国家公務員制度担当大臣（公務員制度改革担当大臣）","法務大臣"
