"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
255014003,"二之湯 智","国家公安委員会委員長","総務大臣"
255014004,"二之湯 智","国家公安委員会委員長","法務大臣"
255014005,"二之湯 智","国家公安委員会委員長","外務大臣"
255014007,"二之湯 智","国家公安委員会委員長","文部科学大臣"
255014008,"二之湯 智","国家公安委員会委員長","厚生労働大臣"
255014011,"二之湯 智","国家公安委員会委員長","国土交通大臣"
255014012,"二之湯 智","国家公安委員会委員長","環境大臣"
255014013,"二之湯 智","国家公安委員会委員長","防衛大臣（防衛庁長官）"
255014016,"二之湯 智","国家公安委員会委員長","行政改革担当大臣（行政刷新担当大臣）"
255014017,"二之湯 智","国家公安委員会委員長","沖縄及び北方対策担当大臣"
255014019,"二之湯 智","国家公安委員会委員長","経済財政政策担当大臣"
255014020,"二之湯 智","国家公安委員会委員長","科学技術政策担当大臣"
255014021,"二之湯 智","国家公安委員会委員長","規制改革担当大臣"
255014022,"二之湯 智","国家公安委員会委員長","男女共同参画担当大臣"
255014024,"二之湯 智","国家公安委員会委員長","消費者及び食品安全担当大臣（食品安全担当大臣）"
255014028,"二之湯 智","国家公安委員会委員長","少子化対策担当大臣"
255014029,"二之湯 智","国家公安委員会委員長","デジタル大臣（情報通信技術（IT）政策担当大臣）"
255014040,"二之湯 智","国家公安委員会委員長","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
255014044,"二之湯 智","国家公安委員会委員長","拉致問題担当大臣"
255014045,"二之湯 智","国家公安委員会委員長","再チャレンジ担当大臣"
255014048,"二之湯 智","国家公安委員会委員長","宇宙政策担当大臣（宇宙開発担当大臣）"
255014061,"二之湯 智","国家公安委員会委員長","原子力防災担当大臣"
255014062,"二之湯 智","国家公安委員会委員長","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
255014066,"二之湯 智","国家公安委員会委員長","東京オリンピック・パラリンピック担当大臣"
255014072,"二之湯 智","国家公安委員会委員長","クールジャパン戦略担当大臣"
255014076,"二之湯 智","国家公安委員会委員長","知的財産戦略担当大臣"
255014079,"二之湯 智","国家公安委員会委員長","マイナンバー制度担当大臣"
255014082,"二之湯 智","国家公安委員会委員長","こども政策担当大臣"
255014083,"二之湯 智","国家公安委員会委員長","孤独・孤立対策担当大臣"
255014086,"二之湯 智","国家公安委員会委員長","経済安全保障担当大臣"
255015003,"二之湯 智","防災担当大臣","総務大臣"
255015004,"二之湯 智","防災担当大臣","法務大臣"
255015005,"二之湯 智","防災担当大臣","外務大臣"
255015007,"二之湯 智","防災担当大臣","文部科学大臣"
255015008,"二之湯 智","防災担当大臣","厚生労働大臣"
255015011,"二之湯 智","防災担当大臣","国土交通大臣"
255015012,"二之湯 智","防災担当大臣","環境大臣"
255015013,"二之湯 智","防災担当大臣","防衛大臣（防衛庁長官）"
255015016,"二之湯 智","防災担当大臣","行政改革担当大臣（行政刷新担当大臣）"
255015017,"二之湯 智","防災担当大臣","沖縄及び北方対策担当大臣"
255015019,"二之湯 智","防災担当大臣","経済財政政策担当大臣"
255015020,"二之湯 智","防災担当大臣","科学技術政策担当大臣"
255015021,"二之湯 智","防災担当大臣","規制改革担当大臣"
255015022,"二之湯 智","防災担当大臣","男女共同参画担当大臣"
255015024,"二之湯 智","防災担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
255015028,"二之湯 智","防災担当大臣","少子化対策担当大臣"
255015029,"二之湯 智","防災担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
255015040,"二之湯 智","防災担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
255015044,"二之湯 智","防災担当大臣","拉致問題担当大臣"
255015045,"二之湯 智","防災担当大臣","再チャレンジ担当大臣"
255015048,"二之湯 智","防災担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
255015061,"二之湯 智","防災担当大臣","原子力防災担当大臣"
255015062,"二之湯 智","防災担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
255015066,"二之湯 智","防災担当大臣","東京オリンピック・パラリンピック担当大臣"
255015072,"二之湯 智","防災担当大臣","クールジャパン戦略担当大臣"
255015076,"二之湯 智","防災担当大臣","知的財産戦略担当大臣"
255015079,"二之湯 智","防災担当大臣","マイナンバー制度担当大臣"
255015082,"二之湯 智","防災担当大臣","こども政策担当大臣"
255015083,"二之湯 智","防災担当大臣","孤独・孤立対策担当大臣"
255015086,"二之湯 智","防災担当大臣","経済安全保障担当大臣"
255039003,"二之湯 智","国家公務員制度担当大臣（公務員制度改革担当大臣）","総務大臣"
255039004,"二之湯 智","国家公務員制度担当大臣（公務員制度改革担当大臣）","法務大臣"
255039005,"二之湯 智","国家公務員制度担当大臣（公務員制度改革担当大臣）","外務大臣"
255039007,"二之湯 智","国家公務員制度担当大臣（公務員制度改革担当大臣）","文部科学大臣"
255039008,"二之湯 智","国家公務員制度担当大臣（公務員制度改革担当大臣）","厚生労働大臣"
255039011,"二之湯 智","国家公務員制度担当大臣（公務員制度改革担当大臣）","国土交通大臣"
255039012,"二之湯 智","国家公務員制度担当大臣（公務員制度改革担当大臣）","環境大臣"
255039013,"二之湯 智","国家公務員制度担当大臣（公務員制度改革担当大臣）","防衛大臣（防衛庁長官）"
255039016,"二之湯 智","国家公務員制度担当大臣（公務員制度改革担当大臣）","行政改革担当大臣（行政刷新担当大臣）"
255039017,"二之湯 智","国家公務員制度担当大臣（公務員制度改革担当大臣）","沖縄及び北方対策担当大臣"
255039019,"二之湯 智","国家公務員制度担当大臣（公務員制度改革担当大臣）","経済財政政策担当大臣"
255039020,"二之湯 智","国家公務員制度担当大臣（公務員制度改革担当大臣）","科学技術政策担当大臣"
255039021,"二之湯 智","国家公務員制度担当大臣（公務員制度改革担当大臣）","規制改革担当大臣"
255039022,"二之湯 智","国家公務員制度担当大臣（公務員制度改革担当大臣）","男女共同参画担当大臣"
255039024,"二之湯 智","国家公務員制度担当大臣（公務員制度改革担当大臣）","消費者及び食品安全担当大臣（食品安全担当大臣）"
255039028,"二之湯 智","国家公務員制度担当大臣（公務員制度改革担当大臣）","少子化対策担当大臣"
255039029,"二之湯 智","国家公務員制度担当大臣（公務員制度改革担当大臣）","デジタル大臣（情報通信技術（IT）政策担当大臣）"
255039040,"二之湯 智","国家公務員制度担当大臣（公務員制度改革担当大臣）","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
255039044,"二之湯 智","国家公務員制度担当大臣（公務員制度改革担当大臣）","拉致問題担当大臣"
255039045,"二之湯 智","国家公務員制度担当大臣（公務員制度改革担当大臣）","再チャレンジ担当大臣"
255039048,"二之湯 智","国家公務員制度担当大臣（公務員制度改革担当大臣）","宇宙政策担当大臣（宇宙開発担当大臣）"
255039061,"二之湯 智","国家公務員制度担当大臣（公務員制度改革担当大臣）","原子力防災担当大臣"
255039062,"二之湯 智","国家公務員制度担当大臣（公務員制度改革担当大臣）","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
255039066,"二之湯 智","国家公務員制度担当大臣（公務員制度改革担当大臣）","東京オリンピック・パラリンピック担当大臣"
255039072,"二之湯 智","国家公務員制度担当大臣（公務員制度改革担当大臣）","クールジャパン戦略担当大臣"
255039076,"二之湯 智","国家公務員制度担当大臣（公務員制度改革担当大臣）","知的財産戦略担当大臣"
255039079,"二之湯 智","国家公務員制度担当大臣（公務員制度改革担当大臣）","マイナンバー制度担当大臣"
255039082,"二之湯 智","国家公務員制度担当大臣（公務員制度改革担当大臣）","こども政策担当大臣"
255039083,"二之湯 智","国家公務員制度担当大臣（公務員制度改革担当大臣）","孤独・孤立対策担当大臣"
255039086,"二之湯 智","国家公務員制度担当大臣（公務員制度改革担当大臣）","経済安全保障担当大臣"
255043003,"二之湯 智","海洋政策担当大臣","総務大臣"
255043004,"二之湯 智","海洋政策担当大臣","法務大臣"
255043005,"二之湯 智","海洋政策担当大臣","外務大臣"
255043007,"二之湯 智","海洋政策担当大臣","文部科学大臣"
255043008,"二之湯 智","海洋政策担当大臣","厚生労働大臣"
255043011,"二之湯 智","海洋政策担当大臣","国土交通大臣"
255043012,"二之湯 智","海洋政策担当大臣","環境大臣"
255043013,"二之湯 智","海洋政策担当大臣","防衛大臣（防衛庁長官）"
255043016,"二之湯 智","海洋政策担当大臣","行政改革担当大臣（行政刷新担当大臣）"
255043017,"二之湯 智","海洋政策担当大臣","沖縄及び北方対策担当大臣"
255043019,"二之湯 智","海洋政策担当大臣","経済財政政策担当大臣"
255043020,"二之湯 智","海洋政策担当大臣","科学技術政策担当大臣"
255043021,"二之湯 智","海洋政策担当大臣","規制改革担当大臣"
255043022,"二之湯 智","海洋政策担当大臣","男女共同参画担当大臣"
255043024,"二之湯 智","海洋政策担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
255043028,"二之湯 智","海洋政策担当大臣","少子化対策担当大臣"
255043029,"二之湯 智","海洋政策担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
255043040,"二之湯 智","海洋政策担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
255043044,"二之湯 智","海洋政策担当大臣","拉致問題担当大臣"
255043045,"二之湯 智","海洋政策担当大臣","再チャレンジ担当大臣"
