"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
223012003,"原田 義昭","環境大臣","総務大臣"
223012004,"原田 義昭","環境大臣","法務大臣"
223012005,"原田 義昭","環境大臣","外務大臣"
223012007,"原田 義昭","環境大臣","文部科学大臣"
223012008,"原田 義昭","環境大臣","厚生労働大臣"
223012011,"原田 義昭","環境大臣","国土交通大臣"
223012013,"原田 義昭","環境大臣","防衛大臣（防衛庁長官）"
223012014,"原田 義昭","環境大臣","国家公安委員会委員長"
223012015,"原田 義昭","環境大臣","防災担当大臣"
223012016,"原田 義昭","環境大臣","行政改革担当大臣
（行政刷新担当大臣）"
223012017,"原田 義昭","環境大臣","沖縄及び北方対策担当大臣"
223012019,"原田 義昭","環境大臣","経済財政政策担当大臣"
223012020,"原田 義昭","環境大臣","科学技術政策担当大臣"
223012021,"原田 義昭","環境大臣","規制改革担当大臣"
223012022,"原田 義昭","環境大臣","男女共同参画担当大臣"
223012024,"原田 義昭","環境大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
223012028,"原田 義昭","環境大臣","少子化対策担当大臣"
223012029,"原田 義昭","環境大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
223012039,"原田 義昭","環境大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
223012040,"原田 義昭","環境大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
223012043,"原田 義昭","環境大臣","海洋政策担当大臣"
223012044,"原田 義昭","環境大臣","拉致問題担当大臣"
223012045,"原田 義昭","環境大臣","再チャレンジ担当大臣"
223012048,"原田 義昭","環境大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
223012062,"原田 義昭","環境大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
223012066,"原田 義昭","環境大臣","東京オリンピック・パラリンピック担当大臣"
223012071,"原田 義昭","環境大臣","国土強靱化担当大臣"
223012072,"原田 義昭","環境大臣","クールジャパン戦略担当大臣"
223012076,"原田 義昭","環境大臣","知的財産戦略担当大臣"
223012079,"原田 義昭","環境大臣","マイナンバー制度担当大臣"
223012082,"原田 義昭","環境大臣","こども政策担当大臣"
223012083,"原田 義昭","環境大臣","孤独・孤立対策担当大臣"
223012086,"原田 義昭","環境大臣","経済安全保障担当大臣"
223061003,"原田 義昭","原子力防災担当大臣","総務大臣"
223061004,"原田 義昭","原子力防災担当大臣","法務大臣"
223061005,"原田 義昭","原子力防災担当大臣","外務大臣"
223061007,"原田 義昭","原子力防災担当大臣","文部科学大臣"
223061008,"原田 義昭","原子力防災担当大臣","厚生労働大臣"
223061011,"原田 義昭","原子力防災担当大臣","国土交通大臣"
223061013,"原田 義昭","原子力防災担当大臣","防衛大臣（防衛庁長官）"
223061014,"原田 義昭","原子力防災担当大臣","国家公安委員会委員長"
223061015,"原田 義昭","原子力防災担当大臣","防災担当大臣"
223061016,"原田 義昭","原子力防災担当大臣","行政改革担当大臣
（行政刷新担当大臣）"
223061017,"原田 義昭","原子力防災担当大臣","沖縄及び北方対策担当大臣"
223061019,"原田 義昭","原子力防災担当大臣","経済財政政策担当大臣"
223061020,"原田 義昭","原子力防災担当大臣","科学技術政策担当大臣"
223061021,"原田 義昭","原子力防災担当大臣","規制改革担当大臣"
223061022,"原田 義昭","原子力防災担当大臣","男女共同参画担当大臣"
223061024,"原田 義昭","原子力防災担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
223061028,"原田 義昭","原子力防災担当大臣","少子化対策担当大臣"
223061029,"原田 義昭","原子力防災担当大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
223061039,"原田 義昭","原子力防災担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
223061040,"原田 義昭","原子力防災担当大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
223061043,"原田 義昭","原子力防災担当大臣","海洋政策担当大臣"
223061044,"原田 義昭","原子力防災担当大臣","拉致問題担当大臣"
223061045,"原田 義昭","原子力防災担当大臣","再チャレンジ担当大臣"
223061048,"原田 義昭","原子力防災担当大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
223061062,"原田 義昭","原子力防災担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
223061066,"原田 義昭","原子力防災担当大臣","東京オリンピック・パラリンピック担当大臣"
223061071,"原田 義昭","原子力防災担当大臣","国土強靱化担当大臣"
223061072,"原田 義昭","原子力防災担当大臣","クールジャパン戦略担当大臣"
223061076,"原田 義昭","原子力防災担当大臣","知的財産戦略担当大臣"
223061079,"原田 義昭","原子力防災担当大臣","マイナンバー制度担当大臣"
223061082,"原田 義昭","原子力防災担当大臣","こども政策担当大臣"
223061083,"原田 義昭","原子力防災担当大臣","孤独・孤立対策担当大臣"
223061086,"原田 義昭","原子力防災担当大臣","経済安全保障担当大臣"
