"allid","nameyomi","mn_pos_jp_fin","mn0_pos_jp_fin"
113008003,"長妻 昭（ながつま あきら）","厚生労働大臣","総務大臣"
113008004,"長妻 昭（ながつま あきら）","厚生労働大臣","法務大臣"
113008005,"長妻 昭（ながつま あきら）","厚生労働大臣","外務大臣"
113008007,"長妻 昭（ながつま あきら）","厚生労働大臣","文部科学大臣"
113008011,"長妻 昭（ながつま あきら）","厚生労働大臣","国土交通大臣"
113008012,"長妻 昭（ながつま あきら）","厚生労働大臣","環境大臣"
113008013,"長妻 昭（ながつま あきら）","厚生労働大臣","防衛大臣（防衛庁長官）"
113008014,"長妻 昭（ながつま あきら）","厚生労働大臣","国家公安委員会委員長"
113008015,"長妻 昭（ながつま あきら）","厚生労働大臣","防災担当大臣"
113008016,"長妻 昭（ながつま あきら）","厚生労働大臣","行政改革担当大臣（行政刷新担当大臣）"
113008017,"長妻 昭（ながつま あきら）","厚生労働大臣","沖縄及び北方対策担当大臣"
113008019,"長妻 昭（ながつま あきら）","厚生労働大臣","経済財政政策担当大臣"
113008020,"長妻 昭（ながつま あきら）","厚生労働大臣","科学技術政策担当大臣"
113008021,"長妻 昭（ながつま あきら）","厚生労働大臣","規制改革担当大臣"
113008022,"長妻 昭（ながつま あきら）","厚生労働大臣","男女共同参画担当大臣"
113008024,"長妻 昭（ながつま あきら）","厚生労働大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
113008028,"長妻 昭（ながつま あきら）","厚生労働大臣","少子化対策担当大臣"
113008029,"長妻 昭（ながつま あきら）","厚生労働大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
113008039,"長妻 昭（ながつま あきら）","厚生労働大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
113008040,"長妻 昭（ながつま あきら）","厚生労働大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
113008043,"長妻 昭（ながつま あきら）","厚生労働大臣","海洋政策担当大臣"
113008044,"長妻 昭（ながつま あきら）","厚生労働大臣","拉致問題担当大臣"
113008045,"長妻 昭（ながつま あきら）","厚生労働大臣","再チャレンジ担当大臣"
113008048,"長妻 昭（ながつま あきら）","厚生労働大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
113008061,"長妻 昭（ながつま あきら）","厚生労働大臣","原子力防災担当大臣"
113008062,"長妻 昭（ながつま あきら）","厚生労働大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
113008066,"長妻 昭（ながつま あきら）","厚生労働大臣","東京オリンピック・パラリンピック担当大臣"
113008071,"長妻 昭（ながつま あきら）","厚生労働大臣","国土強靱化担当大臣"
113008072,"長妻 昭（ながつま あきら）","厚生労働大臣","クールジャパン戦略担当大臣"
113008076,"長妻 昭（ながつま あきら）","厚生労働大臣","知的財産戦略担当大臣"
113008079,"長妻 昭（ながつま あきら）","厚生労働大臣","マイナンバー制度担当大臣"
113008082,"長妻 昭（ながつま あきら）","厚生労働大臣","こども政策担当大臣"
113008083,"長妻 昭（ながつま あきら）","厚生労働大臣","孤独・孤立対策担当大臣"
113008086,"長妻 昭（ながつま あきら）","厚生労働大臣","経済安全保障担当大臣"
