"allid","nameyomi","mn_pos_jp_fin","mn0_pos_jp_fin"
264012003,"西村 明宏（にしむら あきひろ）","環境大臣","総務大臣"
264012004,"西村 明宏（にしむら あきひろ）","環境大臣","法務大臣"
264012005,"西村 明宏（にしむら あきひろ）","環境大臣","外務大臣"
264012007,"西村 明宏（にしむら あきひろ）","環境大臣","文部科学大臣"
264012008,"西村 明宏（にしむら あきひろ）","環境大臣","厚生労働大臣"
264012011,"西村 明宏（にしむら あきひろ）","環境大臣","国土交通大臣"
264012013,"西村 明宏（にしむら あきひろ）","環境大臣","防衛大臣（防衛庁長官）"
264012014,"西村 明宏（にしむら あきひろ）","環境大臣","国家公安委員会委員長"
264012015,"西村 明宏（にしむら あきひろ）","環境大臣","防災担当大臣"
264012016,"西村 明宏（にしむら あきひろ）","環境大臣","行政改革担当大臣（行政刷新担当大臣）"
264012017,"西村 明宏（にしむら あきひろ）","環境大臣","沖縄及び北方対策担当大臣"
264012019,"西村 明宏（にしむら あきひろ）","環境大臣","経済財政政策担当大臣"
264012020,"西村 明宏（にしむら あきひろ）","環境大臣","科学技術政策担当大臣"
264012021,"西村 明宏（にしむら あきひろ）","環境大臣","規制改革担当大臣"
264012022,"西村 明宏（にしむら あきひろ）","環境大臣","男女共同参画担当大臣"
264012024,"西村 明宏（にしむら あきひろ）","環境大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
264012028,"西村 明宏（にしむら あきひろ）","環境大臣","少子化対策担当大臣"
264012029,"西村 明宏（にしむら あきひろ）","環境大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
264012039,"西村 明宏（にしむら あきひろ）","環境大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
264012040,"西村 明宏（にしむら あきひろ）","環境大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
264012043,"西村 明宏（にしむら あきひろ）","環境大臣","海洋政策担当大臣"
264012044,"西村 明宏（にしむら あきひろ）","環境大臣","拉致問題担当大臣"
264012045,"西村 明宏（にしむら あきひろ）","環境大臣","再チャレンジ担当大臣"
264012048,"西村 明宏（にしむら あきひろ）","環境大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
264012062,"西村 明宏（にしむら あきひろ）","環境大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
264012066,"西村 明宏（にしむら あきひろ）","環境大臣","東京オリンピック・パラリンピック担当大臣"
264012071,"西村 明宏（にしむら あきひろ）","環境大臣","国土強靱化担当大臣"
264012072,"西村 明宏（にしむら あきひろ）","環境大臣","クールジャパン戦略担当大臣"
264012076,"西村 明宏（にしむら あきひろ）","環境大臣","知的財産戦略担当大臣"
264012079,"西村 明宏（にしむら あきひろ）","環境大臣","マイナンバー制度担当大臣"
264012082,"西村 明宏（にしむら あきひろ）","環境大臣","こども政策担当大臣"
264012083,"西村 明宏（にしむら あきひろ）","環境大臣","孤独・孤立対策担当大臣"
264012086,"西村 明宏（にしむら あきひろ）","環境大臣","経済安全保障担当大臣"
264061003,"西村 明宏（にしむら あきひろ）","原子力防災担当大臣","総務大臣"
264061004,"西村 明宏（にしむら あきひろ）","原子力防災担当大臣","法務大臣"
264061005,"西村 明宏（にしむら あきひろ）","原子力防災担当大臣","外務大臣"
264061007,"西村 明宏（にしむら あきひろ）","原子力防災担当大臣","文部科学大臣"
264061008,"西村 明宏（にしむら あきひろ）","原子力防災担当大臣","厚生労働大臣"
264061011,"西村 明宏（にしむら あきひろ）","原子力防災担当大臣","国土交通大臣"
264061013,"西村 明宏（にしむら あきひろ）","原子力防災担当大臣","防衛大臣（防衛庁長官）"
264061014,"西村 明宏（にしむら あきひろ）","原子力防災担当大臣","国家公安委員会委員長"
264061015,"西村 明宏（にしむら あきひろ）","原子力防災担当大臣","防災担当大臣"
264061016,"西村 明宏（にしむら あきひろ）","原子力防災担当大臣","行政改革担当大臣（行政刷新担当大臣）"
264061017,"西村 明宏（にしむら あきひろ）","原子力防災担当大臣","沖縄及び北方対策担当大臣"
264061019,"西村 明宏（にしむら あきひろ）","原子力防災担当大臣","経済財政政策担当大臣"
264061020,"西村 明宏（にしむら あきひろ）","原子力防災担当大臣","科学技術政策担当大臣"
264061021,"西村 明宏（にしむら あきひろ）","原子力防災担当大臣","規制改革担当大臣"
264061022,"西村 明宏（にしむら あきひろ）","原子力防災担当大臣","男女共同参画担当大臣"
264061024,"西村 明宏（にしむら あきひろ）","原子力防災担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
264061028,"西村 明宏（にしむら あきひろ）","原子力防災担当大臣","少子化対策担当大臣"
264061029,"西村 明宏（にしむら あきひろ）","原子力防災担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
264061039,"西村 明宏（にしむら あきひろ）","原子力防災担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
264061040,"西村 明宏（にしむら あきひろ）","原子力防災担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
264061043,"西村 明宏（にしむら あきひろ）","原子力防災担当大臣","海洋政策担当大臣"
264061044,"西村 明宏（にしむら あきひろ）","原子力防災担当大臣","拉致問題担当大臣"
264061045,"西村 明宏（にしむら あきひろ）","原子力防災担当大臣","再チャレンジ担当大臣"
264061048,"西村 明宏（にしむら あきひろ）","原子力防災担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
264061062,"西村 明宏（にしむら あきひろ）","原子力防災担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
264061066,"西村 明宏（にしむら あきひろ）","原子力防災担当大臣","東京オリンピック・パラリンピック担当大臣"
264061071,"西村 明宏（にしむら あきひろ）","原子力防災担当大臣","国土強靱化担当大臣"
264061072,"西村 明宏（にしむら あきひろ）","原子力防災担当大臣","クールジャパン戦略担当大臣"
264061076,"西村 明宏（にしむら あきひろ）","原子力防災担当大臣","知的財産戦略担当大臣"
264061079,"西村 明宏（にしむら あきひろ）","原子力防災担当大臣","マイナンバー制度担当大臣"
264061082,"西村 明宏（にしむら あきひろ）","原子力防災担当大臣","こども政策担当大臣"
264061083,"西村 明宏（にしむら あきひろ）","原子力防災担当大臣","孤独・孤立対策担当大臣"
264061086,"西村 明宏（にしむら あきひろ）","原子力防災担当大臣","経済安全保障担当大臣"
