"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
265007003,"永岡 桂子","文部科学大臣","総務大臣"
265007004,"永岡 桂子","文部科学大臣","法務大臣"
265007005,"永岡 桂子","文部科学大臣","外務大臣"
265007008,"永岡 桂子","文部科学大臣","厚生労働大臣"
265007011,"永岡 桂子","文部科学大臣","国土交通大臣"
265007012,"永岡 桂子","文部科学大臣","環境大臣"
265007013,"永岡 桂子","文部科学大臣","防衛大臣（防衛庁長官）"
265007014,"永岡 桂子","文部科学大臣","国家公安委員会委員長"
265007015,"永岡 桂子","文部科学大臣","防災担当大臣"
265007016,"永岡 桂子","文部科学大臣","行政改革担当大臣（行政刷新担当大臣）"
265007017,"永岡 桂子","文部科学大臣","沖縄及び北方対策担当大臣"
265007019,"永岡 桂子","文部科学大臣","経済財政政策担当大臣"
265007020,"永岡 桂子","文部科学大臣","科学技術政策担当大臣"
265007021,"永岡 桂子","文部科学大臣","規制改革担当大臣"
265007022,"永岡 桂子","文部科学大臣","男女共同参画担当大臣"
265007024,"永岡 桂子","文部科学大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
265007028,"永岡 桂子","文部科学大臣","少子化対策担当大臣"
265007029,"永岡 桂子","文部科学大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
265007039,"永岡 桂子","文部科学大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
265007040,"永岡 桂子","文部科学大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
265007043,"永岡 桂子","文部科学大臣","海洋政策担当大臣"
265007044,"永岡 桂子","文部科学大臣","拉致問題担当大臣"
265007045,"永岡 桂子","文部科学大臣","再チャレンジ担当大臣"
265007048,"永岡 桂子","文部科学大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
265007061,"永岡 桂子","文部科学大臣","原子力防災担当大臣"
265007062,"永岡 桂子","文部科学大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
265007066,"永岡 桂子","文部科学大臣","東京オリンピック・パラリンピック担当大臣"
265007071,"永岡 桂子","文部科学大臣","国土強靱化担当大臣"
265007072,"永岡 桂子","文部科学大臣","クールジャパン戦略担当大臣"
265007076,"永岡 桂子","文部科学大臣","知的財産戦略担当大臣"
265007079,"永岡 桂子","文部科学大臣","マイナンバー制度担当大臣"
265007082,"永岡 桂子","文部科学大臣","こども政策担当大臣"
265007083,"永岡 桂子","文部科学大臣","孤独・孤立対策担当大臣"
265007086,"永岡 桂子","文部科学大臣","経済安全保障担当大臣"
