"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
111005003,"岡田 克也","外務大臣","総務大臣"
111005004,"岡田 克也","外務大臣","法務大臣"
111005007,"岡田 克也","外務大臣","文部科学大臣"
111005008,"岡田 克也","外務大臣","厚生労働大臣"
111005011,"岡田 克也","外務大臣","国土交通大臣"
111005012,"岡田 克也","外務大臣","環境大臣"
111005013,"岡田 克也","外務大臣","防衛大臣（防衛庁長官）"
111005014,"岡田 克也","外務大臣","国家公安委員会委員長"
111005015,"岡田 克也","外務大臣","防災担当大臣"
111005017,"岡田 克也","外務大臣","沖縄及び北方対策担当大臣"
111005019,"岡田 克也","外務大臣","経済財政政策担当大臣"
111005020,"岡田 克也","外務大臣","科学技術政策担当大臣"
111005021,"岡田 克也","外務大臣","規制改革担当大臣"
111005024,"岡田 克也","外務大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
111005029,"岡田 克也","外務大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
111005040,"岡田 克也","外務大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
111005043,"岡田 克也","外務大臣","海洋政策担当大臣"
111005044,"岡田 克也","外務大臣","拉致問題担当大臣"
111005045,"岡田 克也","外務大臣","再チャレンジ担当大臣"
111005048,"岡田 克也","外務大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
111005061,"岡田 克也","外務大臣","原子力防災担当大臣"
111005062,"岡田 克也","外務大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
111005066,"岡田 克也","外務大臣","東京オリンピック・パラリンピック担当大臣"
111005071,"岡田 克也","外務大臣","国土強靱化担当大臣"
111005072,"岡田 克也","外務大臣","クールジャパン戦略担当大臣"
111005076,"岡田 克也","外務大臣","知的財産戦略担当大臣"
111005079,"岡田 克也","外務大臣","マイナンバー制度担当大臣"
111005082,"岡田 克也","外務大臣","こども政策担当大臣"
111005083,"岡田 克也","外務大臣","孤独・孤立対策担当大臣"
111005086,"岡田 克也","外務大臣","経済安全保障担当大臣"
111016003,"岡田 克也","行政改革担当大臣（行政刷新担当大臣）","総務大臣"
111016004,"岡田 克也","行政改革担当大臣（行政刷新担当大臣）","法務大臣"
111016007,"岡田 克也","行政改革担当大臣（行政刷新担当大臣）","文部科学大臣"
111016008,"岡田 克也","行政改革担当大臣（行政刷新担当大臣）","厚生労働大臣"
111016011,"岡田 克也","行政改革担当大臣（行政刷新担当大臣）","国土交通大臣"
111016012,"岡田 克也","行政改革担当大臣（行政刷新担当大臣）","環境大臣"
111016013,"岡田 克也","行政改革担当大臣（行政刷新担当大臣）","防衛大臣（防衛庁長官）"
111016014,"岡田 克也","行政改革担当大臣（行政刷新担当大臣）","国家公安委員会委員長"
111016015,"岡田 克也","行政改革担当大臣（行政刷新担当大臣）","防災担当大臣"
111016017,"岡田 克也","行政改革担当大臣（行政刷新担当大臣）","沖縄及び北方対策担当大臣"
111016019,"岡田 克也","行政改革担当大臣（行政刷新担当大臣）","経済財政政策担当大臣"
111016020,"岡田 克也","行政改革担当大臣（行政刷新担当大臣）","科学技術政策担当大臣"
111016021,"岡田 克也","行政改革担当大臣（行政刷新担当大臣）","規制改革担当大臣"
111016024,"岡田 克也","行政改革担当大臣（行政刷新担当大臣）","消費者及び食品安全担当大臣（食品安全担当大臣）"
111016029,"岡田 克也","行政改革担当大臣（行政刷新担当大臣）","デジタル大臣（情報通信技術（IT）政策担当大臣）"
111016040,"岡田 克也","行政改革担当大臣（行政刷新担当大臣）","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
111016043,"岡田 克也","行政改革担当大臣（行政刷新担当大臣）","海洋政策担当大臣"
111016044,"岡田 克也","行政改革担当大臣（行政刷新担当大臣）","拉致問題担当大臣"
111016045,"岡田 克也","行政改革担当大臣（行政刷新担当大臣）","再チャレンジ担当大臣"
111016048,"岡田 克也","行政改革担当大臣（行政刷新担当大臣）","宇宙政策担当大臣（宇宙開発担当大臣）"
111016061,"岡田 克也","行政改革担当大臣（行政刷新担当大臣）","原子力防災担当大臣"
111016062,"岡田 克也","行政改革担当大臣（行政刷新担当大臣）","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
111016066,"岡田 克也","行政改革担当大臣（行政刷新担当大臣）","東京オリンピック・パラリンピック担当大臣"
111016071,"岡田 克也","行政改革担当大臣（行政刷新担当大臣）","国土強靱化担当大臣"
111016072,"岡田 克也","行政改革担当大臣（行政刷新担当大臣）","クールジャパン戦略担当大臣"
111016076,"岡田 克也","行政改革担当大臣（行政刷新担当大臣）","知的財産戦略担当大臣"
111016079,"岡田 克也","行政改革担当大臣（行政刷新担当大臣）","マイナンバー制度担当大臣"
111016082,"岡田 克也","行政改革担当大臣（行政刷新担当大臣）","こども政策担当大臣"
111016083,"岡田 克也","行政改革担当大臣（行政刷新担当大臣）","孤独・孤立対策担当大臣"
111016086,"岡田 克也","行政改革担当大臣（行政刷新担当大臣）","経済安全保障担当大臣"
111022003,"岡田 克也","男女共同参画担当大臣","総務大臣"
111022004,"岡田 克也","男女共同参画担当大臣","法務大臣"
111022007,"岡田 克也","男女共同参画担当大臣","文部科学大臣"
111022008,"岡田 克也","男女共同参画担当大臣","厚生労働大臣"
111022011,"岡田 克也","男女共同参画担当大臣","国土交通大臣"
111022012,"岡田 克也","男女共同参画担当大臣","環境大臣"
111022013,"岡田 克也","男女共同参画担当大臣","防衛大臣（防衛庁長官）"
111022014,"岡田 克也","男女共同参画担当大臣","国家公安委員会委員長"
111022015,"岡田 克也","男女共同参画担当大臣","防災担当大臣"
111022017,"岡田 克也","男女共同参画担当大臣","沖縄及び北方対策担当大臣"
111022019,"岡田 克也","男女共同参画担当大臣","経済財政政策担当大臣"
111022020,"岡田 克也","男女共同参画担当大臣","科学技術政策担当大臣"
111022021,"岡田 克也","男女共同参画担当大臣","規制改革担当大臣"
111022024,"岡田 克也","男女共同参画担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
111022029,"岡田 克也","男女共同参画担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
111022040,"岡田 克也","男女共同参画担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
111022043,"岡田 克也","男女共同参画担当大臣","海洋政策担当大臣"
111022044,"岡田 克也","男女共同参画担当大臣","拉致問題担当大臣"
111022045,"岡田 克也","男女共同参画担当大臣","再チャレンジ担当大臣"
111022048,"岡田 克也","男女共同参画担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
111022061,"岡田 克也","男女共同参画担当大臣","原子力防災担当大臣"
111022062,"岡田 克也","男女共同参画担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
111022066,"岡田 克也","男女共同参画担当大臣","東京オリンピック・パラリンピック担当大臣"
111022071,"岡田 克也","男女共同参画担当大臣","国土強靱化担当大臣"
111022072,"岡田 克也","男女共同参画担当大臣","クールジャパン戦略担当大臣"
111022076,"岡田 克也","男女共同参画担当大臣","知的財産戦略担当大臣"
111022079,"岡田 克也","男女共同参画担当大臣","マイナンバー制度担当大臣"
111022082,"岡田 克也","男女共同参画担当大臣","こども政策担当大臣"
111022083,"岡田 克也","男女共同参画担当大臣","孤独・孤立対策担当大臣"
111022086,"岡田 克也","男女共同参画担当大臣","経済安全保障担当大臣"
111028003,"岡田 克也","少子化対策担当大臣","総務大臣"
111028004,"岡田 克也","少子化対策担当大臣","法務大臣"
111028007,"岡田 克也","少子化対策担当大臣","文部科学大臣"
111028008,"岡田 克也","少子化対策担当大臣","厚生労働大臣"
111028011,"岡田 克也","少子化対策担当大臣","国土交通大臣"
111028012,"岡田 克也","少子化対策担当大臣","環境大臣"
111028013,"岡田 克也","少子化対策担当大臣","防衛大臣（防衛庁長官）"
111028014,"岡田 克也","少子化対策担当大臣","国家公安委員会委員長"
111028015,"岡田 克也","少子化対策担当大臣","防災担当大臣"
111028017,"岡田 克也","少子化対策担当大臣","沖縄及び北方対策担当大臣"
111028019,"岡田 克也","少子化対策担当大臣","経済財政政策担当大臣"
111028020,"岡田 克也","少子化対策担当大臣","科学技術政策担当大臣"
111028021,"岡田 克也","少子化対策担当大臣","規制改革担当大臣"
111028024,"岡田 克也","少子化対策担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
111028029,"岡田 克也","少子化対策担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
111028040,"岡田 克也","少子化対策担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
111028043,"岡田 克也","少子化対策担当大臣","海洋政策担当大臣"
111028044,"岡田 克也","少子化対策担当大臣","拉致問題担当大臣"
111028045,"岡田 克也","少子化対策担当大臣","再チャレンジ担当大臣"
111028048,"岡田 克也","少子化対策担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
111028061,"岡田 克也","少子化対策担当大臣","原子力防災担当大臣"
111028062,"岡田 克也","少子化対策担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
111028066,"岡田 克也","少子化対策担当大臣","東京オリンピック・パラリンピック担当大臣"
111028071,"岡田 克也","少子化対策担当大臣","国土強靱化担当大臣"
111028072,"岡田 克也","少子化対策担当大臣","クールジャパン戦略担当大臣"
111028076,"岡田 克也","少子化対策担当大臣","知的財産戦略担当大臣"
111028079,"岡田 克也","少子化対策担当大臣","マイナンバー制度担当大臣"
111028082,"岡田 克也","少子化対策担当大臣","こども政策担当大臣"
111028083,"岡田 克也","少子化対策担当大臣","孤独・孤立対策担当大臣"
111028086,"岡田 克也","少子化対策担当大臣","経済安全保障担当大臣"
111039003,"岡田 克也","国家公務員制度担当大臣（公務員制度改革担当大臣）","総務大臣"
111039004,"岡田 克也","国家公務員制度担当大臣（公務員制度改革担当大臣）","法務大臣"
111039007,"岡田 克也","国家公務員制度担当大臣（公務員制度改革担当大臣）","文部科学大臣"
111039008,"岡田 克也","国家公務員制度担当大臣（公務員制度改革担当大臣）","厚生労働大臣"
111039011,"岡田 克也","国家公務員制度担当大臣（公務員制度改革担当大臣）","国土交通大臣"
111039012,"岡田 克也","国家公務員制度担当大臣（公務員制度改革担当大臣）","環境大臣"
111039013,"岡田 克也","国家公務員制度担当大臣（公務員制度改革担当大臣）","防衛大臣（防衛庁長官）"
111039014,"岡田 克也","国家公務員制度担当大臣（公務員制度改革担当大臣）","国家公安委員会委員長"
111039015,"岡田 克也","国家公務員制度担当大臣（公務員制度改革担当大臣）","防災担当大臣"
111039017,"岡田 克也","国家公務員制度担当大臣（公務員制度改革担当大臣）","沖縄及び北方対策担当大臣"
111039019,"岡田 克也","国家公務員制度担当大臣（公務員制度改革担当大臣）","経済財政政策担当大臣"
111039020,"岡田 克也","国家公務員制度担当大臣（公務員制度改革担当大臣）","科学技術政策担当大臣"
111039021,"岡田 克也","国家公務員制度担当大臣（公務員制度改革担当大臣）","規制改革担当大臣"
111039024,"岡田 克也","国家公務員制度担当大臣（公務員制度改革担当大臣）","消費者及び食品安全担当大臣（食品安全担当大臣）"
111039029,"岡田 克也","国家公務員制度担当大臣（公務員制度改革担当大臣）","デジタル大臣（情報通信技術（IT）政策担当大臣）"
111039040,"岡田 克也","国家公務員制度担当大臣（公務員制度改革担当大臣）","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
111039043,"岡田 克也","国家公務員制度担当大臣（公務員制度改革担当大臣）","海洋政策担当大臣"
111039044,"岡田 克也","国家公務員制度担当大臣（公務員制度改革担当大臣）","拉致問題担当大臣"
111039045,"岡田 克也","国家公務員制度担当大臣（公務員制度改革担当大臣）","再チャレンジ担当大臣"
111039048,"岡田 克也","国家公務員制度担当大臣（公務員制度改革担当大臣）","宇宙政策担当大臣（宇宙開発担当大臣）"
111039061,"岡田 克也","国家公務員制度担当大臣（公務員制度改革担当大臣）","原子力防災担当大臣"
111039062,"岡田 克也","国家公務員制度担当大臣（公務員制度改革担当大臣）","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
111039066,"岡田 克也","国家公務員制度担当大臣（公務員制度改革担当大臣）","東京オリンピック・パラリンピック担当大臣"
111039071,"岡田 克也","国家公務員制度担当大臣（公務員制度改革担当大臣）","国土強靱化担当大臣"
111039072,"岡田 克也","国家公務員制度担当大臣（公務員制度改革担当大臣）","クールジャパン戦略担当大臣"
111039076,"岡田 克也","国家公務員制度担当大臣（公務員制度改革担当大臣）","知的財産戦略担当大臣"
111039079,"岡田 克也","国家公務員制度担当大臣（公務員制度改革担当大臣）","マイナンバー制度担当大臣"
111039082,"岡田 克也","国家公務員制度担当大臣（公務員制度改革担当大臣）","こども政策担当大臣"
111039083,"岡田 克也","国家公務員制度担当大臣（公務員制度改革担当大臣）","孤独・孤立対策担当大臣"
111039086,"岡田 克也","国家公務員制度担当大臣（公務員制度改革担当大臣）","経済安全保障担当大臣"
