"allid","nameyomi","mn_pos_jp_fin","mn0_pos_jp_fin"
211012003,"中川 雅治（なかがわ まさはる）","環境大臣","総務大臣"
211012004,"中川 雅治（なかがわ まさはる）","環境大臣","法務大臣"
211012005,"中川 雅治（なかがわ まさはる）","環境大臣","外務大臣"
211012007,"中川 雅治（なかがわ まさはる）","環境大臣","文部科学大臣"
211012008,"中川 雅治（なかがわ まさはる）","環境大臣","厚生労働大臣"
211012011,"中川 雅治（なかがわ まさはる）","環境大臣","国土交通大臣"
211012013,"中川 雅治（なかがわ まさはる）","環境大臣","防衛大臣（防衛庁長官）"
211012014,"中川 雅治（なかがわ まさはる）","環境大臣","国家公安委員会委員長"
211012015,"中川 雅治（なかがわ まさはる）","環境大臣","防災担当大臣"
211012016,"中川 雅治（なかがわ まさはる）","環境大臣","行政改革担当大臣（行政刷新担当大臣）"
211012017,"中川 雅治（なかがわ まさはる）","環境大臣","沖縄及び北方対策担当大臣"
211012019,"中川 雅治（なかがわ まさはる）","環境大臣","経済財政政策担当大臣"
211012020,"中川 雅治（なかがわ まさはる）","環境大臣","科学技術政策担当大臣"
211012021,"中川 雅治（なかがわ まさはる）","環境大臣","規制改革担当大臣"
211012022,"中川 雅治（なかがわ まさはる）","環境大臣","男女共同参画担当大臣"
211012024,"中川 雅治（なかがわ まさはる）","環境大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
211012028,"中川 雅治（なかがわ まさはる）","環境大臣","少子化対策担当大臣"
211012029,"中川 雅治（なかがわ まさはる）","環境大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
211012039,"中川 雅治（なかがわ まさはる）","環境大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
211012040,"中川 雅治（なかがわ まさはる）","環境大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
211012043,"中川 雅治（なかがわ まさはる）","環境大臣","海洋政策担当大臣"
211012044,"中川 雅治（なかがわ まさはる）","環境大臣","拉致問題担当大臣"
211012045,"中川 雅治（なかがわ まさはる）","環境大臣","再チャレンジ担当大臣"
211012048,"中川 雅治（なかがわ まさはる）","環境大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
211012062,"中川 雅治（なかがわ まさはる）","環境大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
211012066,"中川 雅治（なかがわ まさはる）","環境大臣","東京オリンピック・パラリンピック担当大臣"
211012071,"中川 雅治（なかがわ まさはる）","環境大臣","国土強靱化担当大臣"
211012072,"中川 雅治（なかがわ まさはる）","環境大臣","クールジャパン戦略担当大臣"
211012076,"中川 雅治（なかがわ まさはる）","環境大臣","知的財産戦略担当大臣"
211012079,"中川 雅治（なかがわ まさはる）","環境大臣","マイナンバー制度担当大臣"
211012082,"中川 雅治（なかがわ まさはる）","環境大臣","こども政策担当大臣"
211012083,"中川 雅治（なかがわ まさはる）","環境大臣","孤独・孤立対策担当大臣"
211012086,"中川 雅治（なかがわ まさはる）","環境大臣","経済安全保障担当大臣"
211061003,"中川 雅治（なかがわ まさはる）","原子力防災担当大臣","総務大臣"
211061004,"中川 雅治（なかがわ まさはる）","原子力防災担当大臣","法務大臣"
211061005,"中川 雅治（なかがわ まさはる）","原子力防災担当大臣","外務大臣"
211061007,"中川 雅治（なかがわ まさはる）","原子力防災担当大臣","文部科学大臣"
211061008,"中川 雅治（なかがわ まさはる）","原子力防災担当大臣","厚生労働大臣"
211061011,"中川 雅治（なかがわ まさはる）","原子力防災担当大臣","国土交通大臣"
211061013,"中川 雅治（なかがわ まさはる）","原子力防災担当大臣","防衛大臣（防衛庁長官）"
211061014,"中川 雅治（なかがわ まさはる）","原子力防災担当大臣","国家公安委員会委員長"
211061015,"中川 雅治（なかがわ まさはる）","原子力防災担当大臣","防災担当大臣"
211061016,"中川 雅治（なかがわ まさはる）","原子力防災担当大臣","行政改革担当大臣（行政刷新担当大臣）"
211061017,"中川 雅治（なかがわ まさはる）","原子力防災担当大臣","沖縄及び北方対策担当大臣"
211061019,"中川 雅治（なかがわ まさはる）","原子力防災担当大臣","経済財政政策担当大臣"
211061020,"中川 雅治（なかがわ まさはる）","原子力防災担当大臣","科学技術政策担当大臣"
211061021,"中川 雅治（なかがわ まさはる）","原子力防災担当大臣","規制改革担当大臣"
211061022,"中川 雅治（なかがわ まさはる）","原子力防災担当大臣","男女共同参画担当大臣"
211061024,"中川 雅治（なかがわ まさはる）","原子力防災担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
211061028,"中川 雅治（なかがわ まさはる）","原子力防災担当大臣","少子化対策担当大臣"
211061029,"中川 雅治（なかがわ まさはる）","原子力防災担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
211061039,"中川 雅治（なかがわ まさはる）","原子力防災担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
211061040,"中川 雅治（なかがわ まさはる）","原子力防災担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
211061043,"中川 雅治（なかがわ まさはる）","原子力防災担当大臣","海洋政策担当大臣"
211061044,"中川 雅治（なかがわ まさはる）","原子力防災担当大臣","拉致問題担当大臣"
211061045,"中川 雅治（なかがわ まさはる）","原子力防災担当大臣","再チャレンジ担当大臣"
211061048,"中川 雅治（なかがわ まさはる）","原子力防災担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
211061062,"中川 雅治（なかがわ まさはる）","原子力防災担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
211061066,"中川 雅治（なかがわ まさはる）","原子力防災担当大臣","東京オリンピック・パラリンピック担当大臣"
211061071,"中川 雅治（なかがわ まさはる）","原子力防災担当大臣","国土強靱化担当大臣"
211061072,"中川 雅治（なかがわ まさはる）","原子力防災担当大臣","クールジャパン戦略担当大臣"
211061076,"中川 雅治（なかがわ まさはる）","原子力防災担当大臣","知的財産戦略担当大臣"
211061079,"中川 雅治（なかがわ まさはる）","原子力防災担当大臣","マイナンバー制度担当大臣"
211061082,"中川 雅治（なかがわ まさはる）","原子力防災担当大臣","こども政策担当大臣"
211061083,"中川 雅治（なかがわ まさはる）","原子力防災担当大臣","孤独・孤立対策担当大臣"
211061086,"中川 雅治（なかがわ まさはる）","原子力防災担当大臣","経済安全保障担当大臣"
