"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
117005003,"前原 誠司","外務大臣","総務大臣"
117005004,"前原 誠司","外務大臣","法務大臣"
117005007,"前原 誠司","外務大臣","文部科学大臣"
117005008,"前原 誠司","外務大臣","厚生労働大臣"
117005012,"前原 誠司","外務大臣","環境大臣"
117005013,"前原 誠司","外務大臣","防衛大臣（防衛庁長官）"
117005014,"前原 誠司","外務大臣","国家公安委員会委員長"
117005016,"前原 誠司","外務大臣","行政改革担当大臣
（行政刷新担当大臣）"
117005021,"前原 誠司","外務大臣","規制改革担当大臣"
117005022,"前原 誠司","外務大臣","男女共同参画担当大臣"
117005024,"前原 誠司","外務大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
117005028,"前原 誠司","外務大臣","少子化対策担当大臣"
117005029,"前原 誠司","外務大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
117005039,"前原 誠司","外務大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
117005040,"前原 誠司","外務大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
117005044,"前原 誠司","外務大臣","拉致問題担当大臣"
117005045,"前原 誠司","外務大臣","再チャレンジ担当大臣"
117005061,"前原 誠司","外務大臣","原子力防災担当大臣"
117005062,"前原 誠司","外務大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
117005066,"前原 誠司","外務大臣","東京オリンピック・パラリンピック担当大臣"
117005071,"前原 誠司","外務大臣","国土強靱化担当大臣"
117005072,"前原 誠司","外務大臣","クールジャパン戦略担当大臣"
117005076,"前原 誠司","外務大臣","知的財産戦略担当大臣"
117005079,"前原 誠司","外務大臣","マイナンバー制度担当大臣"
117005082,"前原 誠司","外務大臣","こども政策担当大臣"
117005083,"前原 誠司","外務大臣","孤独・孤立対策担当大臣"
117005086,"前原 誠司","外務大臣","経済安全保障担当大臣"
117011003,"前原 誠司","国土交通大臣","総務大臣"
117011004,"前原 誠司","国土交通大臣","法務大臣"
117011007,"前原 誠司","国土交通大臣","文部科学大臣"
117011008,"前原 誠司","国土交通大臣","厚生労働大臣"
117011012,"前原 誠司","国土交通大臣","環境大臣"
117011013,"前原 誠司","国土交通大臣","防衛大臣（防衛庁長官）"
117011014,"前原 誠司","国土交通大臣","国家公安委員会委員長"
117011016,"前原 誠司","国土交通大臣","行政改革担当大臣
（行政刷新担当大臣）"
117011021,"前原 誠司","国土交通大臣","規制改革担当大臣"
117011022,"前原 誠司","国土交通大臣","男女共同参画担当大臣"
117011024,"前原 誠司","国土交通大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
117011028,"前原 誠司","国土交通大臣","少子化対策担当大臣"
117011029,"前原 誠司","国土交通大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
117011039,"前原 誠司","国土交通大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
117011040,"前原 誠司","国土交通大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
117011044,"前原 誠司","国土交通大臣","拉致問題担当大臣"
117011045,"前原 誠司","国土交通大臣","再チャレンジ担当大臣"
117011061,"前原 誠司","国土交通大臣","原子力防災担当大臣"
117011062,"前原 誠司","国土交通大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
117011066,"前原 誠司","国土交通大臣","東京オリンピック・パラリンピック担当大臣"
117011071,"前原 誠司","国土交通大臣","国土強靱化担当大臣"
117011072,"前原 誠司","国土交通大臣","クールジャパン戦略担当大臣"
117011076,"前原 誠司","国土交通大臣","知的財産戦略担当大臣"
117011079,"前原 誠司","国土交通大臣","マイナンバー制度担当大臣"
117011082,"前原 誠司","国土交通大臣","こども政策担当大臣"
117011083,"前原 誠司","国土交通大臣","孤独・孤立対策担当大臣"
117011086,"前原 誠司","国土交通大臣","経済安全保障担当大臣"
117015003,"前原 誠司","防災担当大臣","総務大臣"
117015004,"前原 誠司","防災担当大臣","法務大臣"
117015007,"前原 誠司","防災担当大臣","文部科学大臣"
117015008,"前原 誠司","防災担当大臣","厚生労働大臣"
117015012,"前原 誠司","防災担当大臣","環境大臣"
117015013,"前原 誠司","防災担当大臣","防衛大臣（防衛庁長官）"
117015014,"前原 誠司","防災担当大臣","国家公安委員会委員長"
117015016,"前原 誠司","防災担当大臣","行政改革担当大臣
（行政刷新担当大臣）"
117015021,"前原 誠司","防災担当大臣","規制改革担当大臣"
117015022,"前原 誠司","防災担当大臣","男女共同参画担当大臣"
117015024,"前原 誠司","防災担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
117015028,"前原 誠司","防災担当大臣","少子化対策担当大臣"
117015029,"前原 誠司","防災担当大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
117015039,"前原 誠司","防災担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
117015040,"前原 誠司","防災担当大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
117015044,"前原 誠司","防災担当大臣","拉致問題担当大臣"
117015045,"前原 誠司","防災担当大臣","再チャレンジ担当大臣"
117015061,"前原 誠司","防災担当大臣","原子力防災担当大臣"
117015062,"前原 誠司","防災担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
117015066,"前原 誠司","防災担当大臣","東京オリンピック・パラリンピック担当大臣"
117015071,"前原 誠司","防災担当大臣","国土強靱化担当大臣"
117015072,"前原 誠司","防災担当大臣","クールジャパン戦略担当大臣"
117015076,"前原 誠司","防災担当大臣","知的財産戦略担当大臣"
117015079,"前原 誠司","防災担当大臣","マイナンバー制度担当大臣"
117015082,"前原 誠司","防災担当大臣","こども政策担当大臣"
117015083,"前原 誠司","防災担当大臣","孤独・孤立対策担当大臣"
117015086,"前原 誠司","防災担当大臣","経済安全保障担当大臣"
