"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
152008003,"小宮山 洋子","厚生労働大臣","総務大臣"
152008004,"小宮山 洋子","厚生労働大臣","法務大臣"
152008005,"小宮山 洋子","厚生労働大臣","外務大臣"
152008007,"小宮山 洋子","厚生労働大臣","文部科学大臣"
152008011,"小宮山 洋子","厚生労働大臣","国土交通大臣"
152008012,"小宮山 洋子","厚生労働大臣","環境大臣"
152008013,"小宮山 洋子","厚生労働大臣","防衛大臣（防衛庁長官）"
152008014,"小宮山 洋子","厚生労働大臣","国家公安委員会委員長"
152008015,"小宮山 洋子","厚生労働大臣","防災担当大臣"
152008016,"小宮山 洋子","厚生労働大臣","行政改革担当大臣（行政刷新担当大臣）"
152008017,"小宮山 洋子","厚生労働大臣","沖縄及び北方対策担当大臣"
152008019,"小宮山 洋子","厚生労働大臣","経済財政政策担当大臣"
152008020,"小宮山 洋子","厚生労働大臣","科学技術政策担当大臣"
152008021,"小宮山 洋子","厚生労働大臣","規制改革担当大臣"
152008022,"小宮山 洋子","厚生労働大臣","男女共同参画担当大臣"
152008024,"小宮山 洋子","厚生労働大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
152008029,"小宮山 洋子","厚生労働大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
152008039,"小宮山 洋子","厚生労働大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
152008040,"小宮山 洋子","厚生労働大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
152008043,"小宮山 洋子","厚生労働大臣","海洋政策担当大臣"
152008044,"小宮山 洋子","厚生労働大臣","拉致問題担当大臣"
152008045,"小宮山 洋子","厚生労働大臣","再チャレンジ担当大臣"
152008048,"小宮山 洋子","厚生労働大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
152008061,"小宮山 洋子","厚生労働大臣","原子力防災担当大臣"
152008062,"小宮山 洋子","厚生労働大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
152008066,"小宮山 洋子","厚生労働大臣","東京オリンピック・パラリンピック担当大臣"
152008071,"小宮山 洋子","厚生労働大臣","国土強靱化担当大臣"
152008072,"小宮山 洋子","厚生労働大臣","クールジャパン戦略担当大臣"
152008076,"小宮山 洋子","厚生労働大臣","知的財産戦略担当大臣"
152008079,"小宮山 洋子","厚生労働大臣","マイナンバー制度担当大臣"
152008082,"小宮山 洋子","厚生労働大臣","こども政策担当大臣"
152008083,"小宮山 洋子","厚生労働大臣","孤独・孤立対策担当大臣"
152008086,"小宮山 洋子","厚生労働大臣","経済安全保障担当大臣"
152028003,"小宮山 洋子","少子化対策担当大臣","総務大臣"
152028004,"小宮山 洋子","少子化対策担当大臣","法務大臣"
152028005,"小宮山 洋子","少子化対策担当大臣","外務大臣"
152028007,"小宮山 洋子","少子化対策担当大臣","文部科学大臣"
152028011,"小宮山 洋子","少子化対策担当大臣","国土交通大臣"
152028012,"小宮山 洋子","少子化対策担当大臣","環境大臣"
152028013,"小宮山 洋子","少子化対策担当大臣","防衛大臣（防衛庁長官）"
152028014,"小宮山 洋子","少子化対策担当大臣","国家公安委員会委員長"
152028015,"小宮山 洋子","少子化対策担当大臣","防災担当大臣"
152028016,"小宮山 洋子","少子化対策担当大臣","行政改革担当大臣（行政刷新担当大臣）"
152028017,"小宮山 洋子","少子化対策担当大臣","沖縄及び北方対策担当大臣"
152028019,"小宮山 洋子","少子化対策担当大臣","経済財政政策担当大臣"
152028020,"小宮山 洋子","少子化対策担当大臣","科学技術政策担当大臣"
152028021,"小宮山 洋子","少子化対策担当大臣","規制改革担当大臣"
152028022,"小宮山 洋子","少子化対策担当大臣","男女共同参画担当大臣"
152028024,"小宮山 洋子","少子化対策担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
152028029,"小宮山 洋子","少子化対策担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
152028039,"小宮山 洋子","少子化対策担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
152028040,"小宮山 洋子","少子化対策担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
152028043,"小宮山 洋子","少子化対策担当大臣","海洋政策担当大臣"
152028044,"小宮山 洋子","少子化対策担当大臣","拉致問題担当大臣"
152028045,"小宮山 洋子","少子化対策担当大臣","再チャレンジ担当大臣"
152028048,"小宮山 洋子","少子化対策担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
152028061,"小宮山 洋子","少子化対策担当大臣","原子力防災担当大臣"
152028062,"小宮山 洋子","少子化対策担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
152028066,"小宮山 洋子","少子化対策担当大臣","東京オリンピック・パラリンピック担当大臣"
152028071,"小宮山 洋子","少子化対策担当大臣","国土強靱化担当大臣"
152028072,"小宮山 洋子","少子化対策担当大臣","クールジャパン戦略担当大臣"
152028076,"小宮山 洋子","少子化対策担当大臣","知的財産戦略担当大臣"
152028079,"小宮山 洋子","少子化対策担当大臣","マイナンバー制度担当大臣"
152028082,"小宮山 洋子","少子化対策担当大臣","こども政策担当大臣"
152028083,"小宮山 洋子","少子化対策担当大臣","孤独・孤立対策担当大臣"
152028086,"小宮山 洋子","少子化対策担当大臣","経済安全保障担当大臣"
