"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
30003004,"竹中 平蔵","総務大臣","法務大臣"
30003005,"竹中 平蔵","総務大臣","外務大臣"
30003007,"竹中 平蔵","総務大臣","文部科学大臣"
30003008,"竹中 平蔵","総務大臣","厚生労働大臣"
30003011,"竹中 平蔵","総務大臣","国土交通大臣"
30003012,"竹中 平蔵","総務大臣","環境大臣"
30003013,"竹中 平蔵","総務大臣","防衛大臣（防衛庁長官）"
30003014,"竹中 平蔵","総務大臣","国家公安委員会委員長"
30003015,"竹中 平蔵","総務大臣","防災担当大臣"
30003016,"竹中 平蔵","総務大臣","行政改革担当大臣（行政刷新担当大臣）"
30003017,"竹中 平蔵","総務大臣","沖縄及び北方対策担当大臣"
30003020,"竹中 平蔵","総務大臣","科学技術政策担当大臣"
30003021,"竹中 平蔵","総務大臣","規制改革担当大臣"
30003022,"竹中 平蔵","総務大臣","男女共同参画担当大臣"
30003024,"竹中 平蔵","総務大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
30003028,"竹中 平蔵","総務大臣","少子化対策担当大臣"
30003029,"竹中 平蔵","総務大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
30003039,"竹中 平蔵","総務大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
30003040,"竹中 平蔵","総務大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
30003043,"竹中 平蔵","総務大臣","海洋政策担当大臣"
30003044,"竹中 平蔵","総務大臣","拉致問題担当大臣"
30003045,"竹中 平蔵","総務大臣","再チャレンジ担当大臣"
30003048,"竹中 平蔵","総務大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
30003061,"竹中 平蔵","総務大臣","原子力防災担当大臣"
30003062,"竹中 平蔵","総務大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
30003066,"竹中 平蔵","総務大臣","東京オリンピック・パラリンピック担当大臣"
30003071,"竹中 平蔵","総務大臣","国土強靱化担当大臣"
30003072,"竹中 平蔵","総務大臣","クールジャパン戦略担当大臣"
30003076,"竹中 平蔵","総務大臣","知的財産戦略担当大臣"
30003079,"竹中 平蔵","総務大臣","マイナンバー制度担当大臣"
30003082,"竹中 平蔵","総務大臣","こども政策担当大臣"
30003083,"竹中 平蔵","総務大臣","孤独・孤立対策担当大臣"
30003086,"竹中 平蔵","総務大臣","経済安全保障担当大臣"
30019004,"竹中 平蔵","経済財政政策担当大臣","法務大臣"
30019005,"竹中 平蔵","経済財政政策担当大臣","外務大臣"
30019007,"竹中 平蔵","経済財政政策担当大臣","文部科学大臣"
30019008,"竹中 平蔵","経済財政政策担当大臣","厚生労働大臣"
30019011,"竹中 平蔵","経済財政政策担当大臣","国土交通大臣"
30019012,"竹中 平蔵","経済財政政策担当大臣","環境大臣"
30019013,"竹中 平蔵","経済財政政策担当大臣","防衛大臣（防衛庁長官）"
30019014,"竹中 平蔵","経済財政政策担当大臣","国家公安委員会委員長"
30019015,"竹中 平蔵","経済財政政策担当大臣","防災担当大臣"
30019016,"竹中 平蔵","経済財政政策担当大臣","行政改革担当大臣（行政刷新担当大臣）"
30019017,"竹中 平蔵","経済財政政策担当大臣","沖縄及び北方対策担当大臣"
30019020,"竹中 平蔵","経済財政政策担当大臣","科学技術政策担当大臣"
30019021,"竹中 平蔵","経済財政政策担当大臣","規制改革担当大臣"
30019022,"竹中 平蔵","経済財政政策担当大臣","男女共同参画担当大臣"
30019024,"竹中 平蔵","経済財政政策担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
30019028,"竹中 平蔵","経済財政政策担当大臣","少子化対策担当大臣"
30019029,"竹中 平蔵","経済財政政策担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
30019039,"竹中 平蔵","経済財政政策担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
30019040,"竹中 平蔵","経済財政政策担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
30019043,"竹中 平蔵","経済財政政策担当大臣","海洋政策担当大臣"
30019044,"竹中 平蔵","経済財政政策担当大臣","拉致問題担当大臣"
30019045,"竹中 平蔵","経済財政政策担当大臣","再チャレンジ担当大臣"
30019048,"竹中 平蔵","経済財政政策担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
30019061,"竹中 平蔵","経済財政政策担当大臣","原子力防災担当大臣"
30019062,"竹中 平蔵","経済財政政策担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
30019066,"竹中 平蔵","経済財政政策担当大臣","東京オリンピック・パラリンピック担当大臣"
30019071,"竹中 平蔵","経済財政政策担当大臣","国土強靱化担当大臣"
30019072,"竹中 平蔵","経済財政政策担当大臣","クールジャパン戦略担当大臣"
30019076,"竹中 平蔵","経済財政政策担当大臣","知的財産戦略担当大臣"
30019079,"竹中 平蔵","経済財政政策担当大臣","マイナンバー制度担当大臣"
30019082,"竹中 平蔵","経済財政政策担当大臣","こども政策担当大臣"
30019083,"竹中 平蔵","経済財政政策担当大臣","孤独・孤立対策担当大臣"
30019086,"竹中 平蔵","経済財政政策担当大臣","経済安全保障担当大臣"
