"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
144014003,"中野 寛成","国家公安委員会委員長","総務大臣"
144014004,"中野 寛成","国家公安委員会委員長","法務大臣"
144014005,"中野 寛成","国家公安委員会委員長","外務大臣"
144014007,"中野 寛成","国家公安委員会委員長","文部科学大臣"
144014008,"中野 寛成","国家公安委員会委員長","厚生労働大臣"
144014011,"中野 寛成","国家公安委員会委員長","国土交通大臣"
144014012,"中野 寛成","国家公安委員会委員長","環境大臣"
144014013,"中野 寛成","国家公安委員会委員長","防衛大臣（防衛庁長官）"
144014015,"中野 寛成","国家公安委員会委員長","防災担当大臣"
144014016,"中野 寛成","国家公安委員会委員長","行政改革担当大臣
（行政刷新担当大臣）"
144014017,"中野 寛成","国家公安委員会委員長","沖縄及び北方対策担当大臣"
144014019,"中野 寛成","国家公安委員会委員長","経済財政政策担当大臣"
144014020,"中野 寛成","国家公安委員会委員長","科学技術政策担当大臣"
144014021,"中野 寛成","国家公安委員会委員長","規制改革担当大臣"
144014022,"中野 寛成","国家公安委員会委員長","男女共同参画担当大臣"
144014024,"中野 寛成","国家公安委員会委員長","消費者及び食品安全担当大臣
（食品安全担当大臣）"
144014028,"中野 寛成","国家公安委員会委員長","少子化対策担当大臣"
144014029,"中野 寛成","国家公安委員会委員長","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
144014040,"中野 寛成","国家公安委員会委員長","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
144014043,"中野 寛成","国家公安委員会委員長","海洋政策担当大臣"
144014045,"中野 寛成","国家公安委員会委員長","再チャレンジ担当大臣"
144014048,"中野 寛成","国家公安委員会委員長","宇宙政策担当大臣
（宇宙開発担当大臣）"
144014061,"中野 寛成","国家公安委員会委員長","原子力防災担当大臣"
144014062,"中野 寛成","国家公安委員会委員長","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
144014066,"中野 寛成","国家公安委員会委員長","東京オリンピック・パラリンピック担当大臣"
144014071,"中野 寛成","国家公安委員会委員長","国土強靱化担当大臣"
144014072,"中野 寛成","国家公安委員会委員長","クールジャパン戦略担当大臣"
144014076,"中野 寛成","国家公安委員会委員長","知的財産戦略担当大臣"
144014079,"中野 寛成","国家公安委員会委員長","マイナンバー制度担当大臣"
144014082,"中野 寛成","国家公安委員会委員長","こども政策担当大臣"
144014083,"中野 寛成","国家公安委員会委員長","孤独・孤立対策担当大臣"
144014086,"中野 寛成","国家公安委員会委員長","経済安全保障担当大臣"
144039003,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","総務大臣"
144039004,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","法務大臣"
144039005,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","外務大臣"
144039007,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","文部科学大臣"
144039008,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","厚生労働大臣"
144039011,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","国土交通大臣"
144039012,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","環境大臣"
144039013,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","防衛大臣（防衛庁長官）"
144039015,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","防災担当大臣"
144039016,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","行政改革担当大臣
（行政刷新担当大臣）"
144039017,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","沖縄及び北方対策担当大臣"
144039019,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","経済財政政策担当大臣"
144039020,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","科学技術政策担当大臣"
144039021,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","規制改革担当大臣"
144039022,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","男女共同参画担当大臣"
144039024,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","消費者及び食品安全担当大臣
（食品安全担当大臣）"
144039028,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","少子化対策担当大臣"
144039029,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
144039040,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
144039043,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","海洋政策担当大臣"
144039045,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","再チャレンジ担当大臣"
144039048,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","宇宙政策担当大臣
（宇宙開発担当大臣）"
144039061,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","原子力防災担当大臣"
144039062,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
144039066,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","東京オリンピック・パラリンピック担当大臣"
144039071,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","国土強靱化担当大臣"
144039072,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","クールジャパン戦略担当大臣"
144039076,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","知的財産戦略担当大臣"
144039079,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","マイナンバー制度担当大臣"
144039082,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","こども政策担当大臣"
144039083,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","孤独・孤立対策担当大臣"
144039086,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","経済安全保障担当大臣"
144044003,"中野 寛成","拉致問題担当大臣","総務大臣"
144044004,"中野 寛成","拉致問題担当大臣","法務大臣"
144044005,"中野 寛成","拉致問題担当大臣","外務大臣"
144044007,"中野 寛成","拉致問題担当大臣","文部科学大臣"
144044008,"中野 寛成","拉致問題担当大臣","厚生労働大臣"
144044011,"中野 寛成","拉致問題担当大臣","国土交通大臣"
144044012,"中野 寛成","拉致問題担当大臣","環境大臣"
144044013,"中野 寛成","拉致問題担当大臣","防衛大臣（防衛庁長官）"
144044015,"中野 寛成","拉致問題担当大臣","防災担当大臣"
144044016,"中野 寛成","拉致問題担当大臣","行政改革担当大臣
（行政刷新担当大臣）"
144044017,"中野 寛成","拉致問題担当大臣","沖縄及び北方対策担当大臣"
144044019,"中野 寛成","拉致問題担当大臣","経済財政政策担当大臣"
144044020,"中野 寛成","拉致問題担当大臣","科学技術政策担当大臣"
144044021,"中野 寛成","拉致問題担当大臣","規制改革担当大臣"
144044022,"中野 寛成","拉致問題担当大臣","男女共同参画担当大臣"
144044024,"中野 寛成","拉致問題担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
144044028,"中野 寛成","拉致問題担当大臣","少子化対策担当大臣"
144044029,"中野 寛成","拉致問題担当大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
144044040,"中野 寛成","拉致問題担当大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
144044043,"中野 寛成","拉致問題担当大臣","海洋政策担当大臣"
144044045,"中野 寛成","拉致問題担当大臣","再チャレンジ担当大臣"
144044048,"中野 寛成","拉致問題担当大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
144044061,"中野 寛成","拉致問題担当大臣","原子力防災担当大臣"
144044062,"中野 寛成","拉致問題担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
144044066,"中野 寛成","拉致問題担当大臣","東京オリンピック・パラリンピック担当大臣"
144044071,"中野 寛成","拉致問題担当大臣","国土強靱化担当大臣"
144044072,"中野 寛成","拉致問題担当大臣","クールジャパン戦略担当大臣"
144044076,"中野 寛成","拉致問題担当大臣","知的財産戦略担当大臣"
144044079,"中野 寛成","拉致問題担当大臣","マイナンバー制度担当大臣"
144044082,"中野 寛成","拉致問題担当大臣","こども政策担当大臣"
144044083,"中野 寛成","拉致問題担当大臣","孤独・孤立対策担当大臣"
144044086,"中野 寛成","拉致問題担当大臣","経済安全保障担当大臣"
