"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
146012003,"細野 豪志","環境大臣","総務大臣"
146012004,"細野 豪志","環境大臣","法務大臣"
146012005,"細野 豪志","環境大臣","外務大臣"
146012007,"細野 豪志","環境大臣","文部科学大臣"
146012008,"細野 豪志","環境大臣","厚生労働大臣"
146012011,"細野 豪志","環境大臣","国土交通大臣"
146012013,"細野 豪志","環境大臣","防衛大臣（防衛庁長官）"
146012014,"細野 豪志","環境大臣","国家公安委員会委員長"
146012015,"細野 豪志","環境大臣","防災担当大臣"
146012016,"細野 豪志","環境大臣","行政改革担当大臣（行政刷新担当大臣）"
146012017,"細野 豪志","環境大臣","沖縄及び北方対策担当大臣"
146012019,"細野 豪志","環境大臣","経済財政政策担当大臣"
146012020,"細野 豪志","環境大臣","科学技術政策担当大臣"
146012021,"細野 豪志","環境大臣","規制改革担当大臣"
146012022,"細野 豪志","環境大臣","男女共同参画担当大臣"
146012028,"細野 豪志","環境大臣","少子化対策担当大臣"
146012029,"細野 豪志","環境大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
146012039,"細野 豪志","環境大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
146012040,"細野 豪志","環境大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
146012043,"細野 豪志","環境大臣","海洋政策担当大臣"
146012044,"細野 豪志","環境大臣","拉致問題担当大臣"
146012045,"細野 豪志","環境大臣","再チャレンジ担当大臣"
146012048,"細野 豪志","環境大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
146012062,"細野 豪志","環境大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
146012066,"細野 豪志","環境大臣","東京オリンピック・パラリンピック担当大臣"
146012071,"細野 豪志","環境大臣","国土強靱化担当大臣"
146012072,"細野 豪志","環境大臣","クールジャパン戦略担当大臣"
146012076,"細野 豪志","環境大臣","知的財産戦略担当大臣"
146012079,"細野 豪志","環境大臣","マイナンバー制度担当大臣"
146012082,"細野 豪志","環境大臣","こども政策担当大臣"
146012083,"細野 豪志","環境大臣","孤独・孤立対策担当大臣"
146012086,"細野 豪志","環境大臣","経済安全保障担当大臣"
146024003,"細野 豪志","消費者及び食品安全担当大臣（食品安全担当大臣）","総務大臣"
146024004,"細野 豪志","消費者及び食品安全担当大臣（食品安全担当大臣）","法務大臣"
146024005,"細野 豪志","消費者及び食品安全担当大臣（食品安全担当大臣）","外務大臣"
146024007,"細野 豪志","消費者及び食品安全担当大臣（食品安全担当大臣）","文部科学大臣"
146024008,"細野 豪志","消費者及び食品安全担当大臣（食品安全担当大臣）","厚生労働大臣"
146024011,"細野 豪志","消費者及び食品安全担当大臣（食品安全担当大臣）","国土交通大臣"
146024013,"細野 豪志","消費者及び食品安全担当大臣（食品安全担当大臣）","防衛大臣（防衛庁長官）"
146024014,"細野 豪志","消費者及び食品安全担当大臣（食品安全担当大臣）","国家公安委員会委員長"
146024015,"細野 豪志","消費者及び食品安全担当大臣（食品安全担当大臣）","防災担当大臣"
146024016,"細野 豪志","消費者及び食品安全担当大臣（食品安全担当大臣）","行政改革担当大臣（行政刷新担当大臣）"
146024017,"細野 豪志","消費者及び食品安全担当大臣（食品安全担当大臣）","沖縄及び北方対策担当大臣"
146024019,"細野 豪志","消費者及び食品安全担当大臣（食品安全担当大臣）","経済財政政策担当大臣"
146024020,"細野 豪志","消費者及び食品安全担当大臣（食品安全担当大臣）","科学技術政策担当大臣"
146024021,"細野 豪志","消費者及び食品安全担当大臣（食品安全担当大臣）","規制改革担当大臣"
146024022,"細野 豪志","消費者及び食品安全担当大臣（食品安全担当大臣）","男女共同参画担当大臣"
146024028,"細野 豪志","消費者及び食品安全担当大臣（食品安全担当大臣）","少子化対策担当大臣"
146024029,"細野 豪志","消費者及び食品安全担当大臣（食品安全担当大臣）","デジタル大臣（情報通信技術（IT）政策担当大臣）"
146024039,"細野 豪志","消費者及び食品安全担当大臣（食品安全担当大臣）","国家公務員制度担当大臣（公務員制度改革担当大臣）"
146024040,"細野 豪志","消費者及び食品安全担当大臣（食品安全担当大臣）","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
146024043,"細野 豪志","消費者及び食品安全担当大臣（食品安全担当大臣）","海洋政策担当大臣"
146024044,"細野 豪志","消費者及び食品安全担当大臣（食品安全担当大臣）","拉致問題担当大臣"
146024045,"細野 豪志","消費者及び食品安全担当大臣（食品安全担当大臣）","再チャレンジ担当大臣"
