"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
121004003,"仙谷 由人","法務大臣","総務大臣"
121004005,"仙谷 由人","法務大臣","外務大臣"
121004007,"仙谷 由人","法務大臣","文部科学大臣"
121004008,"仙谷 由人","法務大臣","厚生労働大臣"
121004011,"仙谷 由人","法務大臣","国土交通大臣"
121004012,"仙谷 由人","法務大臣","環境大臣"
121004013,"仙谷 由人","法務大臣","防衛大臣（防衛庁長官）"
121004014,"仙谷 由人","法務大臣","国家公安委員会委員長"
121004015,"仙谷 由人","法務大臣","防災担当大臣"
121004017,"仙谷 由人","法務大臣","沖縄及び北方対策担当大臣"
121004019,"仙谷 由人","法務大臣","経済財政政策担当大臣"
121004020,"仙谷 由人","法務大臣","科学技術政策担当大臣"
121004021,"仙谷 由人","法務大臣","規制改革担当大臣"
121004022,"仙谷 由人","法務大臣","男女共同参画担当大臣"
121004024,"仙谷 由人","法務大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
121004028,"仙谷 由人","法務大臣","少子化対策担当大臣"
121004029,"仙谷 由人","法務大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
121004040,"仙谷 由人","法務大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
121004043,"仙谷 由人","法務大臣","海洋政策担当大臣"
121004045,"仙谷 由人","法務大臣","再チャレンジ担当大臣"
121004048,"仙谷 由人","法務大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
121004061,"仙谷 由人","法務大臣","原子力防災担当大臣"
121004062,"仙谷 由人","法務大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
121004066,"仙谷 由人","法務大臣","東京オリンピック・パラリンピック担当大臣"
121004071,"仙谷 由人","法務大臣","国土強靱化担当大臣"
121004072,"仙谷 由人","法務大臣","クールジャパン戦略担当大臣"
121004076,"仙谷 由人","法務大臣","知的財産戦略担当大臣"
121004079,"仙谷 由人","法務大臣","マイナンバー制度担当大臣"
121004082,"仙谷 由人","法務大臣","こども政策担当大臣"
121004083,"仙谷 由人","法務大臣","孤独・孤立対策担当大臣"
121004086,"仙谷 由人","法務大臣","経済安全保障担当大臣"
121016003,"仙谷 由人","行政改革担当大臣（行政刷新担当大臣）","総務大臣"
121016005,"仙谷 由人","行政改革担当大臣（行政刷新担当大臣）","外務大臣"
121016007,"仙谷 由人","行政改革担当大臣（行政刷新担当大臣）","文部科学大臣"
121016008,"仙谷 由人","行政改革担当大臣（行政刷新担当大臣）","厚生労働大臣"
121016011,"仙谷 由人","行政改革担当大臣（行政刷新担当大臣）","国土交通大臣"
121016012,"仙谷 由人","行政改革担当大臣（行政刷新担当大臣）","環境大臣"
121016013,"仙谷 由人","行政改革担当大臣（行政刷新担当大臣）","防衛大臣（防衛庁長官）"
121016014,"仙谷 由人","行政改革担当大臣（行政刷新担当大臣）","国家公安委員会委員長"
