"allid","nameyomi","mn_pos_jp_fin","mn0_pos_jp_fin"
188017003,"山口 俊一（やまぐち しゅんいち）","沖縄及び北方対策担当大臣","総務大臣"
188017004,"山口 俊一（やまぐち しゅんいち）","沖縄及び北方対策担当大臣","法務大臣"
188017005,"山口 俊一（やまぐち しゅんいち）","沖縄及び北方対策担当大臣","外務大臣"
188017007,"山口 俊一（やまぐち しゅんいち）","沖縄及び北方対策担当大臣","文部科学大臣"
188017008,"山口 俊一（やまぐち しゅんいち）","沖縄及び北方対策担当大臣","厚生労働大臣"
188017011,"山口 俊一（やまぐち しゅんいち）","沖縄及び北方対策担当大臣","国土交通大臣"
188017012,"山口 俊一（やまぐち しゅんいち）","沖縄及び北方対策担当大臣","環境大臣"
188017013,"山口 俊一（やまぐち しゅんいち）","沖縄及び北方対策担当大臣","防衛大臣（防衛庁長官）"
188017014,"山口 俊一（やまぐち しゅんいち）","沖縄及び北方対策担当大臣","国家公安委員会委員長"
188017015,"山口 俊一（やまぐち しゅんいち）","沖縄及び北方対策担当大臣","防災担当大臣"
188017016,"山口 俊一（やまぐち しゅんいち）","沖縄及び北方対策担当大臣","行政改革担当大臣（行政刷新担当大臣）"
188017019,"山口 俊一（やまぐち しゅんいち）","沖縄及び北方対策担当大臣","経済財政政策担当大臣"
188017021,"山口 俊一（やまぐち しゅんいち）","沖縄及び北方対策担当大臣","規制改革担当大臣"
188017022,"山口 俊一（やまぐち しゅんいち）","沖縄及び北方対策担当大臣","男女共同参画担当大臣"
188017028,"山口 俊一（やまぐち しゅんいち）","沖縄及び北方対策担当大臣","少子化対策担当大臣"
188017039,"山口 俊一（やまぐち しゅんいち）","沖縄及び北方対策担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
188017040,"山口 俊一（やまぐち しゅんいち）","沖縄及び北方対策担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
188017043,"山口 俊一（やまぐち しゅんいち）","沖縄及び北方対策担当大臣","海洋政策担当大臣"
188017044,"山口 俊一（やまぐち しゅんいち）","沖縄及び北方対策担当大臣","拉致問題担当大臣"
188017061,"山口 俊一（やまぐち しゅんいち）","沖縄及び北方対策担当大臣","原子力防災担当大臣"
188017062,"山口 俊一（やまぐち しゅんいち）","沖縄及び北方対策担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
188017066,"山口 俊一（やまぐち しゅんいち）","沖縄及び北方対策担当大臣","東京オリンピック・パラリンピック担当大臣"
188017071,"山口 俊一（やまぐち しゅんいち）","沖縄及び北方対策担当大臣","国土強靱化担当大臣"
188017076,"山口 俊一（やまぐち しゅんいち）","沖縄及び北方対策担当大臣","知的財産戦略担当大臣"
188017079,"山口 俊一（やまぐち しゅんいち）","沖縄及び北方対策担当大臣","マイナンバー制度担当大臣"
188017082,"山口 俊一（やまぐち しゅんいち）","沖縄及び北方対策担当大臣","こども政策担当大臣"
188017083,"山口 俊一（やまぐち しゅんいち）","沖縄及び北方対策担当大臣","孤独・孤立対策担当大臣"
188017086,"山口 俊一（やまぐち しゅんいち）","沖縄及び北方対策担当大臣","経済安全保障担当大臣"
188020003,"山口 俊一（やまぐち しゅんいち）","科学技術政策担当大臣","総務大臣"
188020004,"山口 俊一（やまぐち しゅんいち）","科学技術政策担当大臣","法務大臣"
188020005,"山口 俊一（やまぐち しゅんいち）","科学技術政策担当大臣","外務大臣"
188020007,"山口 俊一（やまぐち しゅんいち）","科学技術政策担当大臣","文部科学大臣"
188020008,"山口 俊一（やまぐち しゅんいち）","科学技術政策担当大臣","厚生労働大臣"
188020011,"山口 俊一（やまぐち しゅんいち）","科学技術政策担当大臣","国土交通大臣"
188020012,"山口 俊一（やまぐち しゅんいち）","科学技術政策担当大臣","環境大臣"
188020013,"山口 俊一（やまぐち しゅんいち）","科学技術政策担当大臣","防衛大臣（防衛庁長官）"
188020014,"山口 俊一（やまぐち しゅんいち）","科学技術政策担当大臣","国家公安委員会委員長"
188020015,"山口 俊一（やまぐち しゅんいち）","科学技術政策担当大臣","防災担当大臣"
188020016,"山口 俊一（やまぐち しゅんいち）","科学技術政策担当大臣","行政改革担当大臣（行政刷新担当大臣）"
188020019,"山口 俊一（やまぐち しゅんいち）","科学技術政策担当大臣","経済財政政策担当大臣"
188020021,"山口 俊一（やまぐち しゅんいち）","科学技術政策担当大臣","規制改革担当大臣"
188020022,"山口 俊一（やまぐち しゅんいち）","科学技術政策担当大臣","男女共同参画担当大臣"
188020028,"山口 俊一（やまぐち しゅんいち）","科学技術政策担当大臣","少子化対策担当大臣"
188020039,"山口 俊一（やまぐち しゅんいち）","科学技術政策担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
188020040,"山口 俊一（やまぐち しゅんいち）","科学技術政策担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
188020043,"山口 俊一（やまぐち しゅんいち）","科学技術政策担当大臣","海洋政策担当大臣"
188020044,"山口 俊一（やまぐち しゅんいち）","科学技術政策担当大臣","拉致問題担当大臣"
188020061,"山口 俊一（やまぐち しゅんいち）","科学技術政策担当大臣","原子力防災担当大臣"
188020062,"山口 俊一（やまぐち しゅんいち）","科学技術政策担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
188020066,"山口 俊一（やまぐち しゅんいち）","科学技術政策担当大臣","東京オリンピック・パラリンピック担当大臣"
188020071,"山口 俊一（やまぐち しゅんいち）","科学技術政策担当大臣","国土強靱化担当大臣"
188020076,"山口 俊一（やまぐち しゅんいち）","科学技術政策担当大臣","知的財産戦略担当大臣"
188020079,"山口 俊一（やまぐち しゅんいち）","科学技術政策担当大臣","マイナンバー制度担当大臣"
188020082,"山口 俊一（やまぐち しゅんいち）","科学技術政策担当大臣","こども政策担当大臣"
188020083,"山口 俊一（やまぐち しゅんいち）","科学技術政策担当大臣","孤独・孤立対策担当大臣"
188020086,"山口 俊一（やまぐち しゅんいち）","科学技術政策担当大臣","経済安全保障担当大臣"
188024003,"山口 俊一（やまぐち しゅんいち）","消費者及び食品安全担当大臣（食品安全担当大臣）","総務大臣"
188024004,"山口 俊一（やまぐち しゅんいち）","消費者及び食品安全担当大臣（食品安全担当大臣）","法務大臣"
188024005,"山口 俊一（やまぐち しゅんいち）","消費者及び食品安全担当大臣（食品安全担当大臣）","外務大臣"
188024007,"山口 俊一（やまぐち しゅんいち）","消費者及び食品安全担当大臣（食品安全担当大臣）","文部科学大臣"
188024008,"山口 俊一（やまぐち しゅんいち）","消費者及び食品安全担当大臣（食品安全担当大臣）","厚生労働大臣"
188024011,"山口 俊一（やまぐち しゅんいち）","消費者及び食品安全担当大臣（食品安全担当大臣）","国土交通大臣"
188024012,"山口 俊一（やまぐち しゅんいち）","消費者及び食品安全担当大臣（食品安全担当大臣）","環境大臣"
188024013,"山口 俊一（やまぐち しゅんいち）","消費者及び食品安全担当大臣（食品安全担当大臣）","防衛大臣（防衛庁長官）"
188024014,"山口 俊一（やまぐち しゅんいち）","消費者及び食品安全担当大臣（食品安全担当大臣）","国家公安委員会委員長"
188024015,"山口 俊一（やまぐち しゅんいち）","消費者及び食品安全担当大臣（食品安全担当大臣）","防災担当大臣"
