"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
206012003,"山本 公一","環境大臣","総務大臣"
206012004,"山本 公一","環境大臣","法務大臣"
206012005,"山本 公一","環境大臣","外務大臣"
206012007,"山本 公一","環境大臣","文部科学大臣"
206012008,"山本 公一","環境大臣","厚生労働大臣"
206012011,"山本 公一","環境大臣","国土交通大臣"
206012013,"山本 公一","環境大臣","防衛大臣（防衛庁長官）"
206012014,"山本 公一","環境大臣","国家公安委員会委員長"
206012015,"山本 公一","環境大臣","防災担当大臣"
206012016,"山本 公一","環境大臣","行政改革担当大臣
（行政刷新担当大臣）"
206012017,"山本 公一","環境大臣","沖縄及び北方対策担当大臣"
206012019,"山本 公一","環境大臣","経済財政政策担当大臣"
206012020,"山本 公一","環境大臣","科学技術政策担当大臣"
206012021,"山本 公一","環境大臣","規制改革担当大臣"
206012022,"山本 公一","環境大臣","男女共同参画担当大臣"
206012024,"山本 公一","環境大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
206012028,"山本 公一","環境大臣","少子化対策担当大臣"
206012029,"山本 公一","環境大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
206012039,"山本 公一","環境大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
206012040,"山本 公一","環境大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
206012043,"山本 公一","環境大臣","海洋政策担当大臣"
206012044,"山本 公一","環境大臣","拉致問題担当大臣"
206012045,"山本 公一","環境大臣","再チャレンジ担当大臣"
206012048,"山本 公一","環境大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
206012062,"山本 公一","環境大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
206012066,"山本 公一","環境大臣","東京オリンピック・パラリンピック担当大臣"
206012071,"山本 公一","環境大臣","国土強靱化担当大臣"
206012072,"山本 公一","環境大臣","クールジャパン戦略担当大臣"
206012076,"山本 公一","環境大臣","知的財産戦略担当大臣"
206012079,"山本 公一","環境大臣","マイナンバー制度担当大臣"
206012082,"山本 公一","環境大臣","こども政策担当大臣"
206012083,"山本 公一","環境大臣","孤独・孤立対策担当大臣"
206012086,"山本 公一","環境大臣","経済安全保障担当大臣"
206061003,"山本 公一","原子力防災担当大臣","総務大臣"
206061004,"山本 公一","原子力防災担当大臣","法務大臣"
206061005,"山本 公一","原子力防災担当大臣","外務大臣"
206061007,"山本 公一","原子力防災担当大臣","文部科学大臣"
206061008,"山本 公一","原子力防災担当大臣","厚生労働大臣"
206061011,"山本 公一","原子力防災担当大臣","国土交通大臣"
206061013,"山本 公一","原子力防災担当大臣","防衛大臣（防衛庁長官）"
206061014,"山本 公一","原子力防災担当大臣","国家公安委員会委員長"
206061015,"山本 公一","原子力防災担当大臣","防災担当大臣"
206061016,"山本 公一","原子力防災担当大臣","行政改革担当大臣
（行政刷新担当大臣）"
206061017,"山本 公一","原子力防災担当大臣","沖縄及び北方対策担当大臣"
206061019,"山本 公一","原子力防災担当大臣","経済財政政策担当大臣"
206061020,"山本 公一","原子力防災担当大臣","科学技術政策担当大臣"
206061021,"山本 公一","原子力防災担当大臣","規制改革担当大臣"
206061022,"山本 公一","原子力防災担当大臣","男女共同参画担当大臣"
206061024,"山本 公一","原子力防災担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
206061028,"山本 公一","原子力防災担当大臣","少子化対策担当大臣"
206061029,"山本 公一","原子力防災担当大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
206061039,"山本 公一","原子力防災担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
206061040,"山本 公一","原子力防災担当大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
206061043,"山本 公一","原子力防災担当大臣","海洋政策担当大臣"
206061044,"山本 公一","原子力防災担当大臣","拉致問題担当大臣"
206061045,"山本 公一","原子力防災担当大臣","再チャレンジ担当大臣"
206061048,"山本 公一","原子力防災担当大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
206061062,"山本 公一","原子力防災担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
206061066,"山本 公一","原子力防災担当大臣","東京オリンピック・パラリンピック担当大臣"
206061071,"山本 公一","原子力防災担当大臣","国土強靱化担当大臣"
206061072,"山本 公一","原子力防災担当大臣","クールジャパン戦略担当大臣"
206061076,"山本 公一","原子力防災担当大臣","知的財産戦略担当大臣"
206061079,"山本 公一","原子力防災担当大臣","マイナンバー制度担当大臣"
206061082,"山本 公一","原子力防災担当大臣","こども政策担当大臣"
206061083,"山本 公一","原子力防災担当大臣","孤独・孤立対策担当大臣"
206061086,"山本 公一","原子力防災担当大臣","経済安全保障担当大臣"
