"allid","nameyomi","mn_pos_jp_fin","mn0_pos_jp_fin"
77003004,"高市 早苗（たかいち さなえ）","総務大臣","法務大臣"
77003005,"高市 早苗（たかいち さなえ）","総務大臣","外務大臣"
77003007,"高市 早苗（たかいち さなえ）","総務大臣","文部科学大臣"
77003008,"高市 早苗（たかいち さなえ）","総務大臣","厚生労働大臣"
77003011,"高市 早苗（たかいち さなえ）","総務大臣","国土交通大臣"
77003012,"高市 早苗（たかいち さなえ）","総務大臣","環境大臣"
77003013,"高市 早苗（たかいち さなえ）","総務大臣","防衛大臣（防衛庁長官）"
77003014,"高市 早苗（たかいち さなえ）","総務大臣","国家公安委員会委員長"
77003015,"高市 早苗（たかいち さなえ）","総務大臣","防災担当大臣"
77003016,"高市 早苗（たかいち さなえ）","総務大臣","行政改革担当大臣（行政刷新担当大臣）"
77003019,"高市 早苗（たかいち さなえ）","総務大臣","経済財政政策担当大臣"
77003021,"高市 早苗（たかいち さなえ）","総務大臣","規制改革担当大臣"
77003029,"高市 早苗（たかいち さなえ）","総務大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
77003039,"高市 早苗（たかいち さなえ）","総務大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
77003040,"高市 早苗（たかいち さなえ）","総務大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
77003043,"高市 早苗（たかいち さなえ）","総務大臣","海洋政策担当大臣"
77003044,"高市 早苗（たかいち さなえ）","総務大臣","拉致問題担当大臣"
77003045,"高市 早苗（たかいち さなえ）","総務大臣","再チャレンジ担当大臣"
77003061,"高市 早苗（たかいち さなえ）","総務大臣","原子力防災担当大臣"
77003062,"高市 早苗（たかいち さなえ）","総務大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
77003066,"高市 早苗（たかいち さなえ）","総務大臣","東京オリンピック・パラリンピック担当大臣"
77003071,"高市 早苗（たかいち さなえ）","総務大臣","国土強靱化担当大臣"
77003082,"高市 早苗（たかいち さなえ）","総務大臣","こども政策担当大臣"
77003083,"高市 早苗（たかいち さなえ）","総務大臣","孤独・孤立対策担当大臣"
77017004,"高市 早苗（たかいち さなえ）","沖縄及び北方対策担当大臣","法務大臣"
77017005,"高市 早苗（たかいち さなえ）","沖縄及び北方対策担当大臣","外務大臣"
77017007,"高市 早苗（たかいち さなえ）","沖縄及び北方対策担当大臣","文部科学大臣"
77017008,"高市 早苗（たかいち さなえ）","沖縄及び北方対策担当大臣","厚生労働大臣"
77017011,"高市 早苗（たかいち さなえ）","沖縄及び北方対策担当大臣","国土交通大臣"
77017012,"高市 早苗（たかいち さなえ）","沖縄及び北方対策担当大臣","環境大臣"
77017013,"高市 早苗（たかいち さなえ）","沖縄及び北方対策担当大臣","防衛大臣（防衛庁長官）"
77017014,"高市 早苗（たかいち さなえ）","沖縄及び北方対策担当大臣","国家公安委員会委員長"
77017015,"高市 早苗（たかいち さなえ）","沖縄及び北方対策担当大臣","防災担当大臣"
77017016,"高市 早苗（たかいち さなえ）","沖縄及び北方対策担当大臣","行政改革担当大臣（行政刷新担当大臣）"
77017019,"高市 早苗（たかいち さなえ）","沖縄及び北方対策担当大臣","経済財政政策担当大臣"
77017021,"高市 早苗（たかいち さなえ）","沖縄及び北方対策担当大臣","規制改革担当大臣"
77017029,"高市 早苗（たかいち さなえ）","沖縄及び北方対策担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
77017039,"高市 早苗（たかいち さなえ）","沖縄及び北方対策担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
77017040,"高市 早苗（たかいち さなえ）","沖縄及び北方対策担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
77017043,"高市 早苗（たかいち さなえ）","沖縄及び北方対策担当大臣","海洋政策担当大臣"
77017044,"高市 早苗（たかいち さなえ）","沖縄及び北方対策担当大臣","拉致問題担当大臣"
77017045,"高市 早苗（たかいち さなえ）","沖縄及び北方対策担当大臣","再チャレンジ担当大臣"
77017061,"高市 早苗（たかいち さなえ）","沖縄及び北方対策担当大臣","原子力防災担当大臣"
77017062,"高市 早苗（たかいち さなえ）","沖縄及び北方対策担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
77017066,"高市 早苗（たかいち さなえ）","沖縄及び北方対策担当大臣","東京オリンピック・パラリンピック担当大臣"
77017071,"高市 早苗（たかいち さなえ）","沖縄及び北方対策担当大臣","国土強靱化担当大臣"
77017082,"高市 早苗（たかいち さなえ）","沖縄及び北方対策担当大臣","こども政策担当大臣"
