"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
269016003,"岡田 直樹","行政改革担当大臣
（行政刷新担当大臣）","総務大臣"
269016004,"岡田 直樹","行政改革担当大臣
（行政刷新担当大臣）","法務大臣"
269016005,"岡田 直樹","行政改革担当大臣
（行政刷新担当大臣）","外務大臣"
269016007,"岡田 直樹","行政改革担当大臣
（行政刷新担当大臣）","文部科学大臣"
269016008,"岡田 直樹","行政改革担当大臣
（行政刷新担当大臣）","厚生労働大臣"
269016011,"岡田 直樹","行政改革担当大臣
（行政刷新担当大臣）","国土交通大臣"
269016012,"岡田 直樹","行政改革担当大臣
（行政刷新担当大臣）","環境大臣"
269016013,"岡田 直樹","行政改革担当大臣
（行政刷新担当大臣）","防衛大臣（防衛庁長官）"
269016014,"岡田 直樹","行政改革担当大臣
（行政刷新担当大臣）","国家公安委員会委員長"
269016015,"岡田 直樹","行政改革担当大臣
（行政刷新担当大臣）","防災担当大臣"
269016019,"岡田 直樹","行政改革担当大臣
（行政刷新担当大臣）","経済財政政策担当大臣"
269016020,"岡田 直樹","行政改革担当大臣
（行政刷新担当大臣）","科学技術政策担当大臣"
269016022,"岡田 直樹","行政改革担当大臣
（行政刷新担当大臣）","男女共同参画担当大臣"
269016024,"岡田 直樹","行政改革担当大臣
（行政刷新担当大臣）","消費者及び食品安全担当大臣
（食品安全担当大臣）"
269016028,"岡田 直樹","行政改革担当大臣
（行政刷新担当大臣）","少子化対策担当大臣"
269016029,"岡田 直樹","行政改革担当大臣
（行政刷新担当大臣）","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
269016039,"岡田 直樹","行政改革担当大臣
（行政刷新担当大臣）","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
269016043,"岡田 直樹","行政改革担当大臣
（行政刷新担当大臣）","海洋政策担当大臣"
269016044,"岡田 直樹","行政改革担当大臣
（行政刷新担当大臣）","拉致問題担当大臣"
269016045,"岡田 直樹","行政改革担当大臣
（行政刷新担当大臣）","再チャレンジ担当大臣"
269016048,"岡田 直樹","行政改革担当大臣
（行政刷新担当大臣）","宇宙政策担当大臣
（宇宙開発担当大臣）"
269016061,"岡田 直樹","行政改革担当大臣
（行政刷新担当大臣）","原子力防災担当大臣"
269016062,"岡田 直樹","行政改革担当大臣
（行政刷新担当大臣）","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
269016066,"岡田 直樹","行政改革担当大臣
（行政刷新担当大臣）","東京オリンピック・パラリンピック担当大臣"
269016071,"岡田 直樹","行政改革担当大臣
（行政刷新担当大臣）","国土強靱化担当大臣"
269016072,"岡田 直樹","行政改革担当大臣
（行政刷新担当大臣）","クールジャパン戦略担当大臣"
269016076,"岡田 直樹","行政改革担当大臣
（行政刷新担当大臣）","知的財産戦略担当大臣"
269016079,"岡田 直樹","行政改革担当大臣
（行政刷新担当大臣）","マイナンバー制度担当大臣"
269016082,"岡田 直樹","行政改革担当大臣
（行政刷新担当大臣）","こども政策担当大臣"
269016083,"岡田 直樹","行政改革担当大臣
（行政刷新担当大臣）","孤独・孤立対策担当大臣"
269016086,"岡田 直樹","行政改革担当大臣
（行政刷新担当大臣）","経済安全保障担当大臣"
269017003,"岡田 直樹","沖縄及び北方対策担当大臣","総務大臣"
269017004,"岡田 直樹","沖縄及び北方対策担当大臣","法務大臣"
269017005,"岡田 直樹","沖縄及び北方対策担当大臣","外務大臣"
269017007,"岡田 直樹","沖縄及び北方対策担当大臣","文部科学大臣"
269017008,"岡田 直樹","沖縄及び北方対策担当大臣","厚生労働大臣"
269017011,"岡田 直樹","沖縄及び北方対策担当大臣","国土交通大臣"
269017012,"岡田 直樹","沖縄及び北方対策担当大臣","環境大臣"
269017013,"岡田 直樹","沖縄及び北方対策担当大臣","防衛大臣（防衛庁長官）"
269017014,"岡田 直樹","沖縄及び北方対策担当大臣","国家公安委員会委員長"
269017015,"岡田 直樹","沖縄及び北方対策担当大臣","防災担当大臣"
