"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
209017003,"鶴保 庸介","沖縄及び北方対策担当大臣","総務大臣"
209017004,"鶴保 庸介","沖縄及び北方対策担当大臣","法務大臣"
209017005,"鶴保 庸介","沖縄及び北方対策担当大臣","外務大臣"
209017007,"鶴保 庸介","沖縄及び北方対策担当大臣","文部科学大臣"
209017008,"鶴保 庸介","沖縄及び北方対策担当大臣","厚生労働大臣"
209017011,"鶴保 庸介","沖縄及び北方対策担当大臣","国土交通大臣"
209017012,"鶴保 庸介","沖縄及び北方対策担当大臣","環境大臣"
209017013,"鶴保 庸介","沖縄及び北方対策担当大臣","防衛大臣（防衛庁長官）"
209017014,"鶴保 庸介","沖縄及び北方対策担当大臣","国家公安委員会委員長"
209017015,"鶴保 庸介","沖縄及び北方対策担当大臣","防災担当大臣"
209017016,"鶴保 庸介","沖縄及び北方対策担当大臣","行政改革担当大臣（行政刷新担当大臣）"
209017019,"鶴保 庸介","沖縄及び北方対策担当大臣","経済財政政策担当大臣"
209017021,"鶴保 庸介","沖縄及び北方対策担当大臣","規制改革担当大臣"
209017022,"鶴保 庸介","沖縄及び北方対策担当大臣","男女共同参画担当大臣"
209017024,"鶴保 庸介","沖縄及び北方対策担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
209017028,"鶴保 庸介","沖縄及び北方対策担当大臣","少子化対策担当大臣"
209017039,"鶴保 庸介","沖縄及び北方対策担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
209017040,"鶴保 庸介","沖縄及び北方対策担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
209017043,"鶴保 庸介","沖縄及び北方対策担当大臣","海洋政策担当大臣"
209017044,"鶴保 庸介","沖縄及び北方対策担当大臣","拉致問題担当大臣"
209017045,"鶴保 庸介","沖縄及び北方対策担当大臣","再チャレンジ担当大臣"
209017061,"鶴保 庸介","沖縄及び北方対策担当大臣","原子力防災担当大臣"
209017062,"鶴保 庸介","沖縄及び北方対策担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
209017066,"鶴保 庸介","沖縄及び北方対策担当大臣","東京オリンピック・パラリンピック担当大臣"
209017071,"鶴保 庸介","沖縄及び北方対策担当大臣","国土強靱化担当大臣"
209017079,"鶴保 庸介","沖縄及び北方対策担当大臣","マイナンバー制度担当大臣"
209017082,"鶴保 庸介","沖縄及び北方対策担当大臣","こども政策担当大臣"
209017083,"鶴保 庸介","沖縄及び北方対策担当大臣","孤独・孤立対策担当大臣"
209017086,"鶴保 庸介","沖縄及び北方対策担当大臣","経済安全保障担当大臣"
209020003,"鶴保 庸介","科学技術政策担当大臣","総務大臣"
209020004,"鶴保 庸介","科学技術政策担当大臣","法務大臣"
209020005,"鶴保 庸介","科学技術政策担当大臣","外務大臣"
209020007,"鶴保 庸介","科学技術政策担当大臣","文部科学大臣"
209020008,"鶴保 庸介","科学技術政策担当大臣","厚生労働大臣"
209020011,"鶴保 庸介","科学技術政策担当大臣","国土交通大臣"
209020012,"鶴保 庸介","科学技術政策担当大臣","環境大臣"
209020013,"鶴保 庸介","科学技術政策担当大臣","防衛大臣（防衛庁長官）"
209020014,"鶴保 庸介","科学技術政策担当大臣","国家公安委員会委員長"
209020015,"鶴保 庸介","科学技術政策担当大臣","防災担当大臣"
209020016,"鶴保 庸介","科学技術政策担当大臣","行政改革担当大臣（行政刷新担当大臣）"
209020019,"鶴保 庸介","科学技術政策担当大臣","経済財政政策担当大臣"
209020021,"鶴保 庸介","科学技術政策担当大臣","規制改革担当大臣"
209020022,"鶴保 庸介","科学技術政策担当大臣","男女共同参画担当大臣"
209020024,"鶴保 庸介","科学技術政策担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
209020028,"鶴保 庸介","科学技術政策担当大臣","少子化対策担当大臣"
209020039,"鶴保 庸介","科学技術政策担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
209020040,"鶴保 庸介","科学技術政策担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
209020043,"鶴保 庸介","科学技術政策担当大臣","海洋政策担当大臣"
209020044,"鶴保 庸介","科学技術政策担当大臣","拉致問題担当大臣"
209020045,"鶴保 庸介","科学技術政策担当大臣","再チャレンジ担当大臣"
209020061,"鶴保 庸介","科学技術政策担当大臣","原子力防災担当大臣"
209020062,"鶴保 庸介","科学技術政策担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
209020066,"鶴保 庸介","科学技術政策担当大臣","東京オリンピック・パラリンピック担当大臣"
209020071,"鶴保 庸介","科学技術政策担当大臣","国土強靱化担当大臣"
209020079,"鶴保 庸介","科学技術政策担当大臣","マイナンバー制度担当大臣"
209020082,"鶴保 庸介","科学技術政策担当大臣","こども政策担当大臣"
209020083,"鶴保 庸介","科学技術政策担当大臣","孤独・孤立対策担当大臣"
209020086,"鶴保 庸介","科学技術政策担当大臣","経済安全保障担当大臣"
209029003,"鶴保 庸介","デジタル大臣（情報通信技術（IT）政策担当大臣）","総務大臣"
209029004,"鶴保 庸介","デジタル大臣（情報通信技術（IT）政策担当大臣）","法務大臣"
209029005,"鶴保 庸介","デジタル大臣（情報通信技術（IT）政策担当大臣）","外務大臣"
209029007,"鶴保 庸介","デジタル大臣（情報通信技術（IT）政策担当大臣）","文部科学大臣"
209029008,"鶴保 庸介","デジタル大臣（情報通信技術（IT）政策担当大臣）","厚生労働大臣"
209029011,"鶴保 庸介","デジタル大臣（情報通信技術（IT）政策担当大臣）","国土交通大臣"
209029012,"鶴保 庸介","デジタル大臣（情報通信技術（IT）政策担当大臣）","環境大臣"
209029013,"鶴保 庸介","デジタル大臣（情報通信技術（IT）政策担当大臣）","防衛大臣（防衛庁長官）"
209029014,"鶴保 庸介","デジタル大臣（情報通信技術（IT）政策担当大臣）","国家公安委員会委員長"
