"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
161004003,"滝 実","法務大臣","総務大臣"
161004005,"滝 実","法務大臣","外務大臣"
161004007,"滝 実","法務大臣","文部科学大臣"
161004008,"滝 実","法務大臣","厚生労働大臣"
161004011,"滝 実","法務大臣","国土交通大臣"
161004012,"滝 実","法務大臣","環境大臣"
161004013,"滝 実","法務大臣","防衛大臣（防衛庁長官）"
161004014,"滝 実","法務大臣","国家公安委員会委員長"
161004015,"滝 実","法務大臣","防災担当大臣"
161004016,"滝 実","法務大臣","行政改革担当大臣（行政刷新担当大臣）"
161004017,"滝 実","法務大臣","沖縄及び北方対策担当大臣"
161004019,"滝 実","法務大臣","経済財政政策担当大臣"
161004020,"滝 実","法務大臣","科学技術政策担当大臣"
161004021,"滝 実","法務大臣","規制改革担当大臣"
161004022,"滝 実","法務大臣","男女共同参画担当大臣"
161004024,"滝 実","法務大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
161004028,"滝 実","法務大臣","少子化対策担当大臣"
161004029,"滝 実","法務大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
161004039,"滝 実","法務大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
161004040,"滝 実","法務大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
161004043,"滝 実","法務大臣","海洋政策担当大臣"
161004044,"滝 実","法務大臣","拉致問題担当大臣"
161004045,"滝 実","法務大臣","再チャレンジ担当大臣"
161004048,"滝 実","法務大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
161004061,"滝 実","法務大臣","原子力防災担当大臣"
161004062,"滝 実","法務大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
161004066,"滝 実","法務大臣","東京オリンピック・パラリンピック担当大臣"
161004071,"滝 実","法務大臣","国土強靱化担当大臣"
161004072,"滝 実","法務大臣","クールジャパン戦略担当大臣"
161004076,"滝 実","法務大臣","知的財産戦略担当大臣"
161004079,"滝 実","法務大臣","マイナンバー制度担当大臣"
161004082,"滝 実","法務大臣","こども政策担当大臣"
161004083,"滝 実","法務大臣","孤独・孤立対策担当大臣"
161004086,"滝 実","法務大臣","経済安全保障担当大臣"
