"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
186012003,"望月 義夫","環境大臣","総務大臣"
186012004,"望月 義夫","環境大臣","法務大臣"
186012005,"望月 義夫","環境大臣","外務大臣"
186012007,"望月 義夫","環境大臣","文部科学大臣"
186012008,"望月 義夫","環境大臣","厚生労働大臣"
186012011,"望月 義夫","環境大臣","国土交通大臣"
186012013,"望月 義夫","環境大臣","防衛大臣（防衛庁長官）"
186012014,"望月 義夫","環境大臣","国家公安委員会委員長"
186012015,"望月 義夫","環境大臣","防災担当大臣"
186012016,"望月 義夫","環境大臣","行政改革担当大臣（行政刷新担当大臣）"
186012017,"望月 義夫","環境大臣","沖縄及び北方対策担当大臣"
186012019,"望月 義夫","環境大臣","経済財政政策担当大臣"
186012020,"望月 義夫","環境大臣","科学技術政策担当大臣"
186012021,"望月 義夫","環境大臣","規制改革担当大臣"
186012022,"望月 義夫","環境大臣","男女共同参画担当大臣"
186012024,"望月 義夫","環境大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
186012028,"望月 義夫","環境大臣","少子化対策担当大臣"
186012029,"望月 義夫","環境大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
186012039,"望月 義夫","環境大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
186012040,"望月 義夫","環境大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
186012043,"望月 義夫","環境大臣","海洋政策担当大臣"
186012044,"望月 義夫","環境大臣","拉致問題担当大臣"
186012045,"望月 義夫","環境大臣","再チャレンジ担当大臣"
186012048,"望月 義夫","環境大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
186012062,"望月 義夫","環境大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
186012066,"望月 義夫","環境大臣","東京オリンピック・パラリンピック担当大臣"
186012071,"望月 義夫","環境大臣","国土強靱化担当大臣"
186012072,"望月 義夫","環境大臣","クールジャパン戦略担当大臣"
186012076,"望月 義夫","環境大臣","知的財産戦略担当大臣"
186012079,"望月 義夫","環境大臣","マイナンバー制度担当大臣"
186012082,"望月 義夫","環境大臣","こども政策担当大臣"
186012083,"望月 義夫","環境大臣","孤独・孤立対策担当大臣"
186012086,"望月 義夫","環境大臣","経済安全保障担当大臣"
186061003,"望月 義夫","原子力防災担当大臣","総務大臣"
186061004,"望月 義夫","原子力防災担当大臣","法務大臣"
186061005,"望月 義夫","原子力防災担当大臣","外務大臣"
186061007,"望月 義夫","原子力防災担当大臣","文部科学大臣"
186061008,"望月 義夫","原子力防災担当大臣","厚生労働大臣"
186061011,"望月 義夫","原子力防災担当大臣","国土交通大臣"
186061013,"望月 義夫","原子力防災担当大臣","防衛大臣（防衛庁長官）"
186061014,"望月 義夫","原子力防災担当大臣","国家公安委員会委員長"
186061015,"望月 義夫","原子力防災担当大臣","防災担当大臣"
186061016,"望月 義夫","原子力防災担当大臣","行政改革担当大臣（行政刷新担当大臣）"
186061017,"望月 義夫","原子力防災担当大臣","沖縄及び北方対策担当大臣"
186061019,"望月 義夫","原子力防災担当大臣","経済財政政策担当大臣"
186061020,"望月 義夫","原子力防災担当大臣","科学技術政策担当大臣"
186061021,"望月 義夫","原子力防災担当大臣","規制改革担当大臣"
186061022,"望月 義夫","原子力防災担当大臣","男女共同参画担当大臣"
186061024,"望月 義夫","原子力防災担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
186061028,"望月 義夫","原子力防災担当大臣","少子化対策担当大臣"
186061029,"望月 義夫","原子力防災担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
186061039,"望月 義夫","原子力防災担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
186061040,"望月 義夫","原子力防災担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
186061043,"望月 義夫","原子力防災担当大臣","海洋政策担当大臣"
186061044,"望月 義夫","原子力防災担当大臣","拉致問題担当大臣"
186061045,"望月 義夫","原子力防災担当大臣","再チャレンジ担当大臣"
186061048,"望月 義夫","原子力防災担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
186061062,"望月 義夫","原子力防災担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
186061066,"望月 義夫","原子力防災担当大臣","東京オリンピック・パラリンピック担当大臣"
186061071,"望月 義夫","原子力防災担当大臣","国土強靱化担当大臣"
186061072,"望月 義夫","原子力防災担当大臣","クールジャパン戦略担当大臣"
186061076,"望月 義夫","原子力防災担当大臣","知的財産戦略担当大臣"
186061079,"望月 義夫","原子力防災担当大臣","マイナンバー制度担当大臣"
186061082,"望月 義夫","原子力防災担当大臣","こども政策担当大臣"
186061083,"望月 義夫","原子力防災担当大臣","孤独・孤立対策担当大臣"
186061086,"望月 義夫","原子力防災担当大臣","経済安全保障担当大臣"
