"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
22005003,"田中 眞紀子","外務大臣","総務大臣"
22005004,"田中 眞紀子","外務大臣","法務大臣"
22005008,"田中 眞紀子","外務大臣","厚生労働大臣"
22005011,"田中 眞紀子","外務大臣","国土交通大臣"
22005012,"田中 眞紀子","外務大臣","環境大臣"
22005013,"田中 眞紀子","外務大臣","防衛大臣（防衛庁長官）"
22005014,"田中 眞紀子","外務大臣","国家公安委員会委員長"
22005015,"田中 眞紀子","外務大臣","防災担当大臣"
22005016,"田中 眞紀子","外務大臣","行政改革担当大臣（行政刷新担当大臣）"
22005017,"田中 眞紀子","外務大臣","沖縄及び北方対策担当大臣"
22005019,"田中 眞紀子","外務大臣","経済財政政策担当大臣"
22005020,"田中 眞紀子","外務大臣","科学技術政策担当大臣"
22005021,"田中 眞紀子","外務大臣","規制改革担当大臣"
22005022,"田中 眞紀子","外務大臣","男女共同参画担当大臣"
22005024,"田中 眞紀子","外務大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
22005028,"田中 眞紀子","外務大臣","少子化対策担当大臣"
22005029,"田中 眞紀子","外務大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
22005039,"田中 眞紀子","外務大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
22005040,"田中 眞紀子","外務大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
22005043,"田中 眞紀子","外務大臣","海洋政策担当大臣"
22005044,"田中 眞紀子","外務大臣","拉致問題担当大臣"
22005045,"田中 眞紀子","外務大臣","再チャレンジ担当大臣"
22005048,"田中 眞紀子","外務大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
22005061,"田中 眞紀子","外務大臣","原子力防災担当大臣"
22005062,"田中 眞紀子","外務大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
22005066,"田中 眞紀子","外務大臣","東京オリンピック・パラリンピック担当大臣"
22005071,"田中 眞紀子","外務大臣","国土強靱化担当大臣"
22005072,"田中 眞紀子","外務大臣","クールジャパン戦略担当大臣"
22005076,"田中 眞紀子","外務大臣","知的財産戦略担当大臣"
22005079,"田中 眞紀子","外務大臣","マイナンバー制度担当大臣"
22005082,"田中 眞紀子","外務大臣","こども政策担当大臣"
22005083,"田中 眞紀子","外務大臣","孤独・孤立対策担当大臣"
22005086,"田中 眞紀子","外務大臣","経済安全保障担当大臣"
22007003,"田中 眞紀子","文部科学大臣","総務大臣"
22007004,"田中 眞紀子","文部科学大臣","法務大臣"
22007008,"田中 眞紀子","文部科学大臣","厚生労働大臣"
22007011,"田中 眞紀子","文部科学大臣","国土交通大臣"
22007012,"田中 眞紀子","文部科学大臣","環境大臣"
22007013,"田中 眞紀子","文部科学大臣","防衛大臣（防衛庁長官）"
22007014,"田中 眞紀子","文部科学大臣","国家公安委員会委員長"
22007015,"田中 眞紀子","文部科学大臣","防災担当大臣"
22007016,"田中 眞紀子","文部科学大臣","行政改革担当大臣（行政刷新担当大臣）"
22007017,"田中 眞紀子","文部科学大臣","沖縄及び北方対策担当大臣"
22007019,"田中 眞紀子","文部科学大臣","経済財政政策担当大臣"
22007020,"田中 眞紀子","文部科学大臣","科学技術政策担当大臣"
22007021,"田中 眞紀子","文部科学大臣","規制改革担当大臣"
22007022,"田中 眞紀子","文部科学大臣","男女共同参画担当大臣"
22007024,"田中 眞紀子","文部科学大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
22007028,"田中 眞紀子","文部科学大臣","少子化対策担当大臣"
22007029,"田中 眞紀子","文部科学大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
22007039,"田中 眞紀子","文部科学大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
22007040,"田中 眞紀子","文部科学大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
22007043,"田中 眞紀子","文部科学大臣","海洋政策担当大臣"
22007044,"田中 眞紀子","文部科学大臣","拉致問題担当大臣"
22007045,"田中 眞紀子","文部科学大臣","再チャレンジ担当大臣"
22007048,"田中 眞紀子","文部科学大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
22007061,"田中 眞紀子","文部科学大臣","原子力防災担当大臣"
22007062,"田中 眞紀子","文部科学大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
22007066,"田中 眞紀子","文部科学大臣","東京オリンピック・パラリンピック担当大臣"
22007071,"田中 眞紀子","文部科学大臣","国土強靱化担当大臣"
22007072,"田中 眞紀子","文部科学大臣","クールジャパン戦略担当大臣"
22007076,"田中 眞紀子","文部科学大臣","知的財産戦略担当大臣"
22007079,"田中 眞紀子","文部科学大臣","マイナンバー制度担当大臣"
22007082,"田中 眞紀子","文部科学大臣","こども政策担当大臣"
22007083,"田中 眞紀子","文部科学大臣","孤独・孤立対策担当大臣"
22007086,"田中 眞紀子","文部科学大臣","経済安全保障担当大臣"
