"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
28011003,"石原 伸晃","国土交通大臣","総務大臣"
28011004,"石原 伸晃","国土交通大臣","法務大臣"
28011005,"石原 伸晃","国土交通大臣","外務大臣"
28011007,"石原 伸晃","国土交通大臣","文部科学大臣"
28011008,"石原 伸晃","国土交通大臣","厚生労働大臣"
28011013,"石原 伸晃","国土交通大臣","防衛大臣（防衛庁長官）"
28011014,"石原 伸晃","国土交通大臣","国家公安委員会委員長"
28011015,"石原 伸晃","国土交通大臣","防災担当大臣"
28011017,"石原 伸晃","国土交通大臣","沖縄及び北方対策担当大臣"
28011020,"石原 伸晃","国土交通大臣","科学技術政策担当大臣"
28011022,"石原 伸晃","国土交通大臣","男女共同参画担当大臣"
28011024,"石原 伸晃","国土交通大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
28011028,"石原 伸晃","国土交通大臣","少子化対策担当大臣"
28011029,"石原 伸晃","国土交通大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
28011039,"石原 伸晃","国土交通大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
28011040,"石原 伸晃","国土交通大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
28011043,"石原 伸晃","国土交通大臣","海洋政策担当大臣"
28011044,"石原 伸晃","国土交通大臣","拉致問題担当大臣"
28011045,"石原 伸晃","国土交通大臣","再チャレンジ担当大臣"
28011048,"石原 伸晃","国土交通大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
28011062,"石原 伸晃","国土交通大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
28011066,"石原 伸晃","国土交通大臣","東京オリンピック・パラリンピック担当大臣"
28011071,"石原 伸晃","国土交通大臣","国土強靱化担当大臣"
28011072,"石原 伸晃","国土交通大臣","クールジャパン戦略担当大臣"
28011076,"石原 伸晃","国土交通大臣","知的財産戦略担当大臣"
28011079,"石原 伸晃","国土交通大臣","マイナンバー制度担当大臣"
28011082,"石原 伸晃","国土交通大臣","こども政策担当大臣"
28011083,"石原 伸晃","国土交通大臣","孤独・孤立対策担当大臣"
28011086,"石原 伸晃","国土交通大臣","経済安全保障担当大臣"
28012003,"石原 伸晃","環境大臣","総務大臣"
28012004,"石原 伸晃","環境大臣","法務大臣"
28012005,"石原 伸晃","環境大臣","外務大臣"
28012007,"石原 伸晃","環境大臣","文部科学大臣"
28012008,"石原 伸晃","環境大臣","厚生労働大臣"
28012013,"石原 伸晃","環境大臣","防衛大臣（防衛庁長官）"
28012014,"石原 伸晃","環境大臣","国家公安委員会委員長"
28012015,"石原 伸晃","環境大臣","防災担当大臣"
28012017,"石原 伸晃","環境大臣","沖縄及び北方対策担当大臣"
28012020,"石原 伸晃","環境大臣","科学技術政策担当大臣"
28012022,"石原 伸晃","環境大臣","男女共同参画担当大臣"
28012024,"石原 伸晃","環境大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
28012028,"石原 伸晃","環境大臣","少子化対策担当大臣"
28012029,"石原 伸晃","環境大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
28012039,"石原 伸晃","環境大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
28012040,"石原 伸晃","環境大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
28012043,"石原 伸晃","環境大臣","海洋政策担当大臣"
28012044,"石原 伸晃","環境大臣","拉致問題担当大臣"
28012045,"石原 伸晃","環境大臣","再チャレンジ担当大臣"
28012048,"石原 伸晃","環境大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
28012062,"石原 伸晃","環境大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
28012066,"石原 伸晃","環境大臣","東京オリンピック・パラリンピック担当大臣"
28012071,"石原 伸晃","環境大臣","国土強靱化担当大臣"
28012072,"石原 伸晃","環境大臣","クールジャパン戦略担当大臣"
28012076,"石原 伸晃","環境大臣","知的財産戦略担当大臣"
