"allid","nameyomi","mn_pos_jp_fin","mn0_pos_jp_fin"
216017003,"福井 照（ふくい てる）","沖縄及び北方対策担当大臣","総務大臣"
216017004,"福井 照（ふくい てる）","沖縄及び北方対策担当大臣","法務大臣"
216017005,"福井 照（ふくい てる）","沖縄及び北方対策担当大臣","外務大臣"
216017007,"福井 照（ふくい てる）","沖縄及び北方対策担当大臣","文部科学大臣"
216017008,"福井 照（ふくい てる）","沖縄及び北方対策担当大臣","厚生労働大臣"
216017011,"福井 照（ふくい てる）","沖縄及び北方対策担当大臣","国土交通大臣"
216017012,"福井 照（ふくい てる）","沖縄及び北方対策担当大臣","環境大臣"
216017013,"福井 照（ふくい てる）","沖縄及び北方対策担当大臣","防衛大臣（防衛庁長官）"
216017014,"福井 照（ふくい てる）","沖縄及び北方対策担当大臣","国家公安委員会委員長"
216017015,"福井 照（ふくい てる）","沖縄及び北方対策担当大臣","防災担当大臣"
216017016,"福井 照（ふくい てる）","沖縄及び北方対策担当大臣","行政改革担当大臣（行政刷新担当大臣）"
216017019,"福井 照（ふくい てる）","沖縄及び北方対策担当大臣","経済財政政策担当大臣"
216017020,"福井 照（ふくい てる）","沖縄及び北方対策担当大臣","科学技術政策担当大臣"
216017021,"福井 照（ふくい てる）","沖縄及び北方対策担当大臣","規制改革担当大臣"
216017022,"福井 照（ふくい てる）","沖縄及び北方対策担当大臣","男女共同参画担当大臣"
216017028,"福井 照（ふくい てる）","沖縄及び北方対策担当大臣","少子化対策担当大臣"
216017029,"福井 照（ふくい てる）","沖縄及び北方対策担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
216017039,"福井 照（ふくい てる）","沖縄及び北方対策担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
216017040,"福井 照（ふくい てる）","沖縄及び北方対策担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
216017044,"福井 照（ふくい てる）","沖縄及び北方対策担当大臣","拉致問題担当大臣"
216017045,"福井 照（ふくい てる）","沖縄及び北方対策担当大臣","再チャレンジ担当大臣"
216017048,"福井 照（ふくい てる）","沖縄及び北方対策担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
216017061,"福井 照（ふくい てる）","沖縄及び北方対策担当大臣","原子力防災担当大臣"
