"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
160014003,"松原 仁","国家公安委員会委員長","総務大臣"
160014004,"松原 仁","国家公安委員会委員長","法務大臣"
160014005,"松原 仁","国家公安委員会委員長","外務大臣"
160014007,"松原 仁","国家公安委員会委員長","文部科学大臣"
160014008,"松原 仁","国家公安委員会委員長","厚生労働大臣"
160014011,"松原 仁","国家公安委員会委員長","国土交通大臣"
160014012,"松原 仁","国家公安委員会委員長","環境大臣"
160014013,"松原 仁","国家公安委員会委員長","防衛大臣（防衛庁長官）"
160014015,"松原 仁","国家公安委員会委員長","防災担当大臣"
160014016,"松原 仁","国家公安委員会委員長","行政改革担当大臣（行政刷新担当大臣）"
160014017,"松原 仁","国家公安委員会委員長","沖縄及び北方対策担当大臣"
160014019,"松原 仁","国家公安委員会委員長","経済財政政策担当大臣"
160014020,"松原 仁","国家公安委員会委員長","科学技術政策担当大臣"
160014021,"松原 仁","国家公安委員会委員長","規制改革担当大臣"
160014022,"松原 仁","国家公安委員会委員長","男女共同参画担当大臣"
160014028,"松原 仁","国家公安委員会委員長","少子化対策担当大臣"
160014029,"松原 仁","国家公安委員会委員長","デジタル大臣（情報通信技術（IT）政策担当大臣）"
160014039,"松原 仁","国家公安委員会委員長","国家公務員制度担当大臣（公務員制度改革担当大臣）"
160014040,"松原 仁","国家公安委員会委員長","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
160014043,"松原 仁","国家公安委員会委員長","海洋政策担当大臣"
160014045,"松原 仁","国家公安委員会委員長","再チャレンジ担当大臣"
160014048,"松原 仁","国家公安委員会委員長","宇宙政策担当大臣（宇宙開発担当大臣）"
160014061,"松原 仁","国家公安委員会委員長","原子力防災担当大臣"
160014062,"松原 仁","国家公安委員会委員長","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
160014066,"松原 仁","国家公安委員会委員長","東京オリンピック・パラリンピック担当大臣"
160014071,"松原 仁","国家公安委員会委員長","国土強靱化担当大臣"
160014072,"松原 仁","国家公安委員会委員長","クールジャパン戦略担当大臣"
160014076,"松原 仁","国家公安委員会委員長","知的財産戦略担当大臣"
160014079,"松原 仁","国家公安委員会委員長","マイナンバー制度担当大臣"
160014082,"松原 仁","国家公安委員会委員長","こども政策担当大臣"
160014083,"松原 仁","国家公安委員会委員長","孤独・孤立対策担当大臣"
160014086,"松原 仁","国家公安委員会委員長","経済安全保障担当大臣"
160024003,"松原 仁","消費者及び食品安全担当大臣（食品安全担当大臣）","総務大臣"
160024004,"松原 仁","消費者及び食品安全担当大臣（食品安全担当大臣）","法務大臣"
160024005,"松原 仁","消費者及び食品安全担当大臣（食品安全担当大臣）","外務大臣"
160024007,"松原 仁","消費者及び食品安全担当大臣（食品安全担当大臣）","文部科学大臣"
160024008,"松原 仁","消費者及び食品安全担当大臣（食品安全担当大臣）","厚生労働大臣"
160024011,"松原 仁","消費者及び食品安全担当大臣（食品安全担当大臣）","国土交通大臣"
160024012,"松原 仁","消費者及び食品安全担当大臣（食品安全担当大臣）","環境大臣"
160024013,"松原 仁","消費者及び食品安全担当大臣（食品安全担当大臣）","防衛大臣（防衛庁長官）"
160024015,"松原 仁","消費者及び食品安全担当大臣（食品安全担当大臣）","防災担当大臣"
160024016,"松原 仁","消費者及び食品安全担当大臣（食品安全担当大臣）","行政改革担当大臣（行政刷新担当大臣）"
160024017,"松原 仁","消費者及び食品安全担当大臣（食品安全担当大臣）","沖縄及び北方対策担当大臣"
160024019,"松原 仁","消費者及び食品安全担当大臣（食品安全担当大臣）","経済財政政策担当大臣"
160024020,"松原 仁","消費者及び食品安全担当大臣（食品安全担当大臣）","科学技術政策担当大臣"
160024021,"松原 仁","消費者及び食品安全担当大臣（食品安全担当大臣）","規制改革担当大臣"
160024022,"松原 仁","消費者及び食品安全担当大臣（食品安全担当大臣）","男女共同参画担当大臣"
160024028,"松原 仁","消費者及び食品安全担当大臣（食品安全担当大臣）","少子化対策担当大臣"
160024029,"松原 仁","消費者及び食品安全担当大臣（食品安全担当大臣）","デジタル大臣（情報通信技術（IT）政策担当大臣）"
160024039,"松原 仁","消費者及び食品安全担当大臣（食品安全担当大臣）","国家公務員制度担当大臣（公務員制度改革担当大臣）"
