"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
26013003,"中谷 元","防衛大臣（防衛庁長官）","総務大臣"
26013004,"中谷 元","防衛大臣（防衛庁長官）","法務大臣"
26013005,"中谷 元","防衛大臣（防衛庁長官）","外務大臣"
26013007,"中谷 元","防衛大臣（防衛庁長官）","文部科学大臣"
26013008,"中谷 元","防衛大臣（防衛庁長官）","厚生労働大臣"
26013011,"中谷 元","防衛大臣（防衛庁長官）","国土交通大臣"
26013012,"中谷 元","防衛大臣（防衛庁長官）","環境大臣"
26013014,"中谷 元","防衛大臣（防衛庁長官）","国家公安委員会委員長"
26013015,"中谷 元","防衛大臣（防衛庁長官）","防災担当大臣"
26013016,"中谷 元","防衛大臣（防衛庁長官）","行政改革担当大臣
（行政刷新担当大臣）"
26013017,"中谷 元","防衛大臣（防衛庁長官）","沖縄及び北方対策担当大臣"
26013019,"中谷 元","防衛大臣（防衛庁長官）","経済財政政策担当大臣"
26013020,"中谷 元","防衛大臣（防衛庁長官）","科学技術政策担当大臣"
26013021,"中谷 元","防衛大臣（防衛庁長官）","規制改革担当大臣"
26013022,"中谷 元","防衛大臣（防衛庁長官）","男女共同参画担当大臣"
26013024,"中谷 元","防衛大臣（防衛庁長官）","消費者及び食品安全担当大臣
（食品安全担当大臣）"
26013028,"中谷 元","防衛大臣（防衛庁長官）","少子化対策担当大臣"
26013029,"中谷 元","防衛大臣（防衛庁長官）","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
26013039,"中谷 元","防衛大臣（防衛庁長官）","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
26013040,"中谷 元","防衛大臣（防衛庁長官）","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
26013043,"中谷 元","防衛大臣（防衛庁長官）","海洋政策担当大臣"
26013044,"中谷 元","防衛大臣（防衛庁長官）","拉致問題担当大臣"
26013045,"中谷 元","防衛大臣（防衛庁長官）","再チャレンジ担当大臣"
26013048,"中谷 元","防衛大臣（防衛庁長官）","宇宙政策担当大臣
（宇宙開発担当大臣）"
26013061,"中谷 元","防衛大臣（防衛庁長官）","原子力防災担当大臣"
26013062,"中谷 元","防衛大臣（防衛庁長官）","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
26013066,"中谷 元","防衛大臣（防衛庁長官）","東京オリンピック・パラリンピック担当大臣"
26013071,"中谷 元","防衛大臣（防衛庁長官）","国土強靱化担当大臣"
26013072,"中谷 元","防衛大臣（防衛庁長官）","クールジャパン戦略担当大臣"
26013076,"中谷 元","防衛大臣（防衛庁長官）","知的財産戦略担当大臣"
26013079,"中谷 元","防衛大臣（防衛庁長官）","マイナンバー制度担当大臣"
26013082,"中谷 元","防衛大臣（防衛庁長官）","こども政策担当大臣"
26013083,"中谷 元","防衛大臣（防衛庁長官）","孤独・孤立対策担当大臣"
26013086,"中谷 元","防衛大臣（防衛庁長官）","経済安全保障担当大臣"
