"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
113003004,"川端 達夫","総務大臣","法務大臣"
113003005,"川端 達夫","総務大臣","外務大臣"
113003008,"川端 達夫","総務大臣","厚生労働大臣"
113003011,"川端 達夫","総務大臣","国土交通大臣"
113003012,"川端 達夫","総務大臣","環境大臣"
113003013,"川端 達夫","総務大臣","防衛大臣（防衛庁長官）"
113003014,"川端 達夫","総務大臣","国家公安委員会委員長"
113003015,"川端 達夫","総務大臣","防災担当大臣"
113003016,"川端 達夫","総務大臣","行政改革担当大臣
（行政刷新担当大臣）"
113003019,"川端 達夫","総務大臣","経済財政政策担当大臣"
113003021,"川端 達夫","総務大臣","規制改革担当大臣"
113003022,"川端 達夫","総務大臣","男女共同参画担当大臣"
113003024,"川端 達夫","総務大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
113003028,"川端 達夫","総務大臣","少子化対策担当大臣"
113003029,"川端 達夫","総務大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
113003039,"川端 達夫","総務大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
113003043,"川端 達夫","総務大臣","海洋政策担当大臣"
113003044,"川端 達夫","総務大臣","拉致問題担当大臣"
113003045,"川端 達夫","総務大臣","再チャレンジ担当大臣"
113003048,"川端 達夫","総務大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
113003061,"川端 達夫","総務大臣","原子力防災担当大臣"
113003062,"川端 達夫","総務大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
113003066,"川端 達夫","総務大臣","東京オリンピック・パラリンピック担当大臣"
113003071,"川端 達夫","総務大臣","国土強靱化担当大臣"
113003072,"川端 達夫","総務大臣","クールジャパン戦略担当大臣"
113003076,"川端 達夫","総務大臣","知的財産戦略担当大臣"
113003079,"川端 達夫","総務大臣","マイナンバー制度担当大臣"
113003082,"川端 達夫","総務大臣","こども政策担当大臣"
113003083,"川端 達夫","総務大臣","孤独・孤立対策担当大臣"
113003086,"川端 達夫","総務大臣","経済安全保障担当大臣"
113007004,"川端 達夫","文部科学大臣","法務大臣"
113007005,"川端 達夫","文部科学大臣","外務大臣"
113007008,"川端 達夫","文部科学大臣","厚生労働大臣"
113007011,"川端 達夫","文部科学大臣","国土交通大臣"
113007012,"川端 達夫","文部科学大臣","環境大臣"
113007013,"川端 達夫","文部科学大臣","防衛大臣（防衛庁長官）"
113007014,"川端 達夫","文部科学大臣","国家公安委員会委員長"
113007015,"川端 達夫","文部科学大臣","防災担当大臣"
113007016,"川端 達夫","文部科学大臣","行政改革担当大臣
（行政刷新担当大臣）"
113007019,"川端 達夫","文部科学大臣","経済財政政策担当大臣"
113007021,"川端 達夫","文部科学大臣","規制改革担当大臣"
113007022,"川端 達夫","文部科学大臣","男女共同参画担当大臣"
113007024,"川端 達夫","文部科学大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
113007028,"川端 達夫","文部科学大臣","少子化対策担当大臣"
113007029,"川端 達夫","文部科学大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
113007039,"川端 達夫","文部科学大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
113007043,"川端 達夫","文部科学大臣","海洋政策担当大臣"
113007044,"川端 達夫","文部科学大臣","拉致問題担当大臣"
113007045,"川端 達夫","文部科学大臣","再チャレンジ担当大臣"
113007048,"川端 達夫","文部科学大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
113007061,"川端 達夫","文部科学大臣","原子力防災担当大臣"
113007062,"川端 達夫","文部科学大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
113007066,"川端 達夫","文部科学大臣","東京オリンピック・パラリンピック担当大臣"
113007071,"川端 達夫","文部科学大臣","国土強靱化担当大臣"
113007072,"川端 達夫","文部科学大臣","クールジャパン戦略担当大臣"
113007076,"川端 達夫","文部科学大臣","知的財産戦略担当大臣"
113007079,"川端 達夫","文部科学大臣","マイナンバー制度担当大臣"
113007082,"川端 達夫","文部科学大臣","こども政策担当大臣"
113007083,"川端 達夫","文部科学大臣","孤独・孤立対策担当大臣"
113007086,"川端 達夫","文部科学大臣","経済安全保障担当大臣"
113017004,"川端 達夫","沖縄及び北方対策担当大臣","法務大臣"
113017005,"川端 達夫","沖縄及び北方対策担当大臣","外務大臣"
113017008,"川端 達夫","沖縄及び北方対策担当大臣","厚生労働大臣"
113017011,"川端 達夫","沖縄及び北方対策担当大臣","国土交通大臣"
113017012,"川端 達夫","沖縄及び北方対策担当大臣","環境大臣"
113017013,"川端 達夫","沖縄及び北方対策担当大臣","防衛大臣（防衛庁長官）"
113017014,"川端 達夫","沖縄及び北方対策担当大臣","国家公安委員会委員長"
113017015,"川端 達夫","沖縄及び北方対策担当大臣","防災担当大臣"
113017016,"川端 達夫","沖縄及び北方対策担当大臣","行政改革担当大臣
（行政刷新担当大臣）"
113017019,"川端 達夫","沖縄及び北方対策担当大臣","経済財政政策担当大臣"
113017021,"川端 達夫","沖縄及び北方対策担当大臣","規制改革担当大臣"
113017022,"川端 達夫","沖縄及び北方対策担当大臣","男女共同参画担当大臣"
113017024,"川端 達夫","沖縄及び北方対策担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
113017028,"川端 達夫","沖縄及び北方対策担当大臣","少子化対策担当大臣"
113017029,"川端 達夫","沖縄及び北方対策担当大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
113017039,"川端 達夫","沖縄及び北方対策担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
