"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
106022003,"小渕 優子","男女共同参画担当大臣","総務大臣"
106022004,"小渕 優子","男女共同参画担当大臣","法務大臣"
106022005,"小渕 優子","男女共同参画担当大臣","外務大臣"
106022007,"小渕 優子","男女共同参画担当大臣","文部科学大臣"
106022008,"小渕 優子","男女共同参画担当大臣","厚生労働大臣"
106022011,"小渕 優子","男女共同参画担当大臣","国土交通大臣"
106022012,"小渕 優子","男女共同参画担当大臣","環境大臣"
106022013,"小渕 優子","男女共同参画担当大臣","防衛大臣（防衛庁長官）"
106022014,"小渕 優子","男女共同参画担当大臣","国家公安委員会委員長"
106022015,"小渕 優子","男女共同参画担当大臣","防災担当大臣"
106022016,"小渕 優子","男女共同参画担当大臣","行政改革担当大臣（行政刷新担当大臣）"
106022017,"小渕 優子","男女共同参画担当大臣","沖縄及び北方対策担当大臣"
106022019,"小渕 優子","男女共同参画担当大臣","経済財政政策担当大臣"
106022020,"小渕 優子","男女共同参画担当大臣","科学技術政策担当大臣"
106022021,"小渕 優子","男女共同参画担当大臣","規制改革担当大臣"
106022024,"小渕 優子","男女共同参画担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
106022029,"小渕 優子","男女共同参画担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
106022039,"小渕 優子","男女共同参画担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
106022040,"小渕 優子","男女共同参画担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
106022043,"小渕 優子","男女共同参画担当大臣","海洋政策担当大臣"
106022044,"小渕 優子","男女共同参画担当大臣","拉致問題担当大臣"
106022045,"小渕 優子","男女共同参画担当大臣","再チャレンジ担当大臣"
106022048,"小渕 優子","男女共同参画担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
106022061,"小渕 優子","男女共同参画担当大臣","原子力防災担当大臣"
106022062,"小渕 優子","男女共同参画担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
106022066,"小渕 優子","男女共同参画担当大臣","東京オリンピック・パラリンピック担当大臣"
106022071,"小渕 優子","男女共同参画担当大臣","国土強靱化担当大臣"
106022072,"小渕 優子","男女共同参画担当大臣","クールジャパン戦略担当大臣"
106022076,"小渕 優子","男女共同参画担当大臣","知的財産戦略担当大臣"
106022079,"小渕 優子","男女共同参画担当大臣","マイナンバー制度担当大臣"
106022082,"小渕 優子","男女共同参画担当大臣","こども政策担当大臣"
106022083,"小渕 優子","男女共同参画担当大臣","孤独・孤立対策担当大臣"
106022086,"小渕 優子","男女共同参画担当大臣","経済安全保障担当大臣"
106028003,"小渕 優子","少子化対策担当大臣","総務大臣"
106028004,"小渕 優子","少子化対策担当大臣","法務大臣"
106028005,"小渕 優子","少子化対策担当大臣","外務大臣"
106028007,"小渕 優子","少子化対策担当大臣","文部科学大臣"
106028008,"小渕 優子","少子化対策担当大臣","厚生労働大臣"
106028011,"小渕 優子","少子化対策担当大臣","国土交通大臣"
106028012,"小渕 優子","少子化対策担当大臣","環境大臣"
106028013,"小渕 優子","少子化対策担当大臣","防衛大臣（防衛庁長官）"
106028014,"小渕 優子","少子化対策担当大臣","国家公安委員会委員長"
106028015,"小渕 優子","少子化対策担当大臣","防災担当大臣"
106028016,"小渕 優子","少子化対策担当大臣","行政改革担当大臣（行政刷新担当大臣）"
106028017,"小渕 優子","少子化対策担当大臣","沖縄及び北方対策担当大臣"
106028019,"小渕 優子","少子化対策担当大臣","経済財政政策担当大臣"
106028020,"小渕 優子","少子化対策担当大臣","科学技術政策担当大臣"
106028021,"小渕 優子","少子化対策担当大臣","規制改革担当大臣"
106028024,"小渕 優子","少子化対策担当大臣","消費者及び食品安全担当大臣（食品安全担当大臣）"
106028029,"小渕 優子","少子化対策担当大臣","デジタル大臣（情報通信技術（IT）政策担当大臣）"
106028039,"小渕 優子","少子化対策担当大臣","国家公務員制度担当大臣（公務員制度改革担当大臣）"
106028040,"小渕 優子","少子化対策担当大臣","地方創生担当大臣（地方分権改革／地域主権推進担当大臣）"
106028043,"小渕 優子","少子化対策担当大臣","海洋政策担当大臣"
106028044,"小渕 優子","少子化対策担当大臣","拉致問題担当大臣"
106028045,"小渕 優子","少子化対策担当大臣","再チャレンジ担当大臣"
106028048,"小渕 優子","少子化対策担当大臣","宇宙政策担当大臣（宇宙開発担当大臣）"
106028061,"小渕 優子","少子化対策担当大臣","原子力防災担当大臣"
106028062,"小渕 優子","少子化対策担当大臣","女性活躍担当大臣（女性活力・子育て支援担当大臣）"
106028066,"小渕 優子","少子化対策担当大臣","東京オリンピック・パラリンピック担当大臣"
106028071,"小渕 優子","少子化対策担当大臣","国土強靱化担当大臣"
106028072,"小渕 優子","少子化対策担当大臣","クールジャパン戦略担当大臣"
106028076,"小渕 優子","少子化対策担当大臣","知的財産戦略担当大臣"
106028079,"小渕 優子","少子化対策担当大臣","マイナンバー制度担当大臣"
106028082,"小渕 優子","少子化対策担当大臣","こども政策担当大臣"
106028083,"小渕 優子","少子化対策担当大臣","孤独・孤立対策担当大臣"
106028086,"小渕 優子","少子化対策担当大臣","経済安全保障担当大臣"
