"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
109003004,"原口 一博","総務大臣","法務大臣"
109003005,"原口 一博","総務大臣","外務大臣"
109003007,"原口 一博","総務大臣","文部科学大臣"
109003008,"原口 一博","総務大臣","厚生労働大臣"
109003011,"原口 一博","総務大臣","国土交通大臣"
109003012,"原口 一博","総務大臣","環境大臣"
109003013,"原口 一博","総務大臣","防衛大臣（防衛庁長官）"
109003014,"原口 一博","総務大臣","国家公安委員会委員長"
109003015,"原口 一博","総務大臣","防災担当大臣"
109003016,"原口 一博","総務大臣","行政改革担当大臣
（行政刷新担当大臣）"
109003017,"原口 一博","総務大臣","沖縄及び北方対策担当大臣"
109003019,"原口 一博","総務大臣","経済財政政策担当大臣"
109003020,"原口 一博","総務大臣","科学技術政策担当大臣"
109003021,"原口 一博","総務大臣","規制改革担当大臣"
109003022,"原口 一博","総務大臣","男女共同参画担当大臣"
109003024,"原口 一博","総務大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
109003028,"原口 一博","総務大臣","少子化対策担当大臣"
109003029,"原口 一博","総務大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
109003039,"原口 一博","総務大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
109003043,"原口 一博","総務大臣","海洋政策担当大臣"
109003044,"原口 一博","総務大臣","拉致問題担当大臣"
109003045,"原口 一博","総務大臣","再チャレンジ担当大臣"
109003048,"原口 一博","総務大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
109003061,"原口 一博","総務大臣","原子力防災担当大臣"
109003062,"原口 一博","総務大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
109003066,"原口 一博","総務大臣","東京オリンピック・パラリンピック担当大臣"
109003071,"原口 一博","総務大臣","国土強靱化担当大臣"
109003072,"原口 一博","総務大臣","クールジャパン戦略担当大臣"
109003076,"原口 一博","総務大臣","知的財産戦略担当大臣"
109003079,"原口 一博","総務大臣","マイナンバー制度担当大臣"
109003082,"原口 一博","総務大臣","こども政策担当大臣"
109003083,"原口 一博","総務大臣","孤独・孤立対策担当大臣"
109003086,"原口 一博","総務大臣","経済安全保障担当大臣"
109040004,"原口 一博","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","法務大臣"
109040005,"原口 一博","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","外務大臣"
109040007,"原口 一博","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","文部科学大臣"
109040008,"原口 一博","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","厚生労働大臣"
